gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,0,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person sat down facing the left"",""message_number"":1}]",yoked,"{'C': -1.715881586074829, 'D': -1.4658813758314158, 'E': -1.715881388569419, 'B': -2.090881586074829, 'A': -2.215881586074829, 'F': -2.7158810145740824, 'G': -3.2158808522534046, 'H': -3.340881586074829, 'I': -4.71588134765625, 'J': -5.21588134765625, 'L': -5.84088134765625, 'K': -5.96588134765625}"
Z2WAkYpWiXwuGcdME,1,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a large person with two pointy bits pointing right"",""message_number"":1},{""role"":""describer"",""text"":""rectangular body on left side"",""message_number"":2}]",yoked,"{'D': -1.46362767950313, 'E': -1.58862767950313, 'C': -1.838627815246582, 'B': -2.213627815246582, 'A': -2.588627815246582, 'F': -2.58862742245993, 'H': -2.963627815246582, 'G': -3.213627815246582, 'I': -4.463627815246582, 'J': -4.463627815246582, 'K': -4.963627815246582, 'L': -5.088627815246582}"
Z2WAkYpWiXwuGcdME,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person without legs kind of sat down with their bottom bit pointing right"",""message_number"":1},{""role"":""describer"",""text"":""no arms either"",""message_number"":2}]",yoked,"{'D': -1.538620546635108, 'E': -1.663620536074927, 'C': -1.7886207103729248, 'B': -2.038620710372925, 'F': -2.5386202922538152, 'A': -2.663620710372925, 'H': -2.913620710372925, 'G': -3.038620710372925, 'I': -4.413620948791504, 'J': -4.663620948791504, 'K': -5.163620948791504, 'L': -5.163620948791504}"
Z2WAkYpWiXwuGcdME,3,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a rabbit lying down"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2},{""role"":""matcher"",""text"":""uhhh any hands"",""message_number"":3},{""role"":""describer"",""text"":""kind of triangular body"",""message_number"":4},{""role"":""describer"",""text"":""the two ears are triangles"",""message_number"":5},{""role"":""matcher"",""text"":""Is there a triangle on the leftmost side"",""message_number"":6},{""role"":""matcher"",""text"":""Looks like feet"",""message_number"":7},{""role"":""matcher"",""text"":""triangle*"",""message_number"":8},{""role"":""describer"",""text"":""not really but kind of on the right hand side"",""message_number"":9}]",yoked,"{'E': -1.6528554029448062, 'D': -1.4028554029448062, 'C': -1.6528555154800415, 'B': -2.152855396270752, 'A': -2.652855396270752, 'F': -2.7778550034842873, 'H': -3.152855396270752, 'G': -3.277855396270752, 'I': -4.527855396270752, 'J': -5.152855396270752, 'K': -6.027855396270752, 'L': -6.027855396270752}"
Z2WAkYpWiXwuGcdME,4,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""It looks like someone with two legs at 90 degrees right angle"",""message_number"":1},{""role"":""describer"",""text"":""kind of like karate kicking"",""message_number"":2},{""role"":""matcher"",""text"":""facing to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah with two triangle bits pointing left too"",""message_number"":4}]",yoked,"{'D': -1.4008343136660226, 'C': -1.6508344411849976, 'E': -1.6508342966870695, 'B': -2.025834560394287, 'A': -2.650834560394287, 'F': -2.775834167608197, 'H': -3.275834560394287, 'G': -3.400834560394287, 'I': -4.775834560394287, 'J': -5.025834560394287, 'K': -5.525834560394287, 'L': -5.775834560394287}"
Z2WAkYpWiXwuGcdME,5,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like someone throwing their hands in the air"",""message_number"":1}]",yoked,"{'D': -1.4738520385650962, 'E': -1.4738520385650962, 'C': -2.0988521575927734, 'B': -2.3488521575927734, 'F': -2.348851586092163, 'A': -2.7238521575927734, 'H': -2.8488521575927734, 'G': -3.0988512724354513, 'J': -4.098852157592773, 'I': -4.223852157592773, 'K': -4.973852157592773, 'L': -5.098852157592773}"
Z2WAkYpWiXwuGcdME,6,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it kind of looks like someone with their arms in the air again but this time kneeling"",""message_number"":1},{""role"":""describer"",""text"":""and facing right I would say"",""message_number"":2}]",yoked,"{'D': -1.4041195197523142, 'E': -1.6541195061927807, 'C': -1.7791197299957275, 'B': -2.1541197299957275, 'F': -2.529119158494981, 'H': -2.9041197299957275, 'G': -3.0291189488469055, 'A': -3.1541197299957275, 'I': -4.404119491577148, 'J': -4.654119491577148, 'K': -4.904119491577148, 'L': -5.279119491577148}"
Z2WAkYpWiXwuGcdME,7,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this looks kind of like a rabbit again but this time one of the ears is a square"",""message_number"":1},{""role"":""describer"",""text"":""and they have a triangle pointed downwards on their right side"",""message_number"":2}]",yoked,"{'B': -2.3008759021759033, 'D': -1.300875716636917, 'E': -1.6758756783731699, 'C': -1.8008759021759033, 'F': -2.550875330675702, 'G': -2.9258750706481247, 'H': -2.9258759021759033, 'A': -3.4258759021759033, 'I': -4.300875663757324, 'J': -4.675875663757324, 'K': -5.050875663757324, 'L': -5.175875663757324}"
Z2WAkYpWiXwuGcdME,8,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This kind of looks like a guy with two feet pointing in the opposite direction to the 'head'"",""message_number"":1},{""role"":""matcher"",""text"":""uhhh standing or kneeling"",""message_number"":2},{""role"":""describer"",""text"":""standing"",""message_number"":3},{""role"":""describer"",""text"":""it's got two quite defined feet"",""message_number"":4},{""role"":""describer"",""text"":""one foot in the air"",""message_number"":5}]",yoked,"{'E': -1.6678311379514679, 'D': -1.5428311379514679, 'C': -1.917831301689148, 'B': -2.1678314208984375, 'F': -2.4178310519098734, 'A': -2.7928314208984375, 'H': -2.7928314208984375, 'G': -2.9178314208984375, 'I': -4.1678314208984375, 'J': -4.4178314208984375, 'K': -4.5428314208984375, 'L': -4.9178314208984375}"
Z2WAkYpWiXwuGcdME,9,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like someone begging and facing right but there are two that look like this it's the one which has quite a clear bend in the knee and no triangle pointing out the back"",""message_number"":1}]",yoked,"{'C': -1.6268819570541382, 'D': -1.376881782756369, 'E': -1.876881669685715, 'B': -2.0018820762634277, 'F': -2.7518813424425277, 'A': -2.8768820762634277, 'G': -3.126880939699613, 'H': -3.1268820762634277, 'I': -4.501882076263428, 'J': -5.001882076263428, 'L': -5.251882076263428, 'K': -5.501882076263428}"
Z2WAkYpWiXwuGcdME,10,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""another begging person, this time one with the triangle out the back"",""message_number"":1}]",yoked,"{'B': -2.00240159034729, 'D': -1.3774013801038767, 'C': -1.50240159034729, 'E': -1.75240159034729, 'A': -2.75240159034729, 'F': -2.7524008565258655, 'G': -3.50240159034729, 'H': -3.62740159034729, 'I': -4.752401351928711, 'J': -5.752401351928711, 'K': -6.127401351928711, 'L': -6.252401351928711}"
Z2WAkYpWiXwuGcdME,11,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""someone standing and reading a letter manuscript sort of thing"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'F': -2.8305419928920243, 'D': -1.5805424733581916, 'E': -1.7055424860961812, 'C': -1.8305426836013794, 'A': -1.9555426836013794, 'B': -2.08054256439209, 'H': -3.20554256439209, 'G': -3.33054256439209, 'I': -4.45554256439209, 'J': -4.83054256439209, 'L': -5.33054256439209, 'K': -5.45554256439209}"
Z2WAkYpWiXwuGcdME,12,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person with arms in the air and standing"",""message_number"":1},{""role"":""describer"",""text"":""not kneeling"",""message_number"":2},{""role"":""matcher"",""text"":""no feet"",""message_number"":3},{""role"":""describer"",""text"":""no feet"",""message_number"":4}]",yoked,"{'D': -1.590650492141828, 'E': -1.59065051394325, 'C': -1.7156506776809692, 'A': -2.0906505584716797, 'B': -2.0906505584716797, 'F': -2.7156505584716797, 'H': -3.3406505584716797, 'G': -3.5906505584716797, 'I': -4.59065055847168, 'J': -5.34065055847168, 'K': -5.84065055847168, 'L': -6.21565055847168}"
Z2WAkYpWiXwuGcdME,13,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""large squarish person"",""message_number"":1},{""role"":""describer"",""text"":""with two points facing right"",""message_number"":2}]",yoked,"{'C': -1.6725564002990723, 'D': -1.4225562558009892, 'E': -1.6725562464816641, 'B': -2.0475564002990723, 'A': -2.5475564002990723, 'F': -2.797555926508176, 'H': -3.2975564002990723, 'G': -3.4225564002990723, 'I': -4.672556400299072, 'J': -4.797556400299072, 'K': -5.297556400299072, 'L': -5.422556400299072}"
Z2WAkYpWiXwuGcdME,14,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""begging with triangle on back"",""message_number"":1}]",yoked,"{'B': -2.104226589202881, 'D': -1.4792262163918437, 'C': -1.7292264699935913, 'E': -1.8542264699935913, 'A': -2.229226589202881, 'F': -2.729225757674904, 'G': -3.229226589202881, 'H': -3.229226589202881, 'I': -4.229226589202881, 'J': -4.979226589202881, 'L': -5.604226589202881, 'K': -5.729226589202881}"
Z2WAkYpWiXwuGcdME,15,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with arms in air"",""message_number"":1}]",yoked,"{'F': -2.5399805336758807, 'D': -1.5399808532085246, 'E': -1.7899812459945679, 'C': -2.0399813652038574, 'A': -2.1649813652038574, 'B': -2.1649813652038574, 'H': -2.9149813652038574, 'G': -3.0399813652038574, 'I': -3.9149813652038574, 'J': -4.539981365203857, 'K': -4.664981365203857, 'L': -4.914981365203857}"
Z2WAkYpWiXwuGcdME,16,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""begging but without triangle on back"",""message_number"":1}]",yoked,"{'E': -1.9068933725357056, 'D': -1.5318931342986253, 'C': -1.7818933725357056, 'B': -1.9068933725357056, 'A': -2.156893253326416, 'F': -2.781893253326416, 'G': -3.406893253326416, 'H': -3.406893253326416, 'I': -4.406893253326416, 'J': -5.281893253326416, 'L': -5.781893253326416, 'K': -6.156893253326416}"
Z2WAkYpWiXwuGcdME,17,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""reading letter guy"",""message_number"":1}]",yoked,"{'G': -3.4894461631774902, 'D': -1.6144457565997774, 'A': -1.7394460439682007, 'C': -1.8644460439682007, 'E': -1.8644460439682007, 'B': -1.9894460439682007, 'F': -2.8644461631774902, 'H': -3.4894461631774902, 'I': -4.23944616317749, 'J': -5.23944616317749, 'L': -5.61444616317749, 'K': -5.98944616317749}"
Z2WAkYpWiXwuGcdME,18,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit with triangle ears, kind of lying down"",""message_number"":1},{""role"":""matcher"",""text"":""With the triangular body"",""message_number"":2},{""role"":""matcher"",""text"":""Pointing right"",""message_number"":3}]",yoked,"{'F': -2.602782758039849, 'D': -1.4777830493076654, 'C': -1.727783203125, 'E': -1.727783203125, 'B': -2.227783203125, 'A': -2.477783203125, 'H': -3.102783203125, 'G': -3.227783203125, 'I': -4.227783203125, 'J': -4.977783203125, 'L': -5.227783203125, 'K': -5.352783203125}"
Z2WAkYpWiXwuGcdME,19,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy with one foot on ground one foot in air but kind of two heads"",""message_number"":1},{""role"":""describer"",""text"":""not the karate kick guy"",""message_number"":2}]",yoked,"{'D': -1.4702016396940005, 'E': -1.5952016117004153, 'C': -1.720201849937439, 'B': -2.0952019691467285, 'F': -2.5952013976458455, 'A': -3.0952019691467285, 'H': -3.0952019691467285, 'G': -3.2202019691467285, 'I': -4.3452019691467285, 'J': -4.3452019691467285, 'K': -5.0952019691467285, 'L': -5.0952019691467285}"
Z2WAkYpWiXwuGcdME,20,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy lying sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""looking kind of sad, head down"",""message_number"":2}]",yoked,"{'C': -1.7397509813308716, 'D': -1.4897506754288532, 'E': -1.7397507113732829, 'B': -2.114750862121582, 'A': -2.364750862121582, 'F': -2.4897502906215165, 'G': -3.239750862121582, 'H': -3.364750862121582, 'I': -4.614750862121582, 'J': -4.989750862121582, 'K': -5.489750862121582, 'L': -5.864750862121582}"
Z2WAkYpWiXwuGcdME,21,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""limbless guy sat down"",""message_number"":1}]",yoked,"{'A': -1.7429773807525635, 'D': -1.4929771832471534, 'C': -1.7429773807525635, 'E': -1.8679771425155682, 'B': -1.9929773807525635, 'F': -2.867976733157401, 'G': -3.7429773807525635, 'H': -3.7429773807525635, 'I': -4.742977142333984, 'J': -5.867977142333984, 'L': -6.367977142333984, 'K': -6.992977142333984}"
Z2WAkYpWiXwuGcdME,22,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit with square ear"",""message_number"":1}]",yoked,"{'D': -1.4294583482062486, 'C': -1.679458330795468, 'A': -1.9294586181640625, 'B': -1.9294586181640625, 'E': -1.9294583122617888, 'F': -3.0544576759190245, 'H': -3.6794586181640625, 'G': -3.8044586181640625, 'I': -4.6794586181640625, 'J': -5.9294586181640625, 'L': -6.3044586181640625, 'K': -6.8044586181640625}"
Z2WAkYpWiXwuGcdME,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate kick one"",""message_number"":1}]",yoked,"{'F': -2.878615123141397, 'D': -1.5036159640192481, 'C': -1.8786163330078125, 'E': -1.8786163330078125, 'A': -2.0036163330078125, 'B': -2.1286163330078125, 'G': -3.1286163330078125, 'H': -3.2536163330078125, 'I': -4.1286163330078125, 'J': -4.7536163330078125, 'K': -4.753608921700477, 'L': -5.5036163330078125}"
Z2WAkYpWiXwuGcdME,24,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate guy"",""message_number"":1}]",yoked,"{'D': -1.5617361178679527, 'C': -1.8117361388693491, 'E': -1.8117361388693491, 'A': -1.9367364645004272, 'B': -2.061736583709717, 'F': -2.936735641465128, 'G': -3.311736583709717, 'H': -3.311736583709717, 'I': -4.061736583709717, 'K': -4.811729172405915, 'J': -4.936736583709717, 'L': -5.811736583709717}"
Z2WAkYpWiXwuGcdME,25,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'F': -3.2006983757019043, 'A': -1.5756984949111938, 'D': -1.5756984949111938, 'C': -1.7006984949111938, 'E': -1.7006984949111938, 'B': -2.0756983757019043, 'I': -4.200698375701904, 'H': -4.325698375701904, 'G': -4.450698375701904, 'J': -6.325698375701904, 'L': -6.950698375701904, 'K': -7.450698375701904}"
Z2WAkYpWiXwuGcdME,26,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square ear rabbit"",""message_number"":1}]",yoked,"{'C': -1.735789589155514, 'D': -1.360789625099961, 'E': -1.8607898950576782, 'A': -1.9857898950576782, 'B': -2.1107897758483887, 'F': -2.9857897758483887, 'G': -3.6107897758483887, 'H': -3.6107897758483887, 'I': -4.485789775848389, 'J': -5.485789775848389, 'L': -6.110789775848389, 'K': -6.360789775848389}"
Z2WAkYpWiXwuGcdME,27,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms in air kneeling"",""message_number"":1}]",yoked,"{'D': -1.4958647599498778, 'C': -1.7458651065826416, 'E': -1.7458648192139785, 'B': -2.1208651065826416, 'A': -2.3708651065826416, 'F': -2.62086427505407, 'G': -3.120863970018014, 'H': -3.1208651065826416, 'I': -4.3708648681640625, 'J': -4.7458648681640625, 'K': -4.8708648681640625, 'L': -5.3708648681640625}"
Z2WAkYpWiXwuGcdME,28,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms in air standing"",""message_number"":1}]",yoked,"{'D': -1.6049911301025108, 'C': -1.7299914360046387, 'E': -1.7299911486361812, 'A': -1.8549914360046387, 'B': -1.9799914360046387, 'F': -2.9799905508477385, 'H': -3.3549914360046387, 'G': -3.6049914360046387, 'I': -4.479991436004639, 'J': -5.354991436004639, 'L': -5.729991436004639, 'K': -5.854991436004639}"
Z2WAkYpWiXwuGcdME,29,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'A': -1.1063200235366821, 'C': -1.8563195784512658, 'D': -1.9813200235366821, 'B': -2.1063199043273926, 'E': -2.1063199043273926, 'I': -2.9813199043273926, 'H': -3.9813199043273926, 'F': -4.106319904327393, 'G': -4.981319904327393, 'L': -6.106319904327393, 'J': -6.481319904327393, 'K': -7.731319904327393}"
Z2WAkYpWiXwuGcdME,30,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two headed guy with one leg in air"",""message_number"":1},{""role"":""describer"",""text"":""defined feet haha"",""message_number"":2}]",yoked,"{'D': -1.483931927246031, 'C': -1.7339321374893188, 'E': -1.733931927246031, 'B': -2.1089320182800293, 'A': -2.6089320182800293, 'F': -2.608931481405137, 'H': -2.9839320182800293, 'G': -3.1089320182800293, 'I': -4.233932018280029, 'J': -4.483932018280029, 'K': -5.108932018280029, 'L': -5.233932018280029}"
Z2WAkYpWiXwuGcdME,31,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""large rectangular"",""message_number"":1}]",yoked,"{'E': -1.7730650901794434, 'A': -1.3980650901794434, 'D': -1.6480650901794434, 'C': -1.8980650901794434, 'B': -2.0230650901794434, 'F': -3.0230650901794434, 'G': -4.273065090179443, 'H': -4.648065090179443, 'I': -4.898065090179443, 'J': -5.648065090179443, 'L': -5.898065090179443, 'K': -7.148065090179443}"
Z2WAkYpWiXwuGcdME,32,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad sitting"",""message_number"":1}]",yoked,"{'A': -2.0935800075531006, 'D': -1.4685796147669168, 'E': -1.7185800075531006, 'C': -1.8435800075531006, 'B': -2.0935800075531006, 'F': -2.718578870989015, 'H': -3.3435800075531006, 'G': -3.4685800075531006, 'I': -4.09358024597168, 'J': -5.34358024597168, 'L': -6.09358024597168, 'K': -6.46858024597168}"
Z2WAkYpWiXwuGcdME,33,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""begging triangle back"",""message_number"":1}]",yoked,"{'A': -2.1026504039764404, 'D': -1.477650098073948, 'C': -1.7276504039764404, 'B': -1.9776504039764404, 'E': -1.9776504039764404, 'F': -2.8526504039764404, 'G': -3.4776504039764404, 'H': -3.4776504039764404, 'I': -4.2276506423950195, 'J': -5.2276506423950195, 'L': -5.9776506423950195, 'K': -6.1026506423950195}"
Z2WAkYpWiXwuGcdME,34,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""begging no triangle"",""message_number"":1}]",yoked,"{'D': -1.4648237228393555, 'E': -1.7148237228393555, 'C': -1.8398237228393555, 'B': -1.9648237228393555, 'A': -2.2148237228393555, 'F': -2.8398237228393555, 'H': -3.5898237228393555, 'G': -3.8398237228393555, 'I': -3.8398237228393555, 'J': -5.7148237228393555, 'L': -6.5898237228393555, 'K': -6.7148237228393555}"
Z2WAkYpWiXwuGcdME,35,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'E': -1.9540565013885498, 'D': -1.5790565013885498, 'A': -1.7040565013885498, 'C': -1.7040565013885498, 'B': -2.07905650138855, 'F': -3.20405650138855, 'H': -3.70405650138855, 'G': -3.95405650138855, 'I': -4.079056739807129, 'J': -5.704056739807129, 'L': -6.454056739807129, 'K': -6.954056739807129}"
Z2WAkYpWiXwuGcdME,36,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -1.6048567295074463, 'D': -1.6048567295074463, 'C': -1.7298567295074463, 'E': -1.9798567295074463, 'B': -2.1048567295074463, 'F': -3.2298567295074463, 'H': -3.7298567295074463, 'G': -3.8548567295074463, 'I': -4.104856491088867, 'J': -5.854856491088867, 'L': -6.479856491088867, 'K': -7.104856491088867}"
Z2WAkYpWiXwuGcdME,37,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'C': -1.840517282485962, 'D': -1.590517282485962, 'A': -1.840517282485962, 'E': -1.840517282485962, 'B': -1.965517282485962, 'F': -3.215517282485962, 'H': -3.715517282485962, 'I': -3.715517282485962, 'G': -3.965517282485962, 'J': -5.840517044067383, 'K': -6.840517044067383, 'L': -6.965517044067383}"
Z2WAkYpWiXwuGcdME,38,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'F': -4.104915618896484, 'A': -1.104915738105774, 'C': -1.85491529302057, 'D': -1.979915738105774, 'B': -2.1049156188964844, 'E': -2.1049156188964844, 'I': -2.9799156188964844, 'H': -3.9799156188964844, 'G': -4.979915618896484, 'L': -6.104915618896484, 'J': -6.479915618896484, 'K': -7.729915618896484}"
Z2WAkYpWiXwuGcdME,39,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms air kneeling"",""message_number"":1}]",yoked,"{'B': -2.0971193313598633, 'D': -1.472119103936761, 'C': -1.7221191632007982, 'E': -1.7221191446671344, 'A': -2.2221193313598633, 'F': -2.8471182636574417, 'H': -3.2221193313598633, 'G': -3.347117871983969, 'I': -4.347119331359863, 'J': -4.972119331359863, 'K': -5.097119331359863, 'L': -5.597119331359863}"
Z2WAkYpWiXwuGcdME,40,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'I': -4.037391185760498, 'D': -1.4123908798583702, 'A': -1.662391185760498, 'C': -1.787390767641887, 'B': -2.037391185760498, 'E': -2.037391185760498, 'F': -3.287391185760498, 'H': -3.787391185760498, 'G': -4.162391185760498, 'J': -5.662391185760498, 'L': -6.412391185760498, 'K': -6.912391185760498}"
Z2WAkYpWiXwuGcdME,41,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two head guy"",""message_number"":1}]",yoked,"{'E': -2.0678958892822266, 'D': -1.5678957211228872, 'B': -1.6928960084915161, 'C': -1.692895754889587, 'A': -1.8178960084915161, 'F': -3.1928958892822266, 'H': -3.5678958892822266, 'G': -3.6928958892822266, 'I': -4.317895889282227, 'J': -5.442895889282227, 'K': -5.942895889282227, 'L': -6.067895889282227}"
Z2WAkYpWiXwuGcdME,42,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'E': -1.743565559387207, 'D': -1.493565559387207, 'C': -1.743565559387207, 'A': -2.118565559387207, 'B': -2.118565559387207, 'F': -2.743565559387207, 'H': -3.368565559387207, 'G': -3.618565559387207, 'I': -4.243565559387207, 'J': -5.743565559387207, 'K': -6.118565559387207, 'L': -6.618565559387207}"
Z2WAkYpWiXwuGcdME,43,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'F': -3.224839687347412, 'A': -1.5998395681381226, 'C': -1.5998395681381226, 'D': -1.5998395681381226, 'E': -1.7248395681381226, 'B': -2.099839687347412, 'I': -4.224839687347412, 'H': -4.349839687347412, 'G': -4.474839687347412, 'J': -6.349839687347412, 'L': -6.974839687347412, 'K': -7.474839687347412}"
Z2WAkYpWiXwuGcdME,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'E': -1.7724952346168414, 'D': -1.5224952092842992, 'C': -1.8974950559024446, 'A': -2.022495746612549, 'B': -2.147495746612549, 'F': -3.0224943756537486, 'H': -3.272495746612549, 'G': -3.397495746612549, 'I': -3.522495746612549, 'K': -5.022484963237043, 'J': -5.147495746612549, 'L': -6.022495746612549}"
Z2WAkYpWiXwuGcdME,45,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""begging triangle"",""message_number"":1}]",yoked,"{'A': -1.7955353260040283, 'D': -1.5455353260040283, 'C': -1.7955353260040283, 'B': -1.9205353260040283, 'E': -2.0455353260040283, 'F': -2.9205353260040283, 'G': -3.6705353260040283, 'H': -3.6705353260040283, 'I': -4.170535087585449, 'J': -5.545535087585449, 'L': -6.295535087585449, 'K': -6.920535087585449}"
Z2WAkYpWiXwuGcdME,46,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""large rectangle"",""message_number"":1}]",yoked,"{'C': -1.9387171268463135, 'A': -1.1887171268463135, 'D': -1.6887171268463135, 'E': -1.8137171268463135, 'B': -2.3137171268463135, 'F': -3.0637171268463135, 'G': -4.188716888427734, 'H': -4.438716888427734, 'I': -5.063716888427734, 'J': -5.563716888427734, 'L': -5.563716888427734, 'K': -6.938716888427734}"
Z2WAkYpWiXwuGcdME,47,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'B': -2.1899280548095703, 'D': -1.5649273987251968, 'E': -1.6899274905151829, 'C': -1.8149273640997385, 'A': -2.0649280548095703, 'F': -3.064926401118617, 'I': -3.1899280548095703, 'H': -3.4399280548095703, 'G': -3.6899280548095703, 'J': -6.31492805480957, 'L': -7.56492805480957, 'K': -7.81492805480957}"
Z2WAkYpWiXwuGcdME,48,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'E': -1.9798567295074463, 'A': -1.6048567295074463, 'D': -1.6048567295074463, 'C': -1.7298567295074463, 'B': -2.1048567295074463, 'F': -3.2298567295074463, 'H': -3.7298567295074463, 'G': -3.8548567295074463, 'I': -4.104856491088867, 'J': -5.854856491088867, 'L': -6.479856491088867, 'K': -7.104856491088867}"
Z2WAkYpWiXwuGcdME,49,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'D': -1.6798350811004639, 'A': -1.1798350811004639, 'C': -1.8048350811004639, 'B': -1.9298350811004639, 'E': -2.054835081100464, 'F': -3.679835081100464, 'G': -4.804835319519043, 'I': -4.804835319519043, 'H': -4.929835319519043, 'J': -6.179835319519043, 'L': -6.679835319519043, 'K': -7.804835319519043}"
Z2WAkYpWiXwuGcdME,50,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'D': -1.6722980737686157, 'A': -1.6722980737686157, 'C': -1.7972980737686157, 'B': -1.9222980737686157, 'E': -2.047297954559326, 'F': -3.297297954559326, 'G': -3.672297954559326, 'H': -3.797297954559326, 'I': -4.047297954559326, 'J': -5.547297954559326, 'L': -6.297297954559326, 'K': -6.797297954559326}"
Z2WAkYpWiXwuGcdME,51,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'E': -1.8331514596939087, 'D': -1.4581511897359338, 'C': -1.7081514596939087, 'B': -1.8331514596939087, 'A': -2.083151340484619, 'F': -3.083151340484619, 'H': -3.458151340484619, 'G': -3.708151340484619, 'I': -4.583151340484619, 'J': -5.458151340484619, 'L': -6.083151340484619, 'K': -6.208151340484619}"
Z2WAkYpWiXwuGcdME,52,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'D': -1.5757877826690674, 'A': -1.5757877826690674, 'C': -1.7007877826690674, 'E': -1.7007877826690674, 'B': -2.0757877826690674, 'F': -3.2007877826690674, 'I': -4.200787544250488, 'H': -4.325787544250488, 'G': -4.450787544250488, 'J': -6.325787544250488, 'L': -6.950787544250488, 'K': -7.450787544250488}"
