gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'A': -6.175775938947479, 'B': -6.738391500415921, 'C': -7.019793110680852, 'D': -7.332131500064281, 'E': -9.488706588745117, 'F': -10.488706588745117, 'I': -10.988706588745117, 'L': -11.301206588745117, 'H': -11.488706588745117, 'G': -11.613706588745117, 'J': -11.863706588745117, 'K': -12.676206588745117}"
Z2WAkYpWiXwuGcdME,59,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}]",yoked,"{'A': -4.8977220542521085, 'C': -5.0698109715946735, 'B': -5.1790840193570435, 'D': -5.694744300918753, 'E': -7.679307460784912, 'L': -8.648056983947754, 'F': -9.023056983947754, 'H': -9.335556983947754, 'I': -9.335556983947754, 'G': -9.710556983947754, 'J': -9.991806983947754, 'K': -10.116806983947754}"
Z2WAkYpWiXwuGcdME,60,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}]",yoked,"{'A': -6.051231588718999, 'C': -6.192477006477985, 'B': -6.723365477384515, 'D': -7.2390957656042145, 'E': -9.442782402038574, 'L': -9.724032402038574, 'I': -10.380282402038574, 'F': -10.817782402038574, 'H': -10.817782402038574, 'G': -11.599032402038574, 'J': -11.786532402038574, 'K': -12.349032402038574}"
Z2WAkYpWiXwuGcdME,61,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""limbles"",""message_number"":1}]",yoked,"{'C': -5.0924824854962365, 'A': -5.1781582168607585, 'B': -5.662588825702931, 'D': -5.787611139995202, 'E': -7.631707191467285, 'I': -9.131707191467285, 'L': -9.131707191467285, 'H': -9.319207191467285, 'F': -9.381707191467285, 'G': -9.787957191467285, 'J': -10.819207191467285, 'K': -11.944207191467285}"
Z2WAkYpWiXwuGcdME,62,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'B': -3.068579076122974, 'A': -3.174062071094773, 'C': -3.296647394355746, 'D': -3.56956860044584, 'E': -5.5353826648080995, 'H': -5.847724929427206, 'L': -7.129201889038086, 'F': -7.551076889038086, 'G': -7.676076889038086, 'I': -7.926076889038086, 'J': -8.863576889038086, 'K': -10.113576889038086}"
Z2WAkYpWiXwuGcdME,63,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'B': -3.4729893105719416, 'D': -3.8792509649230102, 'C': -3.98863631639067, 'A': -4.207359441587463, 'E': -6.504229275880107, 'F': -7.848029136657715, 'G': -8.316779136657715, 'H': -8.598029136657715, 'L': -8.910529136657715, 'I': -8.972362212639473, 'J': -9.316779136657715, 'K': -10.348029136657715}"
Z2WAkYpWiXwuGcdME,64,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'C': -4.373774416218937, 'A': -4.559185118833548, 'D': -4.715513643376456, 'B': -5.082682078088038, 'E': -7.145298004150391, 'F': -8.80154800415039, 'L': -9.45779800415039, 'H': -9.58279800415039, 'G': -10.14529800415039, 'I': -10.17654800415039, 'J': -10.83279800415039, 'K': -11.80154800415039}"
Z2WAkYpWiXwuGcdME,65,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'A': -5.671232336160254, 'B': -5.890535559055913, 'C': -5.891023942313389, 'D': -7.093702936413043, 'E': -8.99973703725508, 'F': -9.969586372375488, 'I': -10.122454046372747, 'L': -10.219586372375488, 'H': -10.688336372375488, 'G': -10.875836372375488, 'J': -11.688336372375488, 'K': -11.938336372375488}"
Z2WAkYpWiXwuGcdME,66,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -7.369202966623266, 'A': -7.8037507614062775, 'B': -8.242485294136275, 'D': -8.493086027199972, 'E': -11.120203971862793, 'I': -12.026453971862793, 'L': -12.026453971862793, 'H': -12.526453971862793, 'F': -12.776453971862793, 'G': -13.338953971862793, 'J': -13.526453971862793, 'K': -13.838953971862793}"
Z2WAkYpWiXwuGcdME,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'A': -6.301670373850989, 'B': -6.864293385436186, 'C': -7.145704771232853, 'D': -7.458032740336999, 'E': -9.614628791809082, 'F': -10.614628791809082, 'I': -11.052128791809082, 'L': -11.427128791809082, 'H': -11.552128791809082, 'G': -11.739628791809082, 'J': -11.927128791809082, 'K': -12.802128791809082}"
Z2WAkYpWiXwuGcdME,68,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'A': -3.7467062349182334, 'C': -4.277997217356022, 'B': -4.715483457393791, 'D': -6.153022289276123, 'E': -7.903022289276123, 'F': -8.996771812438965, 'L': -9.309271812438965, 'I': -9.371771812438965, 'G': -9.746771812438965, 'J': -10.184271812438965, 'H': -10.246771812438965, 'K': -10.871771812438965}"
Z2WAkYpWiXwuGcdME,69,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'A': -5.275024737876561, 'C': -6.103225965592564, 'B': -6.415605157328592, 'D': -6.540579712408284, 'E': -8.040592832235097, 'L': -8.321822838585891, 'F': -9.384546279907227, 'H': -9.978296279907227, 'I': -10.102263515753117, 'G': -10.978296279907227, 'J': -10.978296279907227, 'K': -11.665796279907227}"
Z2WAkYpWiXwuGcdME,70,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -5.660664303200557, 'C': -6.660779286922635, 'B': -7.223217221954831, 'D': -8.192111015319824, 'E': -9.754611015319824, 'I': -10.504611015319824, 'F': -10.567111015319824, 'L': -10.692111015319824, 'G': -11.317111015319824, 'H': -11.317111015319824, 'J': -11.442111015319824, 'K': -12.254611015319824}"
Z2WAkYpWiXwuGcdME,71,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'C': -5.470792187114752, 'A': -5.689408742950117, 'B': -5.736349239211501, 'D': -6.173838362102543, 'E': -7.517767906188965, 'F': -9.361517906188965, 'L': -9.642767906188965, 'H': -9.674017906188965, 'I': -10.767767906188965, 'G': -10.892767906188965, 'J': -12.049017906188965, 'K': -12.236517906188965}"
22dyGMRgestp8u5Lc,0,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",yoked,"{'A': -6.416246020755723, 'C': -6.494917564278628, 'B': -6.963409501575862, 'D': -7.338468646814062, 'E': -8.963912963867188, 'L': -10.213912963867188, 'I': -10.401412963867188, 'G': -10.838912963867188, 'F': -10.870162963867188, 'H': -10.995162963867188, 'J': -11.495162963867188, 'K': -13.620162963867188}"
22dyGMRgestp8u5Lc,1,0,G,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",yoked,"{'C': -4.45964195984477, 'B': -5.318897380690993, 'D': -5.943963742580745, 'A': -5.959350360313376, 'E': -7.787816047668457, 'L': -9.975316047668457, 'H': -10.506566047668457, 'I': -10.600316047668457, 'F': -10.694066047668457, 'G': -11.006566047668457, 'J': -12.069066047668457, 'K': -12.256566047668457}"
22dyGMRgestp8u5Lc,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]",yoked,"{'B': -3.6605447892016794, 'C': -3.9964942927709832, 'D': -4.7542755591613215, 'A': -5.691753281065364, 'E': -7.301229000091553, 'L': -8.988729476928711, 'F': -9.426229476928711, 'H': -9.738729476928711, 'G': -9.832479476928711, 'J': -10.644979476928711, 'K': -10.957479476928711, 'I': -11.207479476928711}"
22dyGMRgestp8u5Lc,3,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]",yoked,"{'A': -5.366120961103427, 'C': -5.491232691580512, 'B': -5.788045402716432, 'D': -5.928651179832127, 'E': -7.600672721862793, 'F': -8.600672721862793, 'L': -8.694422721862793, 'H': -8.913172721862793, 'G': -9.163172721862793, 'I': -9.631922721862793, 'J': -10.131922721862793, 'K': -10.694422721862793}"
22dyGMRgestp8u5Lc,4,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}]",yoked,"{'B': -6.486701318147168, 'C': -6.721493721008301, 'A': -6.892880744844514, 'D': -7.580868721008301, 'E': -8.7058687210083, 'H': -10.1121187210083, 'L': -10.4246187210083, 'G': -10.7371187210083, 'F': -10.8933687210083, 'I': -11.2683687210083, 'J': -11.7683687210083, 'K': -12.7683687210083}"
22dyGMRgestp8u5Lc,5,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}]",yoked,"{'C': -6.1831578614390486, 'B': -6.292268575384157, 'A': -6.667060068588824, 'D': -6.979739017164376, 'E': -8.823976516723633, 'L': -10.198976516723633, 'F': -10.730226516723633, 'I': -10.730226516723633, 'H': -10.761476516723633, 'G': -11.480226516723633, 'J': -11.480226516723633, 'K': -12.605226516723633}"
22dyGMRgestp8u5Lc,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}]",yoked,"{'D': -7.230929679781037, 'A': -7.261887985988159, 'B': -7.262194689679391, 'C': -7.387667655944824, 'E': -9.793917655944824, 'L': -9.887667655944824, 'F': -9.981417655944824, 'H': -10.231417655944824, 'J': -10.668917655944824, 'G': -10.731417655944824, 'I': -10.856417655944824, 'K': -12.481417655944824}"
22dyGMRgestp8u5Lc,7,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}]",yoked,"{'A': -7.93136395870971, 'C': -7.934168815612793, 'B': -8.025929063155278, 'D': -8.99461596641908, 'E': -10.621668815612793, 'L': -11.246668815612793, 'I': -11.434168815612793, 'H': -11.934168815612793, 'F': -12.434168815612793, 'G': -12.746668815612793, 'J': -13.184168815612793, 'K': -14.059168815612793}"
22dyGMRgestp8u5Lc,8,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}]",yoked,"{'C': -5.930829685952981, 'A': -6.133284814979331, 'B': -6.211643857800481, 'D': -6.711451535921302, 'E': -8.290446281433105, 'L': -8.915446281433105, 'F': -9.259196281433105, 'H': -9.384196281433105, 'I': -9.477946281433105, 'G': -9.884196281433105, 'J': -10.352946281433105, 'K': -11.446696281433105}"
22dyGMRgestp8u5Lc,9,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}]",yoked,"{'B': -6.086561902533934, 'A': -6.164543247033788, 'C': -6.852487564086914, 'D': -7.071237564086914, 'F': -8.664987564086914, 'E': -9.258737564086914, 'L': -9.414987564086914, 'H': -9.571237564086914, 'G': -10.508737564086914, 'J': -10.696237564086914, 'I': -11.196237564086914, 'K': -12.196237564086914}"
22dyGMRgestp8u5Lc,10,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}]",yoked,"{'B': -3.6217526560822164, 'A': -3.8639296800967786, 'C': -3.957709898998647, 'D': -4.3639488440639225, 'E': -5.824915885925293, 'F': -7.137415885925293, 'H': -7.699915885925293, 'L': -7.824915885925293, 'G': -8.199915885925293, 'I': -8.293665885925293, 'J': -8.418665885925293, 'K': -8.949915885925293}"
22dyGMRgestp8u5Lc,11,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}]",yoked,"{'C': -3.9933324921693, 'B': -4.243306381123049, 'D': -4.69644301734102, 'A': -5.711988036073846, 'E': -6.97765591203827, 'F': -8.321505546569824, 'L': -8.727755546569824, 'H': -9.040255546569824, 'G': -9.352755546569824, 'I': -9.852755546569824, 'J': -9.946505546569824, 'K': -10.384005546569824}"
22dyGMRgestp8u5Lc,12,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}]",yoked,"{'B': -6.304965730656748, 'C': -6.336454406355917, 'A': -6.5547102680122675, 'D': -7.336024777627408, 'E': -8.883556365966797, 'H': -9.883556365966797, 'F': -10.164806365966797, 'L': -10.258556365966797, 'I': -10.289806365966797, 'G': -10.789806365966797, 'J': -11.321056365966797, 'K': -12.352306365966797}"
22dyGMRgestp8u5Lc,13,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}]",yoked,"{'C': -6.515700080693275, 'B': -6.671295975744077, 'A': -6.921007378255118, 'D': -7.43690497235712, 'E': -9.21918773651123, 'L': -11.00043773651123, 'F': -11.25043773651123, 'I': -11.25043773651123, 'H': -11.43793773651123, 'G': -11.75043773651123, 'J': -12.18793773651123, 'K': -12.87543773651123}"
22dyGMRgestp8u5Lc,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}]",yoked,"{'C': -5.126780839223691, 'A': -5.204802923267923, 'B': -5.329858196636236, 'D': -6.189333915710449, 'E': -7.095583915710449, 'H': -8.28308391571045, 'F': -8.40808391571045, 'L': -8.84558391571045, 'J': -8.87683391571045, 'I': -8.90808391571045, 'G': -9.18933391571045, 'K': -11.78308391571045}"
22dyGMRgestp8u5Lc,15,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}]",yoked,"{'A': -6.752780878017017, 'B': -6.768706327181068, 'C': -7.0349141774599815, 'D': -7.90937113920497, 'E': -9.566451072692871, 'L': -10.160201072692871, 'I': -10.410201072692871, 'F': -10.910201072692871, 'H': -10.972701072692871, 'G': -11.503951072692871, 'J': -11.878951072692871, 'K': -12.753951072692871}"
22dyGMRgestp8u5Lc,16,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}]",yoked,"{'C': -4.165157877707491, 'A': -5.2509790105001155, 'B': -5.8916336846197686, 'D': -5.9542460441589355, 'E': -8.016746520996094, 'L': -8.297996520996094, 'H': -9.454246520996094, 'F': -9.829246520996094, 'I': -10.079246520996094, 'G': -10.610496520996094, 'J': -11.172996520996094, 'K': -12.297996520996094}"
22dyGMRgestp8u5Lc,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}]",yoked,"{'A': -6.381993371509944, 'C': -6.663567289714848, 'B': -6.788389799437048, 'D': -7.194579430940137, 'E': -9.10124683380127, 'L': -9.53874683380127, 'F': -10.10124683380127, 'I': -10.28874683380127, 'H': -10.41374683380127, 'G': -11.16374683380127, 'J': -11.16374683380127, 'K': -12.60124683380127}"
22dyGMRgestp8u5Lc,18,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}]",yoked,"{'D': -3.4164900421807847, 'C': -3.186032999887569, 'B': -3.205555764946693, 'A': -3.5414722359441964, 'E': -5.627400624261495, 'F': -6.252343276370822, 'H': -7.033716678619385, 'G': -7.596216678619385, 'L': -7.814966678619385, 'J': -8.346216201782227, 'I': -8.627466201782227, 'K': -9.127466201782227}"
22dyGMRgestp8u5Lc,19,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'D': -3.1373949908704906, 'C': -2.9245561266201783, 'B': -3.22332037285339, 'A': -3.977231622168194, 'E': -5.219419766885745, 'F': -7.063251972198486, 'I': -7.407001972198486, 'H': -7.844501972198486, 'L': -7.969501972198486, 'G': -8.063251495361328, 'J': -9.313251495361328, 'K': -10.188251495361328}"
22dyGMRgestp8u5Lc,20,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}]",yoked,"{'C': -4.86321239236367, 'A': -4.9098302256885615, 'B': -5.2849528358393085, 'D': -6.081857145131463, 'E': -8.066426277160645, 'L': -9.378926277160645, 'I': -10.160176277160645, 'H': -10.253926277160645, 'F': -10.316426277160645, 'G': -10.878926277160645, 'J': -11.441426277160645, 'K': -12.128926277160645}"
22dyGMRgestp8u5Lc,21,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}]",yoked,"{'A': -5.182434786128877, 'C': -5.620014799015991, 'B': -5.807401597891259, 'D': -6.213668969152794, 'E': -8.010721206665039, 'L': -9.323221206665039, 'F': -9.479471206665039, 'H': -9.510721206665039, 'G': -9.729471206665039, 'I': -10.198221206665039, 'J': -10.916971206665039, 'K': -11.479471206665039}"
22dyGMRgestp8u5Lc,22,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}]",yoked,"{'B': -5.61429778339217, 'D': -5.707977455658224, 'A': -5.786079146796085, 'C': -5.848723298635663, 'E': -7.927014350891113, 'L': -8.270764350891113, 'F': -8.489514350891113, 'G': -9.052014350891113, 'H': -9.177014350891113, 'J': -9.614514350891113, 'K': -10.427014350891113, 'I': -10.489514350891113}"
22dyGMRgestp8u5Lc,23,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}]",yoked,"{'B': -5.801543368083581, 'A': -5.988853495435636, 'C': -6.0204707525782, 'D': -6.863916453290231, 'E': -8.770639419555664, 'L': -9.583139419555664, 'I': -10.020639419555664, 'F': -10.051889419555664, 'H': -10.364389419555664, 'G': -11.333139419555664, 'J': -11.770639419555664, 'K': -13.020639419555664}"
22dyGMRgestp8u5Lc,24,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}]",yoked,"{'C': -3.3069406832164407, 'B': -3.3459363930663457, 'D': -3.6115596375293206, 'A': -4.2677904876996555, 'E': -5.619356054325509, 'F': -7.447610378265381, 'I': -7.572610378265381, 'H': -7.822610378265381, 'L': -7.916360378265381, 'G': -8.666360855102539, 'J': -9.478860855102539, 'K': -10.103860855102539}"
22dyGMRgestp8u5Lc,25,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}]",yoked,"{'C': -3.9993587481543553, 'A': -3.7278424510553636, 'B': -4.0266670507887445, 'D': -4.52276974754975, 'E': -6.554084777832031, 'F': -8.007209777832031, 'H': -8.007209777832031, 'L': -8.069709777832031, 'G': -8.444709777832031, 'I': -8.882209777832031, 'J': -9.882209777832031, 'K': -10.413459777832031}"
22dyGMRgestp8u5Lc,26,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}]",yoked,"{'C': -6.744398688869087, 'A': -6.8681931621630214, 'B': -7.243708793613123, 'D': -7.712422810900512, 'E': -9.651092529296875, 'L': -9.744842529296875, 'F': -10.651092529296875, 'I': -10.838592529296875, 'H': -11.276092529296875, 'J': -11.526092529296875, 'G': -11.651092529296875, 'K': -12.901092529296875}"
22dyGMRgestp8u5Lc,27,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}]",yoked,"{'C': -4.048875084587151, 'B': -4.103518326926884, 'A': -4.228518326926884, 'D': -5.111342851720286, 'E': -6.236403942108154, 'L': -7.720778942108154, 'H': -8.002029418945312, 'F': -8.033279418945312, 'I': -9.158279418945312, 'G': -9.189529418945312, 'J': -9.314529418945312, 'K': -10.127029418945312}"
22dyGMRgestp8u5Lc,28,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}]",yoked,"{'C': -6.332181098994403, 'A': -6.5816627754031956, 'B': -6.660051900170081, 'D': -7.128785922703826, 'E': -9.160554885864258, 'L': -10.473054885864258, 'F': -10.691804885864258, 'I': -10.754304885864258, 'H': -11.254304885864258, 'G': -11.816804885864258, 'J': -12.066804885864258, 'K': -13.129304885864258}"
22dyGMRgestp8u5Lc,29,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'A': -7.31501788861334, 'B': -7.659232800043543, 'C': -7.816186362226287, 'D': -8.440446817348072, 'E': -10.097867012023926, 'I': -11.410367012023926, 'L': -11.441617012023926, 'F': -11.691617012023926, 'H': -11.816617012023926, 'G': -12.504117012023926, 'J': -12.816617012023926, 'K': -13.941617012023926}"
22dyGMRgestp8u5Lc,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}]",yoked,"{'A': -6.278931745936916, 'C': -6.2952553447731505, 'B': -6.482101853789703, 'D': -6.950935972605866, 'E': -9.201791763305664, 'L': -9.826791763305664, 'I': -10.108041763305664, 'F': -10.389291763305664, 'H': -10.389291763305664, 'G': -10.670541763305664, 'J': -11.576791763305664, 'K': -12.451791763305664}"
22dyGMRgestp8u5Lc,31,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}]",yoked,"{'A': -5.881136513189334, 'C': -5.975389015863033, 'B': -6.443839272809307, 'D': -6.975138741993343, 'E': -9.006892204284668, 'L': -9.131892204284668, 'F': -10.881892204284668, 'H': -11.006892204284668, 'J': -11.006892204284668, 'I': -11.131892204284668, 'G': -11.194392204284668, 'K': -12.756892204284668}"
22dyGMRgestp8u5Lc,32,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}]",yoked,"{'C': -7.46782802647059, 'B': -7.52981295651795, 'A': -7.779328431833539, 'D': -8.310914104742375, 'E': -9.874446868896484, 'F': -11.186946868896484, 'H': -11.499446868896484, 'L': -11.936946868896484, 'G': -11.999446868896484, 'I': -12.374446868896484, 'J': -12.561946868896484, 'K': -13.499446868896484}"
22dyGMRgestp8u5Lc,33,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}]",yoked,"{'C': -4.947386999222935, 'B': -5.306718184639699, 'D': -5.4004846931122765, 'A': -5.697266190958963, 'E': -7.666207313537598, 'F': -8.541207313537598, 'H': -9.416207313537598, 'L': -9.603707313537598, 'G': -9.666207313537598, 'J': -10.416207313537598, 'I': -10.634957313537598, 'K': -11.134957313537598}"
22dyGMRgestp8u5Lc,34,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'C': -5.9375850103907, 'A': -6.202561605551216, 'B': -6.859049217843996, 'D': -7.468559360315038, 'E': -9.312753677368164, 'L': -10.781503677368164, 'I': -10.844003677368164, 'H': -11.312753677368164, 'F': -11.562753677368164, 'G': -12.125253677368164, 'J': -12.687753677368164, 'K': -13.000253677368164}"
22dyGMRgestp8u5Lc,35,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}]",yoked,"{'B': -3.6956895912196943, 'A': -3.7112839293605813, 'D': -3.9144343338332495, 'C': -4.180081888646355, 'E': -6.422305583953857, 'F': -7.156680583953857, 'L': -7.500430583953857, 'J': -7.844180583953857, 'G': -8.094181060791016, 'H': -8.281681060791016, 'I': -9.156681060791016, 'K': -9.531681060791016}"
22dyGMRgestp8u5Lc,36,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}]",yoked,"{'C': -5.729282600871478, 'B': -5.791535472680761, 'A': -6.3226032593465975, 'D': -6.650793153299527, 'E': -8.729479789733887, 'L': -9.448229789733887, 'I': -9.698229789733887, 'H': -9.791979789733887, 'F': -9.823229789733887, 'G': -10.385729789733887, 'J': -10.510729789733887, 'K': -12.448229789733887}"
22dyGMRgestp8u5Lc,37,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'C': -5.9336829956295825, 'A': -6.214292064307723, 'B': -6.839543542218487, 'D': -7.464665823896209, 'E': -9.308846473693848, 'L': -10.746346473693848, 'I': -10.840096473693848, 'H': -11.340096473693848, 'F': -11.527596473693848, 'G': -12.090096473693848, 'J': -12.652596473693848, 'K': -12.965096473693848}"
22dyGMRgestp8u5Lc,38,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}]",yoked,"{'A': -5.445927587309462, 'C': -6.008581161499023, 'B': -6.070871256382283, 'D': -6.899206161499023, 'E': -8.852331161499023, 'L': -10.039831161499023, 'F': -10.289831161499023, 'H': -10.352331161499023, 'G': -10.696081161499023, 'I': -11.071081161499023, 'J': -11.789831161499023, 'K': -11.789831161499023}"
22dyGMRgestp8u5Lc,39,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.280839292221069, 'A': -5.179131765181603, 'B': -5.913530687658133, 'D': -5.960564136505127, 'E': -8.101188659667969, 'L': -8.601188659667969, 'H': -9.913688659667969, 'F': -10.069938659667969, 'I': -10.351188659667969, 'G': -10.882438659667969, 'J': -11.476188659667969, 'K': -12.538688659667969}"
22dyGMRgestp8u5Lc,40,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}]",yoked,"{'A': -4.704940921443361, 'C': -4.806614472768699, 'B': -5.072085462881667, 'D': -5.5252517097511715, 'L': -7.9160966873168945, 'E': -8.134846687316895, 'F': -8.728596687316895, 'H': -8.791096687316895, 'I': -9.447346687316895, 'G': -9.697346687316895, 'J': -9.978596687316895, 'K': -11.134846687316895}"
22dyGMRgestp8u5Lc,41,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}]",yoked,"{'C': -6.968953221162017, 'B': -7.530234550872478, 'A': -7.654528001496581, 'D': -8.186295675332296, 'E': -10.563413619995117, 'L': -11.594663619995117, 'H': -11.969663619995117, 'I': -12.032163619995117, 'F': -12.282163619995117, 'G': -12.782163619995117, 'J': -13.219663619995117, 'K': -14.032163619995117}"
22dyGMRgestp8u5Lc,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}]",yoked,"{'C': -4.272414759299672, 'B': -4.491142295668741, 'D': -4.631761020804657, 'A': -4.725469175199189, 'E': -6.741092201422487, 'F': -7.428466332147213, 'H': -8.272469520568848, 'G': -8.834969520568848, 'L': -8.959969520568848, 'J': -9.459969520568848, 'I': -9.803719520568848, 'K': -10.303719520568848}"
