gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'B': -1.8831485509872437, 'A': -1.1331485509872437, 'C': -1.258145556540708, 'D': -2.508148670196533, 'E': -6.070648670196533, 'K': -6.195648670196533, 'F': -6.570648670196533, 'L': -6.570648670196533, 'I': -7.008148670196533, 'G': -7.070648670196533, 'J': -7.383148670196533, 'H': -7.570648670196533}"
Z2WAkYpWiXwuGcdME,68,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'A': -0.5194008830380694, 'B': -2.019393877682656, 'C': -2.0193950313674285, 'D': -3.1444036960601807, 'E': -6.831903457641602, 'F': -7.581903457641602, 'I': -7.644403457641602, 'K': -7.894403457641602, 'L': -8.206903457641602, 'G': -8.331903457641602, 'H': -8.456903457641602, 'J': -8.456903457641602}"
Z2WAkYpWiXwuGcdME,69,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'C': -1.442300540264076, 'A': -1.8173143863677979, 'D': -2.1922976848024973, 'B': -2.3172936009763925, 'K': -4.567314147949219, 'L': -5.067314147949219, 'E': -5.317314147949219, 'I': -5.754814147949219, 'J': -5.817314147949219, 'F': -6.129814147949219, 'H': -6.129814147949219, 'G': -6.254814147949219}"
Z2WAkYpWiXwuGcdME,70,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -0.7234387397766113, 'C': -1.5984387397766113, 'B': -2.3484387397766113, 'D': -3.0984387397766113, 'E': -6.098438739776611, 'K': -6.473438739776611, 'I': -6.598438739776611, 'L': -6.848438739776611, 'F': -6.910938739776611, 'H': -7.660938739776611, 'G': -7.785938739776611, 'J': -7.910938739776611}"
Z2WAkYpWiXwuGcdME,71,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'C': -1.8797235488891602, 'A': -0.6297236084938049, 'B': -2.37972354888916, 'D': -2.62972354888916, 'I': -5.69222354888916, 'L': -5.94222354888916, 'J': -6.00472354888916, 'G': -6.31722354888916, 'F': -6.44222354888916, 'E': -6.56722354888916, 'K': -6.62972354888916, 'H': -6.75472354888916}"
22dyGMRgestp8u5Lc,0,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",yoked,"{'A': -0.9340020570560089, 'C': -1.3089999841009812, 'B': -2.059000436805485, 'D': -2.1840008355105898, 'J': -4.934003829956055, 'L': -5.059003829956055, 'I': -5.184003829956055, 'K': -5.309003829956055, 'F': -5.559003829956055, 'E': -5.684003829956055, 'G': -6.059003829956055, 'H': -6.371503829956055}"
22dyGMRgestp8u5Lc,1,0,G,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",yoked,"{'C': -1.0467707891609155, 'A': -1.2967731952667236, 'D': -2.1717731952667236, 'B': -2.5467731952667236, 'K': -4.7967729568481445, 'I': -4.9217729568481445, 'J': -4.9217729568481445, 'L': -5.1717729568481445, 'E': -5.4217729568481445, 'F': -5.9217729568481445, 'G': -5.9217729568481445, 'H': -5.9217729568481445}"
22dyGMRgestp8u5Lc,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]",yoked,"{'A': -1.1356103420257568, 'C': -1.260606497084223, 'D': -1.7606058468351466, 'B': -2.760610342025757, 'I': -5.260610580444336, 'K': -5.510610580444336, 'J': -5.573110580444336, 'L': -5.573110580444336, 'F': -6.323110580444336, 'G': -6.323110580444336, 'E': -6.385610580444336, 'H': -8.385610580444336}"
22dyGMRgestp8u5Lc,3,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]",yoked,"{'A': -0.8746370825567673, 'C': -1.3746349509092939, 'B': -1.9996345730092935, 'D': -2.374638795852661, 'L': -5.249638557434082, 'I': -5.374638557434082, 'K': -5.499638557434082, 'G': -5.812138557434082, 'E': -5.874638557434082, 'J': -5.874638557434082, 'F': -6.062138557434082, 'H': -7.062138557434082}"
22dyGMRgestp8u5Lc,4,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}]",yoked,"{'A': -1.0682675026679334, 'C': -1.3182662054446732, 'D': -1.9432685375213623, 'B': -2.0682685375213623, 'K': -4.443268775939941, 'I': -4.818268775939941, 'J': -5.068268775939941, 'E': -5.193268775939941, 'G': -5.318268775939941, 'L': -5.693268775939941, 'F': -6.005768775939941, 'H': -6.255768775939941}"
22dyGMRgestp8u5Lc,5,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}]",yoked,"{'D': -1.695838503494044, 'A': -1.1958398007176134, 'C': -1.1958379332550921, 'B': -1.9458377460720686, 'E': -4.945840835571289, 'K': -5.320840835571289, 'L': -5.320840835571289, 'I': -5.570840835571289, 'G': -5.820840835571289, 'J': -5.820840835571289, 'F': -5.945840835571289, 'H': -6.508340835571289}"
22dyGMRgestp8u5Lc,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}]",yoked,"{'A': -0.8665723469782168, 'C': -1.491567915864173, 'D': -1.741571676087868, 'B': -2.7415687834558478, 'L': -4.616576194763184, 'I': -4.741576194763184, 'F': -5.116576194763184, 'J': -5.241576194763184, 'E': -5.616576194763184, 'K': -5.866576194763184, 'H': -6.179076194763184, 'G': -6.241576194763184}"
22dyGMRgestp8u5Lc,7,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}]",yoked,"{'A': -0.9156168103218079, 'C': -1.790616750717163, 'B': -2.165616750717163, 'D': -2.290616750717163, 'I': -4.665616989135742, 'L': -4.790616989135742, 'E': -5.103116989135742, 'J': -5.665616989135742, 'G': -5.728116989135742, 'H': -5.790616989135742, 'K': -5.790616989135742, 'F': -5.915616989135742}"
22dyGMRgestp8u5Lc,8,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}]",yoked,"{'C': -0.9267164326640138, 'A': -1.4267194271087646, 'D': -2.0517194271087646, 'B': -2.1767194271087646, 'L': -4.301719665527344, 'K': -4.926719665527344, 'G': -5.051719665527344, 'I': -5.176719665527344, 'E': -5.614219665527344, 'J': -5.801719665527344, 'F': -5.926719665527344, 'H': -6.551719665527344}"
22dyGMRgestp8u5Lc,9,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}]",yoked,"{'B': -3.3181166648864746, 'C': -1.31809996333312, 'A': -1.44310877559653, 'D': -2.06810826678318, 'L': -2.943097138819944, 'I': -3.5681166648864746, 'F': -4.193116664886475, 'E': -4.443116664886475, 'J': -4.755616664886475, 'K': -4.755616664886475, 'H': -5.380616664886475, 'G': -6.005616664886475}"
22dyGMRgestp8u5Lc,10,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}]",yoked,"{'B': -1.990134835243225, 'A': -1.240134835243225, 'C': -1.490134835243225, 'D': -1.990134835243225, 'K': -4.3651347160339355, 'E': -4.9901347160339355, 'L': -4.9901347160339355, 'I': -5.3651347160339355, 'F': -5.6151347160339355, 'J': -5.6151347160339355, 'G': -5.6776347160339355, 'H': -5.8026347160339355}"
22dyGMRgestp8u5Lc,11,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}]",yoked,"{'A': -0.8013136982917786, 'C': -1.9263136386871338, 'D': -2.051313638687134, 'B': -2.301313638687134, 'I': -5.301313877105713, 'L': -5.738813877105713, 'E': -5.801313877105713, 'F': -6.176313877105713, 'G': -6.551313877105713, 'J': -6.738813877105713, 'K': -6.926313877105713, 'H': -7.176313877105713}"
22dyGMRgestp8u5Lc,12,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}]",yoked,"{'D': -1.9243876521125955, 'C': -1.1743877414073307, 'A': -1.2993905544281006, 'B': -1.924387053568393, 'K': -3.5493905544281006, 'E': -4.79939079284668, 'J': -4.79939079284668, 'L': -5.29939079284668, 'I': -5.42439079284668, 'G': -5.54939079284668, 'F': -5.79939079284668, 'H': -6.11189079284668}"
22dyGMRgestp8u5Lc,13,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}]",yoked,"{'B': -1.7181504252743975, 'A': -1.2181532382965088, 'C': -1.4681504252743975, 'D': -1.9681505957065664, 'K': -4.71815299987793, 'E': -4.96815299987793, 'L': -4.96815299987793, 'J': -5.34315299987793, 'F': -5.46815299987793, 'I': -5.46815299987793, 'G': -5.78065299987793, 'H': -5.96815299987793}"
22dyGMRgestp8u5Lc,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}]",yoked,"{'A': -0.7360532127911076, 'C': -1.4860506918950414, 'D': -1.9860546588897705, 'B': -2.6110546588897705, 'I': -5.23605489730835, 'L': -5.36105489730835, 'F': -5.61105489730835, 'J': -5.86105489730835, 'K': -5.92355489730835, 'E': -5.98605489730835, 'G': -6.29855489730835, 'H': -6.48605489730835}"
22dyGMRgestp8u5Lc,15,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}]",yoked,"{'B': -2.1273269653320312, 'A': -1.0023270845413208, 'C': -1.6273252683170512, 'D': -1.6273270845413208, 'F': -3.8773269653320312, 'E': -4.752326965332031, 'G': -5.002326965332031, 'I': -5.252326965332031, 'J': -5.252326965332031, 'L': -5.252326965332031, 'K': -5.377326965332031, 'H': -5.752326965332031}"
22dyGMRgestp8u5Lc,16,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}]",yoked,"{'A': -1.0629501342773438, 'C': -1.4379501342773438, 'B': -1.5629501342773438, 'D': -2.0629501342773438, 'E': -5.062950134277344, 'F': -6.187950134277344, 'I': -6.312950134277344, 'H': -6.375450134277344, 'K': -6.437950134277344, 'G': -6.562950134277344, 'J': -6.562950134277344, 'L': -6.687950134277344}"
22dyGMRgestp8u5Lc,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}]",yoked,"{'B': -2.395880972337615, 'A': -1.27088334414858, 'C': -1.2708815005355134, 'D': -1.3958826545078562, 'L': -5.020885467529297, 'K': -5.145885467529297, 'I': -5.270885467529297, 'F': -5.395885467529297, 'E': -5.770885467529297, 'J': -5.895885467529297, 'G': -6.208385467529297, 'H': -6.583385467529297}"
22dyGMRgestp8u5Lc,18,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}]",yoked,"{'D': -1.5321109294891357, 'A': -1.0321109294891357, 'C': -1.5321109294891357, 'B': -2.1571109294891357, 'K': -6.032111167907715, 'L': -6.219611167907715, 'G': -6.407111167907715, 'I': -6.469611167907715, 'J': -6.469611167907715, 'E': -6.594611167907715, 'F': -7.094611167907715, 'H': -7.157111167907715}"
22dyGMRgestp8u5Lc,19,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'A': -1.0740602016448975, 'C': -1.9490602016448975, 'B': -2.8240602016448975, 'D': -2.8240602016448975, 'L': -5.199060440063477, 'K': -5.386560440063477, 'I': -5.699060440063477, 'E': -6.261560440063477, 'G': -6.261560440063477, 'J': -6.261560440063477, 'H': -6.574060440063477, 'F': -6.824060440063477}"
22dyGMRgestp8u5Lc,20,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}]",yoked,"{'A': -1.1754201650619507, 'C': -1.3004189924187703, 'D': -1.8004201650619507, 'B': -2.0504202842712402, 'H': -4.55042028427124, 'J': -5.17542028427124, 'K': -5.42542028427124, 'F': -5.55042028427124, 'E': -5.80042028427124, 'I': -5.92542028427124, 'L': -5.92542028427124, 'G': -6.23792028427124}"
22dyGMRgestp8u5Lc,21,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}]",yoked,"{'A': -0.8942691683769226, 'B': -1.6442668959037663, 'C': -1.6442665015069298, 'D': -2.1442692279815674, 'I': -5.831768989562988, 'L': -6.144268989562988, 'F': -6.269268989562988, 'G': -6.269268989562988, 'K': -6.269268989562988, 'E': -6.331768989562988, 'J': -6.581768989562988, 'H': -7.144268989562988}"
22dyGMRgestp8u5Lc,22,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}]",yoked,"{'C': -0.9924728597181396, 'A': -1.2424755617532126, 'D': -1.7424749915145328, 'B': -2.492472638422335, 'L': -4.992477893829346, 'I': -5.117477893829346, 'E': -5.242477893829346, 'F': -5.617477893829346, 'H': -5.617477893829346, 'K': -5.617477893829346, 'G': -5.867477893829346, 'J': -5.867477893829346}"
22dyGMRgestp8u5Lc,23,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}]",yoked,"{'A': -1.5929208993911743, 'C': -0.8429179970760153, 'D': -2.2179207801818848, 'B': -2.4679207801818848, 'L': -4.217920780181885, 'K': -4.467920780181885, 'I': -5.217920780181885, 'E': -5.342920780181885, 'G': -5.342920780181885, 'J': -5.342920780181885, 'H': -5.717920780181885, 'F': -5.842920780181885}"
22dyGMRgestp8u5Lc,24,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}]",yoked,"{'B': -2.5104973316192627, 'A': -1.0104955153947766, 'C': -1.260493238698861, 'D': -2.6354973316192627, 'L': -5.510497093200684, 'K': -5.697997093200684, 'E': -5.822997093200684, 'G': -6.260497093200684, 'I': -6.260497093200684, 'J': -6.322997093200684, 'H': -6.760497093200684, 'F': -6.822997093200684}"
22dyGMRgestp8u5Lc,25,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}]",yoked,"{'A': -1.434468388557434, 'C': -1.4344646619107617, 'B': -1.5594642956375202, 'D': -2.1844682693481445, 'L': -5.4344682693481445, 'F': -5.5594682693481445, 'G': -5.5594682693481445, 'I': -5.6219682693481445, 'K': -5.6219682693481445, 'E': -6.0594682693481445, 'J': -6.1844682693481445, 'H': -6.6219682693481445}"
22dyGMRgestp8u5Lc,26,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}]",yoked,"{'A': -1.4701263644449978, 'C': -1.0951232040865955, 'D': -1.7201244528624189, 'B': -2.4701223426472856, 'L': -3.970128297805786, 'K': -4.345128059387207, 'J': -4.595128059387207, 'F': -5.220128059387207, 'G': -5.470128059387207, 'I': -5.595128059387207, 'E': -5.720128059387207, 'H': -6.032628059387207}"
22dyGMRgestp8u5Lc,27,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}]",yoked,"{'C': -1.1581599712371826, 'A': -1.2831599712371826, 'B': -1.9081599712371826, 'D': -2.2831599712371826, 'K': -4.658160209655762, 'E': -5.533160209655762, 'F': -5.908160209655762, 'G': -5.908160209655762, 'J': -5.908160209655762, 'L': -5.970660209655762, 'I': -6.033160209655762, 'H': -6.158160209655762}"
22dyGMRgestp8u5Lc,28,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}]",yoked,"{'D': -1.6999209804304574, 'A': -1.1999219019177676, 'C': -1.324920477195954, 'B': -1.8249203958920934, 'E': -4.699923038482666, 'L': -4.699923038482666, 'K': -5.324923038482666, 'F': -5.449923038482666, 'G': -5.949923038482666, 'J': -5.949923038482666, 'H': -6.074923038482666, 'I': -6.074923038482666}"
22dyGMRgestp8u5Lc,29,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'A': -0.8210784196853638, 'C': -1.5710784196853638, 'B': -2.071078300476074, 'D': -2.071078300476074, 'I': -5.571078300476074, 'K': -5.633578300476074, 'L': -5.633578300476074, 'E': -5.696078300476074, 'J': -5.821078300476074, 'G': -6.008578300476074, 'F': -6.571078300476074, 'H': -6.571078300476074}"
22dyGMRgestp8u5Lc,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}]",yoked,"{'A': -1.3608454465866089, 'C': -1.110842259016692, 'D': -2.1108455657958984, 'B': -2.4858455657958984, 'L': -3.8608455657958984, 'I': -4.860845565795898, 'G': -5.110845565795898, 'J': -5.548345565795898, 'K': -5.673345565795898, 'E': -5.798345565795898, 'F': -5.860845565795898, 'H': -6.110845565795898}"
22dyGMRgestp8u5Lc,31,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}]",yoked,"{'A': -0.9461258714964104, 'C': -1.3211226295997074, 'B': -2.071123191863022, 'D': -2.071124125950464, 'J': -4.946127414703369, 'L': -5.321127414703369, 'F': -5.446127414703369, 'E': -5.571127414703369, 'I': -5.821127414703369, 'K': -5.821127414703369, 'G': -6.321127414703369, 'H': -6.696127414703369}"
22dyGMRgestp8u5Lc,32,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}]",yoked,"{'C': -0.9956367392683466, 'A': -1.3706378759029494, 'B': -1.870636272747542, 'D': -1.9956369623884302, 'K': -4.995639324188232, 'G': -5.370639324188232, 'E': -5.495639324188232, 'J': -5.620639324188232, 'I': -5.870639324188232, 'L': -5.995639324188232, 'F': -6.120639324188232, 'H': -6.558139324188232}"
22dyGMRgestp8u5Lc,33,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}]",yoked,"{'B': -1.8286342086299328, 'A': -0.9536426663398743, 'D': -1.7036426067352295, 'C': -1.8286426067352295, 'I': -6.203642845153809, 'L': -6.578642845153809, 'E': -6.766142845153809, 'G': -7.141142845153809, 'J': -7.141142845153809, 'F': -7.266142845153809, 'K': -7.328642845153809, 'H': -7.578642845153809}"
22dyGMRgestp8u5Lc,34,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'D': -1.8502479791641235, 'A': -1.1002479791641235, 'C': -1.2252479791641235, 'B': -2.350247859954834, 'H': -4.850247859954834, 'I': -5.100247859954834, 'J': -5.100247859954834, 'K': -5.662747859954834, 'F': -5.975247859954834, 'G': -6.037747859954834, 'E': -6.225247859954834, 'L': -6.537747859954834}"
22dyGMRgestp8u5Lc,35,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}]",yoked,"{'A': -1.1410877751124935, 'C': -0.8910852503343054, 'D': -2.141085949237356, 'B': -2.266084321878554, 'F': -5.391089916229248, 'J': -5.766089916229248, 'K': -5.766089916229248, 'L': -5.766089916229248, 'E': -5.891089916229248, 'I': -6.016089916229248, 'G': -6.266089916229248, 'H': -7.141089916229248}"
22dyGMRgestp8u5Lc,36,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}]",yoked,"{'C': -1.2141542434692383, 'A': -1.7141542434692383, 'D': -2.4641542434692383, 'B': -3.0891542434692383, 'L': -3.5891542434692383, 'I': -4.589154243469238, 'K': -4.714154243469238, 'G': -5.089154243469238, 'J': -5.276654243469238, 'E': -5.401654243469238, 'F': -5.464154243469238, 'H': -5.526654243469238}"
22dyGMRgestp8u5Lc,37,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'C': -1.2252479791641235, 'A': -1.1002479791641235, 'D': -1.8502479791641235, 'B': -2.350247859954834, 'H': -4.850247859954834, 'I': -5.100247859954834, 'J': -5.100247859954834, 'K': -5.662747859954834, 'F': -5.975247859954834, 'G': -6.037747859954834, 'E': -6.225247859954834, 'L': -6.537747859954834}"
22dyGMRgestp8u5Lc,38,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}]",yoked,"{'C': -1.7698464393615723, 'A': -1.0198464393615723, 'B': -1.3948440332551906, 'D': -2.2698464393615723, 'I': -5.707346439361572, 'L': -5.769846439361572, 'K': -5.832346439361572, 'F': -6.082346439361572, 'G': -6.082346439361572, 'E': -6.269846439361572, 'J': -6.394846439361572, 'H': -6.957346439361572}"
22dyGMRgestp8u5Lc,39,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.228614330291748, 'C': -1.103611924187661, 'B': -1.728614330291748, 'D': -2.228614330291748, 'E': -5.541114330291748, 'I': -6.353614330291748, 'K': -6.478614330291748, 'J': -6.541114330291748, 'G': -6.603614330291748, 'H': -6.666114330291748, 'L': -6.666114330291748, 'F': -6.916114330291748}"
22dyGMRgestp8u5Lc,40,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}]",yoked,"{'C': -1.2537341664754675, 'A': -1.1287375841949578, 'D': -2.1287403106689453, 'B': -3.0037403106689453, 'I': -4.503740310668945, 'K': -5.128740310668945, 'L': -5.378740310668945, 'F': -5.441240310668945, 'J': -5.503740310668945, 'E': -5.753740310668945, 'G': -6.066240310668945, 'H': -6.378740310668945}"
22dyGMRgestp8u5Lc,41,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}]",yoked,"{'A': -1.1372137069702148, 'C': -1.5122099803239868, 'B': -2.012209211778533, 'D': -2.137213706970215, 'K': -5.137213706970215, 'I': -5.262213706970215, 'J': -5.262213706970215, 'L': -5.574713706970215, 'G': -5.637213706970215, 'E': -5.699713706970215, 'F': -6.012213706970215, 'H': -6.449713706970215}"
22dyGMRgestp8u5Lc,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}]",yoked,"{'L': -6.4197845458984375, 'A': -0.9822830781319154, 'D': -1.4822809393736494, 'C': -1.6072808173222874, 'B': -2.2322847843170166, 'I': -6.3572845458984375, 'K': -6.3572845458984375, 'J': -6.6697845458984375, 'G': -6.7322845458984375, 'E': -6.7947845458984375, 'H': -7.2947845458984375, 'F': -7.4822845458984375}"
22dyGMRgestp8u5Lc,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}]",yoked,"{'A': -1.0415907020420716, 'C': -1.2915891618039907, 'B': -1.916588917813122, 'D': -2.0415916442871094, 'E': -5.666591644287109, 'I': -5.916591644287109, 'G': -6.041591644287109, 'L': -6.041591644287109, 'K': -6.229091644287109, 'J': -6.291591644287109, 'F': -6.416591644287109, 'H': -6.979091644287109}"
22dyGMRgestp8u5Lc,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}]",yoked,"{'B': -2.5805949807694555, 'C': -1.0805958662848412, 'A': -1.2055973828920516, 'D': -1.580596534707442, 'L': -4.705598831176758, 'K': -5.205598831176758, 'E': -5.580598831176758, 'H': -5.580598831176758, 'J': -5.580598831176758, 'I': -5.705598831176758, 'F': -6.080598831176758, 'G': -6.080598831176758}"
22dyGMRgestp8u5Lc,45,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}]",yoked,"{'C': -1.2551571140357085, 'A': -0.8801622675213219, 'B': -2.2551565374749987, 'D': -2.7551660537719727, 'E': -5.255166053771973, 'F': -5.942666053771973, 'I': -5.942666053771973, 'L': -5.942666053771973, 'K': -6.192666053771973, 'G': -6.442666053771973, 'J': -6.567666053771973, 'H': -6.692666053771973}"
22dyGMRgestp8u5Lc,46,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}]",yoked,"{'B': -2.0214292450185742, 'A': -0.7714307623401783, 'C': -1.6464278530635323, 'D': -2.146429643723584, 'J': -5.146432399749756, 'L': -5.146432399749756, 'I': -5.396432399749756, 'K': -5.771432399749756, 'F': -5.958932399749756, 'E': -6.083932399749756, 'G': -6.646432399749756, 'H': -6.896432399749756}"
22dyGMRgestp8u5Lc,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}]",yoked,"{'A': -1.6110642274584326, 'C': -0.8610624955432961, 'D': -1.9860634091684104, 'B': -2.1110618462063213, 'K': -4.4860663414001465, 'L': -4.4860663414001465, 'E': -4.9860663414001465, 'F': -5.2360663414001465, 'J': -5.3610663414001465, 'G': -5.6110663414001465, 'I': -5.7360663414001465, 'H': -5.8610663414001465}"
22dyGMRgestp8u5Lc,48,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'B': -1.8467838351251278, 'A': -0.9717855051944012, 'C': -1.4717839244199054, 'D': -2.0967867374420166, 'E': -5.7217864990234375, 'I': -5.8467864990234375, 'L': -5.9092864990234375, 'G': -5.9717864990234375, 'K': -5.9717864990234375, 'J': -6.0967864990234375, 'F': -6.2217864990234375, 'H': -6.7842864990234375}"
22dyGMRgestp8u5Lc,49,4,I,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}]",yoked,"{'C': -1.286313327647676, 'A': -1.1613162979838731, 'D': -1.5363155190486717, 'B': -2.036313208438994, 'L': -4.786318302154541, 'K': -4.911318302154541, 'F': -5.286318302154541, 'J': -5.411274300022862, 'E': -6.036318302154541, 'H': -6.286318302154541, 'I': -6.411318302154541, 'G': -6.598818302154541}"
22dyGMRgestp8u5Lc,50,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'C': -1.2652794122695923, 'A': -1.1402794122695923, 'D': -1.7652794122695923, 'B': -2.2652792930603027, 'H': -4.765279293060303, 'J': -5.015279293060303, 'I': -5.140279293060303, 'K': -5.640279293060303, 'F': -5.890279293060303, 'G': -6.015279293060303, 'E': -6.202779293060303, 'L': -6.640279293060303}"
