gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,24,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}]",yoked,"{'F': -36.28281021118164, 'B': -42.28281021118164, 'H': -41.78281021118164, 'G': -42.53281021118164, 'D': -43.28281021118164, 'E': -49.28281021118164, 'C': -58.90781021118164, 'A': -60.65781021118164, 'K': -58.90781021118164, 'L': -63.65781021118164, 'J': -56.90781021118164, 'I': -35.78281021118164}"
22dyGMRgestp8u5Lc,25,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}]",yoked,"{'A': -42.53620147705078, 'D': -41.53620147705078, 'E': -41.78620147705078, 'B': -48.53620147705078, 'F': -49.41120147705078, 'H': -49.41120147705078, 'C': -55.78620147705078, 'G': -55.16120147705078, 'K': -57.16120147705078, 'L': -58.41120147705078, 'J': -54.28620147705078, 'I': -61.66120147705078}"
22dyGMRgestp8u5Lc,26,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}]",yoked,"{'A': -42.750003814697266, 'B': -54.000003814697266, 'D': -57.750003814697266, 'C': -65.0, 'E': -33.750003814697266, 'F': -33.750003814697266, 'G': -34.000003814697266, 'K': -36.250003814697266, 'H': -39.250003814697266, 'J': -41.000003814697266, 'I': -45.750003814697266, 'L': -45.750003814697266}"
22dyGMRgestp8u5Lc,27,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}]",yoked,"{'A': -43.22465896606445, 'E': -37.47465896606445, 'B': -49.22465896606445, 'K': -48.97465896606445, 'D': -49.97465896606445, 'L': -52.59965896606445, 'J': -47.22465896606445, 'F': -56.34965896606445, 'H': -56.22465896606445, 'C': -59.97465896606445, 'G': -57.84965896606445, 'I': -59.22465896606445}"
22dyGMRgestp8u5Lc,28,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}]",yoked,"{'A': -42.2413330078125, 'D': -41.7413330078125, 'B': -47.2413330078125, 'J': -43.4913330078125, 'K': -52.2413330078125, 'H': -57.2413330078125, 'F': -59.6163330078125, 'E': -57.9913330078125, 'L': -58.3663330078125, 'C': -18.741334915161133, 'G': -60.4913330078125, 'I': -25.241334915161133}"
22dyGMRgestp8u5Lc,29,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'A': -42.752681732177734, 'D': -43.752681732177734, 'B': -51.377681732177734, 'J': -44.752681732177734, 'K': -52.377681732177734, 'L': -58.377681732177734, 'E': -58.627681732177734, 'I': -58.502681732177734, 'C': -62.127681732177734, 'H': -60.752681732177734, 'F': -22.002681732177734, 'G': -24.752681732177734}"
22dyGMRgestp8u5Lc,30,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}]",yoked,"{'B': -45.25, 'A': -61.125, 'F': -58.625, 'E': -55.75, 'D': -60.0, 'C': -69.375, 'G': -69.75, 'H': -70.75, 'K': -33.25, 'L': -36.0, 'J': -39.0, 'I': -45.0}"
22dyGMRgestp8u5Lc,31,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}]",yoked,"{'A': -41.75, 'B': -57.0, 'D': -55.5, 'C': -63.875, 'K': -32.0, 'E': -35.0, 'J': -35.5, 'G': -38.0, 'I': -39.75, 'F': -40.0, 'H': -40.75, 'L': -42.0}"
22dyGMRgestp8u5Lc,32,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}]",yoked,"{'B': -43.25007629394531, 'D': -48.25007629394531, 'J': -50.50007629394531, 'A': -61.87507629394531, 'F': -62.12507629394531, 'K': -59.87507629394531, 'E': -62.75007629394531, 'L': -64.87507629394531, 'H': -64.37507629394531, 'C': -26.50007438659668, 'G': -29.75007438659668, 'I': -35.75007629394531}"
22dyGMRgestp8u5Lc,33,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}]",yoked,"{'F': -35.75001525878906, 'H': -47.12501525878906, 'J': -42.75001525878906, 'B': -55.75001525878906, 'E': -51.75001525878906, 'G': -57.00001525878906, 'D': -23.250017166137695, 'C': -23.500017166137695, 'L': -24.250017166137695, 'K': -25.000017166137695, 'A': -27.750017166137695, 'I': -32.25001525878906}"
22dyGMRgestp8u5Lc,34,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'D': -40.25002670288086, 'B': -51.75002670288086, 'A': -60.00002670288086, 'L': -65.75003051757812, 'C': -29.75002670288086, 'H': -29.75002670288086, 'K': -30.00002670288086, 'J': -64.00003051757812, 'E': -34.75002670288086, 'I': -36.75002670288086, 'F': -36.75002670288086, 'G': -41.00002670288086}"
22dyGMRgestp8u5Lc,35,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}]",yoked,"{'A': -42.50407791137695, 'C': -46.75407791137695, 'B': -56.87907791137695, 'D': -58.62907791137695, 'K': -64.62908172607422, 'E': -64.50408172607422, 'G': -65.00408172607422, 'J': -65.37908172607422, 'F': -33.00407791137695, 'H': -34.25407791137695, 'I': -37.50407791137695, 'L': -38.75407791137695}"
22dyGMRgestp8u5Lc,36,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}]",yoked,"{'B': -44.0, 'D': -59.25, 'A': -64.625, 'F': -70.375, 'C': -32.75, 'E': -72.25, 'H': -36.75, 'G': -39.0, 'J': -39.25, 'L': -40.25, 'K': -41.0, 'I': -49.75}"
22dyGMRgestp8u5Lc,37,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'D': -39.75001525878906, 'B': -51.50001525878906, 'A': -59.50001525878906, 'L': -64.75001525878906, 'K': -29.500017166137695, 'C': -29.750017166137695, 'H': -29.750017166137695, 'J': -63.00001525878906, 'E': -34.25001525878906, 'I': -36.25001525878906, 'F': -36.25001525878906, 'G': -40.75001525878906}"
22dyGMRgestp8u5Lc,38,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}]",yoked,"{'A': -41.01228332519531, 'D': -40.51228332519531, 'E': -42.51228332519531, 'L': -46.63728332519531, 'H': -45.76228332519531, 'B': -52.88728332519531, 'F': -52.76228332519531, 'K': -51.63728332519531, 'C': -55.88728332519531, 'J': -48.63728332519531, 'I': -56.01228332519531, 'G': -56.76228332519531}"
22dyGMRgestp8u5Lc,39,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -36.99155807495117, 'E': -35.24155807495117, 'C': -38.99155807495117, 'A': -45.36655807495117, 'J': -38.49155807495117, 'B': -51.11655807495117, 'L': -49.36655807495117, 'G': -49.86655807495117, 'H': -51.49155807495117, 'I': -49.49155807495117, 'D': -50.74155807495117, 'F': -18.49155616760254}"
22dyGMRgestp8u5Lc,40,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}]",yoked,"{'A': -44.25248336791992, 'B': -48.75248336791992, 'D': -53.37748336791992, 'C': -61.87748336791992, 'K': -34.75248336791992, 'F': -35.00248336791992, 'E': -35.50248336791992, 'G': -35.50248336791992, 'H': -36.25248336791992, 'L': -42.00248336791992, 'J': -42.75248336791992, 'I': -44.50248336791992}"
22dyGMRgestp8u5Lc,41,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}]",yoked,"{'B': -42.250030517578125, 'A': -53.375030517578125, 'D': -51.500030517578125, 'E': -65.00003051757812, 'F': -27.000030517578125, 'C': -28.500030517578125, 'K': -28.750030517578125, 'J': -62.375030517578125, 'H': -32.000030517578125, 'L': -33.250030517578125, 'G': -36.750030517578125, 'I': -40.000030517578125}"
22dyGMRgestp8u5Lc,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}]",yoked,"{'H': -33.250911712646484, 'F': -40.500911712646484, 'B': -16.250911712646484, 'G': -50.750911712646484, 'D': -51.063411712646484, 'J': -45.375911712646484, 'E': -52.375911712646484, 'L': -21.250911712646484, 'A': -21.500911712646484, 'C': -23.000911712646484, 'K': -23.000911712646484, 'I': -26.000911712646484}"
22dyGMRgestp8u5Lc,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}]",yoked,"{'A': -43.50428009033203, 'D': -43.50428009033203, 'B': -51.87928009033203, 'K': -53.37928009033203, 'J': -50.25428009033203, 'C': -61.75428009033203, 'E': -58.62928009033203, 'L': -22.754281997680664, 'H': -22.754281997680664, 'F': -23.004281997680664, 'I': -23.754281997680664, 'G': -25.004281997680664}"
22dyGMRgestp8u5Lc,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}]",yoked,"{'A': -41.2500114440918, 'B': -52.5000114440918, 'C': -62.5000114440918, 'D': -62.5000114440918, 'E': -66.06250762939453, 'G': -32.5000114440918, 'K': -33.0000114440918, 'H': -35.7500114440918, 'F': -36.0000114440918, 'J': -37.7500114440918, 'I': -41.5000114440918, 'L': -42.7500114440918}"
22dyGMRgestp8u5Lc,45,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}]",yoked,"{'J': -26.0, 'H': -45.5, 'L': -50.75, 'D': -50.375, 'F': -51.25, 'B': -26.5, 'K': -26.5, 'I': -26.75, 'C': -28.25, 'G': -30.0, 'E': -30.5, 'A': -32.25}"
22dyGMRgestp8u5Lc,46,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}]",yoked,"{'A': -44.75, 'D': -54.75, 'B': -62.25, 'C': -66.125, 'K': -33.75, 'J': -37.5, 'E': -39.0, 'I': -39.25, 'G': -39.5, 'F': -42.25, 'H': -42.25, 'L': -44.5}"
22dyGMRgestp8u5Lc,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}]",yoked,"{'B': -38.25, 'A': -52.5, 'D': -52.125, 'C': -63.8125, 'F': -63.625, 'E': -31.0, 'H': -35.0, 'G': -35.0, 'K': -35.5, 'J': -39.75, 'L': -44.5, 'I': -45.5}"
22dyGMRgestp8u5Lc,48,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'A': -42.26771926879883, 'D': -41.51771926879883, 'B': -47.26771926879883, 'K': -48.01771926879883, 'J': -44.01771926879883, 'E': -52.01771926879883, 'L': -55.39271926879883, 'C': -58.01771926879883, 'F': -58.01771926879883, 'H': -57.14271926879883, 'I': -57.39271926879883, 'G': -59.01771926879883}"
22dyGMRgestp8u5Lc,49,4,I,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}]",yoked,"{'A': -44.003719329833984, 'D': -46.003719329833984, 'C': -49.253719329833984, 'B': -51.003719329833984, 'G': -66.25371551513672, 'K': -30.253719329833984, 'J': -63.878719329833984, 'F': -31.753719329833984, 'E': -33.003719329833984, 'H': -35.503719329833984, 'I': -36.503719329833984, 'L': -38.753719329833984}"
22dyGMRgestp8u5Lc,50,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'D': -40.25001525878906, 'B': -51.75001525878906, 'A': -59.62501525878906, 'L': -66.00001525878906, 'C': -29.750017166137695, 'H': -30.000017166137695, 'K': -30.250017166137695, 'J': -63.87501525878906, 'E': -34.75001525878906, 'I': -37.00001525878906, 'F': -37.00001525878906, 'G': -41.00001525878906}"
22dyGMRgestp8u5Lc,51,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}]",yoked,"{'F': -36.00056457519531, 'H': -43.50056457519531, 'J': -41.50056457519531, 'B': -56.00056457519531, 'E': -51.62556457519531, 'G': -57.50056457519531, 'D': -58.62556457519531, 'C': -23.50056266784668, 'K': -25.25056266784668, 'A': -26.25056266784668, 'L': -26.50056266784668, 'I': -32.75056457519531}"
22dyGMRgestp8u5Lc,52,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]",yoked,"{'B': -43.500064849853516, 'C': -54.000064849853516, 'D': -52.500064849853516, 'A': -57.250064849853516, 'G': -64.50006103515625, 'E': -64.25006103515625, 'F': -69.12506103515625, 'H': -32.500064849853516, 'K': -71.87506103515625, 'J': -70.12506103515625, 'L': -41.500064849853516, 'I': -44.250064849853516}"
22dyGMRgestp8u5Lc,53,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]",yoked,"{'A': -43.75, 'D': -54.25, 'B': -58.125, 'C': -66.625, 'K': -33.0, 'J': -34.25, 'E': -36.25, 'G': -38.0, 'I': -39.0, 'H': -39.75, 'L': -40.75, 'F': -41.0}"
22dyGMRgestp8u5Lc,54,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -37.339298248291016, 'E': -36.089298248291016, 'C': -40.339298248291016, 'A': -46.089298248291016, 'J': -38.589298248291016, 'B': -51.964298248291016, 'L': -49.839298248291016, 'H': -52.214298248291016, 'G': -50.714298248291016, 'I': -50.089298248291016, 'D': -51.214298248291016, 'F': -19.089298248291016}"
22dyGMRgestp8u5Lc,55,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'B': -44.25762176513672, 'F': -46.00762176513672, 'E': -45.75762176513672, 'G': -52.75762176513672, 'H': -55.75762176513672, 'C': -59.38262176513672, 'A': -58.38262176513672, 'D': -56.88262176513672, 'K': -61.00762176513672, 'L': -23.00762176513672, 'J': -59.13262176513672, 'I': -35.00762176513672}"
22dyGMRgestp8u5Lc,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]",yoked,"{'D': -37.48774337768555, 'A': -41.98774337768555, 'K': -41.98774337768555, 'B': -47.23774337768555, 'E': -42.48774337768555, 'L': -44.98774337768555, 'H': -45.48774337768555, 'C': -48.61274337768555, 'G': -50.36274337768555, 'F': -52.73774337768555, 'J': -44.98774337768555, 'I': -56.61274337768555}"
22dyGMRgestp8u5Lc,57,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]",yoked,"{'H': -35.0, 'F': -51.625, 'G': -56.25, 'D': -56.5, 'J': -51.875, 'B': -23.25, 'E': -25.25, 'C': -26.0, 'I': -28.0, 'L': -28.25, 'A': -29.5, 'K': -32.5}"
22dyGMRgestp8u5Lc,58,4,L,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]",yoked,"{'A': -42.003631591796875, 'D': -43.503631591796875, 'K': -45.503631591796875, 'J': -40.253631591796875, 'B': -52.503631591796875, 'L': -56.253631591796875, 'I': -58.378631591796875, 'E': -58.753631591796875, 'C': -21.003633499145508, 'H': -60.003631591796875, 'F': -24.753633499145508, 'G': -26.003633499145508}"
22dyGMRgestp8u5Lc,59,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]",yoked,"{'B': -43.5633544921875, 'D': -39.3133544921875, 'A': -50.9383544921875, 'J': -44.3133544921875, 'K': -52.9383544921875, 'E': -52.6883544921875, 'F': -55.4383544921875, 'H': -55.9383544921875, 'L': -58.4383544921875, 'C': -61.0633544921875, 'G': -62.6883544921875, 'I': -26.313356399536133}"
22dyGMRgestp8u5Lc,60,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",yoked,"{'B': -41.50001525878906, 'A': -53.25001525878906, 'D': -50.50001525878906, 'C': -27.000017166137695, 'K': -31.500017166137695, 'F': -32.75001525878906, 'E': -33.75001525878906, 'H': -35.50001525878906, 'G': -37.50001525878906, 'J': -37.50001525878906, 'L': -45.25001525878906, 'I': -46.50001525878906}"
22dyGMRgestp8u5Lc,61,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",yoked,"{'A': -43.500003814697266, 'D': -51.250003814697266, 'B': -56.250003814697266, 'C': -62.250003814697266, 'K': -32.750003814697266, 'J': -34.500003814697266, 'G': -36.000003814697266, 'E': -36.250003814697266, 'I': -38.250003814697266, 'F': -39.250003814697266, 'H': -39.250003814697266, 'L': -42.500003814697266}"
22dyGMRgestp8u5Lc,62,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",yoked,"{'D': -40.88284683227539, 'B': -45.38284683227539, 'A': -49.13284683227539, 'C': -58.38284683227539, 'F': -29.632844924926758, 'K': -29.882844924926758, 'E': -30.382844924926758, 'H': -32.63284683227539, 'G': -33.63284683227539, 'J': -69.00784301757812, 'L': -37.63284683227539, 'I': -42.13284683227539}"
22dyGMRgestp8u5Lc,63,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",yoked,"{'D': -40.329078674316406, 'A': -46.579078674316406, 'B': -51.579078674316406, 'C': -58.454078674316406, 'K': -34.079078674316406, 'G': -37.329078674316406, 'J': -37.579078674316406, 'F': -38.329078674316406, 'H': -39.079078674316406, 'E': -39.329078674316406, 'I': -43.579078674316406, 'L': -44.329078674316406}"
22dyGMRgestp8u5Lc,64,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",yoked,"{'A': -42.50067901611328, 'B': -49.12567901611328, 'D': -45.75067901611328, 'K': -51.62567901611328, 'E': -53.00067901611328, 'C': -58.37567901611328, 'J': -48.87567901611328, 'H': -58.87567901611328, 'F': -20.25067710876465, 'G': -58.00067901611328, 'L': -23.50067710876465, 'I': -24.75067710876465}"
22dyGMRgestp8u5Lc,65,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",yoked,"{'A': -40.518463134765625, 'L': -39.268463134765625, 'D': -39.768463134765625, 'E': -40.268463134765625, 'H': -41.518463134765625, 'K': -44.893463134765625, 'J': -39.268463134765625, 'B': -50.143463134765625, 'C': -51.268463134765625, 'F': -50.518463134765625, 'I': -48.143463134765625, 'G': -50.893463134765625}"
22dyGMRgestp8u5Lc,66,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'B': -44.0119514465332, 'F': -46.0119514465332, 'E': -45.7619514465332, 'G': -52.5119514465332, 'H': -55.2619514465332, 'C': -59.1369514465332, 'A': -58.1369514465332, 'D': -56.7619514465332, 'K': -61.0119514465332, 'L': -22.761951446533203, 'J': -59.0119514465332, 'I': -34.7619514465332}"
22dyGMRgestp8u5Lc,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'D': -40.00002670288086, 'B': -51.50002670288086, 'A': -59.87502670288086, 'L': -65.62503051757812, 'C': -29.50002670288086, 'H': -29.50002670288086, 'K': -29.50002670288086, 'J': -63.75002670288086, 'E': -34.50002670288086, 'F': -36.50002670288086, 'I': -36.75002670288086, 'G': -40.75002670288086}"
22dyGMRgestp8u5Lc,68,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",yoked,"{'B': -41.75000762939453, 'A': -54.37500762939453, 'D': -50.50000762939453, 'C': -65.12500762939453, 'F': -65.00000762939453, 'E': -63.87500762939453, 'K': -66.37500762939453, 'J': -61.87500762939453, 'H': -31.0000057220459, 'G': -32.00000762939453, 'L': -34.00000762939453, 'I': -42.00000762939453}"
22dyGMRgestp8u5Lc,69,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",yoked,"{'F': -37.879112243652344, 'J': -29.629114151000977, 'H': -40.629112243652344, 'B': -52.254112243652344, 'D': -49.129112243652344, 'E': -51.754112243652344, 'L': -52.879112243652344, 'G': -53.254112243652344, 'K': -53.004112243652344, 'A': -18.629114151000977, 'C': -20.379114151000977, 'I': -22.629114151000977}"
22dyGMRgestp8u5Lc,70,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'H': -35.5, 'F': -52.75, 'G': -54.75, 'D': -56.875, 'J': -52.5, 'B': -24.0, 'C': -25.5, 'E': -25.5, 'I': -28.0, 'L': -28.0, 'A': -31.0, 'K': -31.5}"
22dyGMRgestp8u5Lc,71,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -34.90343475341797, 'K': -36.90343475341797, 'C': -39.40343475341797, 'A': -45.02843475341797, 'J': -38.40343475341797, 'B': -51.02843475341797, 'L': -49.15343475341797, 'H': -51.27843475341797, 'G': -49.65343475341797, 'I': -49.52843475341797, 'D': -50.65343475341797, 'F': -56.40343475341797}"
MDLyuv29jevaGLSeT,0,0,E,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person sitting down facing the right They look like they have bunny ears"",""message_number"":1}]",yoked,"{'E': -37.54878234863281, 'B': -46.04878234863281, 'F': -50.42378234863281, 'G': -56.17378234863281, 'K': -55.42378234863281, 'C': -59.67378234863281, 'H': -58.67378234863281, 'A': -60.42378234863281, 'J': -52.67378234863281, 'D': -63.54878234863281, 'L': -23.548782348632812, 'I': -32.04878234863281}"
MDLyuv29jevaGLSeT,1,0,H,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""This person is mostly upright, but the bottom part of them points to the right slightly Their head is a diamond"",""message_number"":1}]",yoked,"{'D': -40.58320236206055, 'B': -44.58320236206055, 'K': -45.08320236206055, 'J': -39.58320236206055, 'A': -49.83320236206055, 'L': -53.45820236206055, 'C': -58.95820236206055, 'F': -58.33320236206055, 'H': -60.45820236206055, 'E': -59.08320236206055, 'I': -24.333202362060547, 'G': -24.333202362060547}"
MDLyuv29jevaGLSeT,2,0,J,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""On the left hand side, this person is a straight line all the way down to the bottom They have a diamond for the head"",""message_number"":1}]",yoked,"{'A': -45.130088806152344, 'J': -37.880088806152344, 'D': -47.880088806152344, 'I': -49.505088806152344, 'L': -52.755088806152344, 'K': -57.255088806152344, 'B': -17.130088806152344, 'C': -22.630088806152344, 'H': -26.880088806152344, 'F': -28.130088806152344, 'E': -29.130088806152344, 'G': -33.380088806152344}"
MDLyuv29jevaGLSeT,3,0,K,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""This person is hard to describe They look like they are facing right and praying with their arms extended in front of them"",""message_number"":1},{""role"":""describer"",""text"":""And kneeling"",""message_number"":2}]",yoked,"{'B': -40.5, 'D': -51.375, 'F': -57.125, 'E': -58.25, 'A': -61.375, 'C': -63.375, 'H': -63.125, 'K': -30.75, 'J': -63.0, 'L': -32.0, 'G': -33.0, 'I': -41.75}"
MDLyuv29jevaGLSeT,4,0,G,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to have blocks trailing behind them Their head is on the left hand side of their body"",""message_number"":1}]",yoked,"{'A': -41.5, 'E': -58.625, 'B': -23.5, 'G': -24.0, 'C': -26.0, 'K': -27.5, 'F': -27.75, 'D': -28.25, 'H': -29.0, 'I': -29.75, 'J': -30.25, 'L': -33.25}"
MDLyuv29jevaGLSeT,5,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person appears to be facing the left and sitting down with their legs and feet extended in front of them"",""message_number"":1}]",yoked,"{'B': -43.5, 'F': -55.875, 'E': -58.375, 'A': -65.625, 'C': -68.875, 'D': -69.625, 'G': -31.5, 'H': -33.0, 'L': -38.75, 'J': -39.25, 'K': -39.75, 'I': -47.75}"
MDLyuv29jevaGLSeT,6,0,D,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be standing up facing left, with their arms extended out in front of them and you can see a small triangle point on the left where their toes would be"",""message_number"":1}]",yoked,"{'A': -45.500003814697266, 'B': -59.250003814697266, 'C': -58.875003814697266, 'D': -59.125003814697266, 'K': -27.250001907348633, 'E': -31.250001907348633, 'G': -32.500003814697266, 'J': -33.500003814697266, 'F': -35.750003814697266, 'I': -36.500003814697266, 'H': -36.500003814697266, 'L': -37.250003814697266}"
MDLyuv29jevaGLSeT,7,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be sitting down with their feet extended to the left behind them They have two medium size triangles that appear to make up their arms"",""message_number"":1}]",yoked,"{'B': -41.0, 'A': -58.25, 'D': -58.5, 'C': -26.75, 'F': -31.75, 'E': -34.0, 'H': -37.25, 'K': -38.0, 'G': -40.0, 'L': -41.0, 'J': -42.5, 'I': -47.0}"
MDLyuv29jevaGLSeT,8,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person is facing the left, and you can see both of their legs One is up in the air as if they are taking a step Also, they kind of look like a penguin"",""message_number"":1}]",yoked,"{'B': -45.0000114440918, 'A': -55.7500114440918, 'D': -57.2500114440918, 'F': -65.37500762939453, 'C': -70.00000762939453, 'E': -66.37500762939453, 'H': -70.75000762939453, 'G': -71.37500762939453, 'K': -32.5000114440918, 'L': -37.2500114440918, 'J': -38.2500114440918, 'I': -44.5000114440918}"
MDLyuv29jevaGLSeT,9,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person looks like they are flying, both arms are extended (one on each side of them) and their body is pointed to the right"",""message_number"":1}]",yoked,"{'C': -37.25, 'A': -52.0, 'G': -53.125, 'B': -57.25, 'E': -55.375, 'D': -59.75, 'F': -26.75, 'K': -62.5625, 'H': -28.75, 'J': -59.875, 'L': -35.0, 'I': -36.0}"
MDLyuv29jevaGLSeT,10,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person is leaning forward and their arms are like two stacked triangles in front of them They seem to be standing on one leg and have their other leg extended on the right side"",""message_number"":1}]",yoked,"{'A': -42.063262939453125, 'B': -42.813262939453125, 'C': -60.188262939453125, 'D': -58.313262939453125, 'E': -57.188262939453125, 'F': -62.000762939453125, 'K': -25.563261032104492, 'G': -27.813261032104492, 'H': -30.563261032104492, 'J': -31.313261032104492, 'L': -34.063262939453125, 'I': -38.063262939453125}"
MDLyuv29jevaGLSeT,11,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be bending their knees and facing the right They seem to have their arms extended to the right in front of them It's NOT the one that looks like a nun This one looks more like a man hahah"",""message_number"":1}]",yoked,"{'A': -41.750911712646484, 'B': -49.250911712646484, 'D': -58.750911712646484, 'G': -61.000911712646484, 'F': -65.25090789794922, 'C': -25.000911712646484, 'E': -28.500911712646484, 'H': -36.750911712646484, 'K': -40.000911712646484, 'J': -40.750911712646484, 'L': -41.750911712646484, 'I': -42.500911712646484}"
