gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
22dyGMRgestp8u5Lc,33,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}]",yoked,"{'B': -2.154794454574585, 'H': -1.904794454574585, 'E': -2.029794454574585, 'D': -2.279794454574585, 'F': -2.404794454574585, 'A': -2.529794454574585, 'G': -2.529794454574585, 'C': -2.654794454574585, 'J': -2.779794454574585, 'K': -2.904794454574585, 'I': -3.279794454574585, 'L': -3.654794454574585}",H
22dyGMRgestp8u5Lc,34,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'H': -2.160949468612671, 'E': -2.035949468612671, 'I': -2.160949468612671, 'A': -2.285949468612671, 'G': -2.410949468612671, 'D': -2.535949468612671, 'C': -2.660949468612671, 'F': -2.660949468612671, 'L': -2.660949468612671, 'B': -2.910949468612671, 'K': -2.910949468612671, 'J': -3.035949468612671}",E
22dyGMRgestp8u5Lc,35,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}]",yoked,"{'B': -1.817104697227478, 'C': -0.442104697227478, 'A': -2.5671048164367676, 'G': -2.6921048164367676, 'E': -3.9421048164367676, 'D': -4.317104816436768, 'F': -4.817104816436768, 'H': -5.067104816436768, 'I': -6.942104816436768, 'L': -7.192104816436768, 'K': -7.317104816436768, 'J': -7.692104816436768}",C
22dyGMRgestp8u5Lc,36,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}]",yoked,"{'E': -2.51789927482605, 'F': -0.8928993344306946, 'B': -2.39289927482605, 'H': -2.51789927482605, 'G': -2.64289927482605, 'J': -2.76789927482605, 'D': -2.89289927482605, 'K': -3.26789927482605, 'A': -3.39289927482605, 'L': -3.39289927482605, 'C': -3.51789927482605, 'I': -4.392899513244629}",F
22dyGMRgestp8u5Lc,37,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'H': -2.0602853298187256, 'E': -2.0602853298187256, 'I': -2.1852853298187256, 'A': -2.3102853298187256, 'G': -2.4352853298187256, 'D': -2.5602853298187256, 'L': -2.5602853298187256, 'C': -2.6852853298187256, 'F': -2.6852853298187256, 'B': -2.9352853298187256, 'K': -2.9352853298187256, 'J': -3.0602853298187256}",H
22dyGMRgestp8u5Lc,38,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}]",yoked,"{'L': -2.9714107513427734, 'A': -1.9714106321334839, 'D': -1.9714106321334839, 'B': -2.2214107513427734, 'C': -2.2214107513427734, 'F': -2.2214107513427734, 'G': -2.3464107513427734, 'H': -2.4714107513427734, 'K': -2.9714107513427734, 'J': -3.0964107513427734, 'E': -3.2214107513427734, 'I': -3.5964107513427734}",A
22dyGMRgestp8u5Lc,39,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'F': -2.8130013942718506, 'I': -1.5630013942718506, 'G': -1.9380013942718506, 'A': -2.4380013942718506, 'E': -2.4380013942718506, 'H': -2.4380013942718506, 'K': -2.5630013942718506, 'B': -2.6880013942718506, 'C': -2.9380013942718506, 'L': -2.9380013942718506, 'D': -3.1880013942718506, 'J': -3.5630013942718506}",I
22dyGMRgestp8u5Lc,40,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}]",yoked,"{'C': -0.4027039110660553, 'G': -2.0277040004730225, 'B': -2.7777040004730225, 'E': -3.4027040004730225, 'A': -3.5277040004730225, 'H': -3.7777040004730225, 'D': -3.9027040004730225, 'F': -4.152703762054443, 'I': -5.277703762054443, 'L': -5.277703762054443, 'K': -5.527703762054443, 'J': -6.652703762054443}",C
22dyGMRgestp8u5Lc,41,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}]",yoked,"{'H': -2.3375282287597656, 'F': -1.837528109550476, 'D': -2.0875282287597656, 'C': -2.2125282287597656, 'G': -2.2125282287597656, 'B': -2.3375282287597656, 'A': -2.4625282287597656, 'E': -2.7125282287597656, 'K': -2.9625282287597656, 'L': -3.0875282287597656, 'J': -3.2125282287597656, 'I': -4.212528228759766}",F
22dyGMRgestp8u5Lc,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}]",yoked,"{'D': -2.1826930046081543, 'H': -1.5576931238174438, 'J': -2.0576930046081543, 'F': -2.4326930046081543, 'B': -2.5576930046081543, 'K': -2.5576930046081543, 'E': -2.6826930046081543, 'G': -2.8076930046081543, 'A': -2.9326930046081543, 'C': -2.9326930046081543, 'L': -3.0576930046081543, 'I': -3.8076930046081543}",H
22dyGMRgestp8u5Lc,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}]",yoked,"{'H': -1.9726985692977905, 'D': -0.8476985692977905, 'A': -2.34769868850708, 'B': -2.59769868850708, 'C': -2.72269868850708, 'L': -3.22269868850708, 'F': -3.34769868850708, 'G': -3.34769868850708, 'J': -3.34769868850708, 'K': -3.72269868850708, 'E': -3.84769868850708, 'I': -5.34769868850708}",D
22dyGMRgestp8u5Lc,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}]",yoked,"{'L': -4.250704288482666, 'A': -1.500704288482666, 'C': -1.500704288482666, 'B': -2.125704288482666, 'G': -2.250704288482666, 'D': -2.375704288482666, 'F': -2.375704288482666, 'E': -2.875704288482666, 'H': -3.375704288482666, 'K': -4.000704288482666, 'J': -4.500704288482666, 'I': -4.750704288482666}",A
22dyGMRgestp8u5Lc,45,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}]",yoked,"{'G': -3.9968392848968506, 'H': -1.1218392848968506, 'D': -1.4968392848968506, 'J': -2.1218392848968506, 'L': -2.6218392848968506, 'A': -2.8718392848968506, 'C': -2.9968392848968506, 'K': -2.9968392848968506, 'B': -3.2468392848968506, 'F': -3.6218392848968506, 'E': -4.49683952331543, 'I': -5.37183952331543}",H
22dyGMRgestp8u5Lc,46,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}]",yoked,"{'C': -0.41067788004875183, 'G': -2.160677909851074, 'B': -2.785677909851074, 'A': -2.910677909851074, 'D': -3.535677909851074, 'E': -3.910677909851074, 'H': -3.910677909851074, 'F': -4.035677909851074, 'L': -4.910677909851074, 'K': -5.285677909851074, 'I': -5.910677909851074, 'J': -5.910677909851074}",C
22dyGMRgestp8u5Lc,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}]",yoked,"{'J': -2.582949638366699, 'F': -1.5829497575759888, 'G': -2.082949638366699, 'H': -2.332949638366699, 'K': -2.332949638366699, 'A': -2.457949638366699, 'D': -2.457949638366699, 'C': -2.707949638366699, 'B': -2.832949638366699, 'L': -2.957949638366699, 'E': -3.207949638366699, 'I': -4.582949638366699}",F
22dyGMRgestp8u5Lc,48,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'H': -2.351038932800293, 'D': -0.47603893280029297, 'A': -2.851038932800293, 'B': -2.851038932800293, 'C': -2.976038932800293, 'J': -3.726038932800293, 'F': -3.851038932800293, 'L': -3.851038932800293, 'E': -3.976038932800293, 'G': -4.101038932800293, 'K': -4.476038932800293, 'I': -5.976038932800293}",D
22dyGMRgestp8u5Lc,49,4,I,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}]",yoked,"{'B': -2.377631425857544, 'C': -0.6276314854621887, 'G': -2.127631425857544, 'A': -2.252631425857544, 'D': -3.252631425857544, 'E': -3.377631425857544, 'F': -3.377631425857544, 'H': -3.877631425857544, 'K': -5.002631664276123, 'L': -5.127631664276123, 'I': -5.377631664276123, 'J': -5.627631664276123}",C
22dyGMRgestp8u5Lc,50,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'B': -2.9352853298187256, 'E': -2.0602853298187256, 'H': -2.0602853298187256, 'I': -2.1852853298187256, 'A': -2.3102853298187256, 'G': -2.4352853298187256, 'D': -2.5602853298187256, 'L': -2.5602853298187256, 'C': -2.6852853298187256, 'F': -2.6852853298187256, 'K': -2.9352853298187256, 'J': -3.0602853298187256}",E
22dyGMRgestp8u5Lc,51,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}]",yoked,"{'D': -2.2079477310180664, 'B': -1.9579476118087769, 'H': -2.0829477310180664, 'E': -2.2079477310180664, 'A': -2.4579477310180664, 'C': -2.4579477310180664, 'G': -2.4579477310180664, 'F': -2.5829477310180664, 'J': -2.8329477310180664, 'K': -2.8329477310180664, 'I': -3.4579477310180664, 'L': -3.4579477310180664}",B
22dyGMRgestp8u5Lc,52,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]",yoked,"{'C': -0.5419262647628784, 'B': -2.166926383972168, 'G': -2.166926383972168, 'A': -3.041926383972168, 'E': -3.291926383972168, 'D': -3.416926383972168, 'H': -3.416926383972168, 'F': -3.791926383972168, 'L': -5.166926383972168, 'K': -5.416926383972168, 'I': -5.791926383972168, 'J': -6.041926383972168}",C
22dyGMRgestp8u5Lc,53,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]",yoked,"{'C': -0.381985604763031, 'G': -2.006985664367676, 'B': -2.881985664367676, 'A': -3.006985664367676, 'D': -3.756985664367676, 'E': -4.131985664367676, 'H': -4.381985664367676, 'F': -4.631985664367676, 'L': -5.131985664367676, 'K': -5.506985664367676, 'I': -5.756985664367676, 'J': -6.131985664367676}",C
22dyGMRgestp8u5Lc,54,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'F': -2.6498608589172363, 'I': -1.6498607397079468, 'G': -1.8998607397079468, 'E': -2.3998608589172363, 'A': -2.5248608589172363, 'H': -2.5248608589172363, 'K': -2.5248608589172363, 'B': -2.6498608589172363, 'C': -2.8998608589172363, 'L': -2.8998608589172363, 'D': -3.1498608589172363, 'J': -3.5248608589172363}",I
22dyGMRgestp8u5Lc,55,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'G': -2.145660400390625, 'F': -1.145660400390625, 'H': -2.395660400390625, 'A': -2.520660400390625, 'D': -2.520660400390625, 'B': -2.770660400390625, 'C': -2.770660400390625, 'K': -3.020660400390625, 'E': -3.145660400390625, 'L': -3.145660400390625, 'J': -3.270660400390625, 'I': -4.270660400390625}",F
22dyGMRgestp8u5Lc,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]",yoked,"{'B': -1.5639158487319946, 'C': -1.9389158487319946, 'G': -1.9389158487319946, 'F': -2.188915729522705, 'A': -2.313915729522705, 'D': -2.563915729522705, 'H': -2.813915729522705, 'E': -2.938915729522705, 'K': -3.438915729522705, 'I': -3.688915729522705, 'J': -3.813915729522705, 'L': -3.813915729522705}",B
22dyGMRgestp8u5Lc,57,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]",yoked,"{'J': -2.1926305294036865, 'H': -1.3176305294036865, 'D': -1.8176305294036865, 'A': -2.5676305294036865, 'C': -2.6926305294036865, 'K': -2.6926305294036865, 'L': -2.6926305294036865, 'B': -3.0676305294036865, 'F': -3.0676305294036865, 'G': -3.3176305294036865, 'E': -3.4426305294036865, 'I': -4.192630767822266}",H
22dyGMRgestp8u5Lc,58,4,L,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]",yoked,"{'D': -0.3209848701953888, 'H': -2.4459848403930664, 'A': -2.8209848403930664, 'C': -3.3209848403930664, 'B': -3.4459848403930664, 'L': -4.195984840393066, 'J': -4.320984840393066, 'F': -4.695984840393066, 'G': -4.695984840393066, 'E': -4.945984840393066, 'K': -5.320984840393066, 'I': -6.945984840393066}",D
22dyGMRgestp8u5Lc,59,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]",yoked,"{'H': -1.4548143148422241, 'D': -1.0798143148422241, 'F': -2.8298144340515137, 'J': -2.8298144340515137, 'B': -2.9548144340515137, 'G': -2.9548144340515137, 'L': -2.9548144340515137, 'A': -3.0798144340515137, 'C': -3.0798144340515137, 'K': -3.4548144340515137, 'E': -3.8298144340515137, 'I': -5.079814434051514}",D
22dyGMRgestp8u5Lc,60,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",yoked,"{'C': -2.6036744117736816, 'F': -1.478674292564392, 'G': -1.603674292564392, 'A': -2.4786744117736816, 'B': -2.4786744117736816, 'K': -2.6036744117736816, 'D': -2.7286744117736816, 'E': -2.8536744117736816, 'H': -2.8536744117736816, 'J': -3.2286744117736816, 'L': -3.7286744117736816, 'I': -4.603674411773682}",F
22dyGMRgestp8u5Lc,61,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",yoked,"{'C': -0.5626081228256226, 'G': -1.6876081228256226, 'B': -2.437608242034912, 'A': -2.937608242034912, 'D': -3.687608242034912, 'E': -3.812608242034912, 'F': -3.937608242034912, 'H': -3.937608242034912, 'L': -5.062608242034912, 'K': -5.312608242034912, 'I': -5.562608242034912, 'J': -5.812608242034912}",C
22dyGMRgestp8u5Lc,62,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",yoked,"{'A': -2.578871250152588, 'C': -0.7038712501525879, 'G': -1.828871250152588, 'B': -2.078871250152588, 'D': -3.328871250152588, 'E': -3.328871250152588, 'F': -3.578871250152588, 'H': -3.703871250152588, 'L': -4.953871250152588, 'K': -5.203871250152588, 'I': -5.453871250152588, 'J': -6.078871250152588}",C
22dyGMRgestp8u5Lc,63,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",yoked,"{'C': -0.4762342572212219, 'G': -2.226234197616577, 'A': -2.851234197616577, 'B': -2.851234197616577, 'D': -3.226234197616577, 'F': -3.351234197616577, 'E': -3.601234197616577, 'H': -3.601234197616577, 'L': -4.601234436035156, 'K': -4.726234436035156, 'I': -5.601234436035156, 'J': -5.851234436035156}",C
22dyGMRgestp8u5Lc,64,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",yoked,"{'K': -3.92781400680542, 'D': -1.17781400680542, 'A': -1.67781400680542, 'B': -2.17781400680542, 'C': -2.30281400680542, 'H': -2.42781400680542, 'F': -3.05281400680542, 'G': -3.30281400680542, 'E': -3.42781400680542, 'J': -3.42781400680542, 'L': -3.55281400680542, 'I': -5.17781400680542}",D
22dyGMRgestp8u5Lc,65,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",yoked,"{'E': -3.0010435581207275, 'H': -2.0010435581207275, 'D': -2.1260435581207275, 'F': -2.1260435581207275, 'B': -2.2510435581207275, 'G': -2.3760435581207275, 'A': -2.5010435581207275, 'C': -2.6260435581207275, 'J': -2.6260435581207275, 'K': -2.7510435581207275, 'L': -2.8760435581207275, 'I': -3.5010435581207275}",H
22dyGMRgestp8u5Lc,66,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'H': -2.3728928565979004, 'F': -1.1228927373886108, 'G': -2.2478928565979004, 'D': -2.4978928565979004, 'A': -2.6228928565979004, 'B': -2.7478928565979004, 'C': -2.7478928565979004, 'K': -2.9978928565979004, 'L': -2.9978928565979004, 'E': -3.2478928565979004, 'J': -3.2478928565979004, 'I': -4.2478928565979}",F
22dyGMRgestp8u5Lc,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'A': -2.285949468612671, 'E': -2.035949468612671, 'H': -2.160949468612671, 'I': -2.160949468612671, 'G': -2.410949468612671, 'D': -2.535949468612671, 'C': -2.660949468612671, 'F': -2.660949468612671, 'L': -2.660949468612671, 'B': -2.910949468612671, 'K': -2.910949468612671, 'J': -3.035949468612671}",E
22dyGMRgestp8u5Lc,68,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",yoked,"{'C': -2.295196294784546, 'F': -1.670196294784546, 'G': -1.920196294784546, 'D': -2.295196294784546, 'A': -2.420196294784546, 'B': -2.420196294784546, 'E': -2.545196294784546, 'H': -2.670196294784546, 'K': -2.920196294784546, 'L': -3.295196294784546, 'J': -3.545196294784546, 'I': -4.045196533203125}",F
22dyGMRgestp8u5Lc,69,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",yoked,"{'E': -2.7581820487976074, 'H': -1.7581820487976074, 'B': -2.0081820487976074, 'D': -2.1331820487976074, 'J': -2.2581820487976074, 'A': -2.5081820487976074, 'C': -2.5081820487976074, 'F': -2.6331820487976074, 'G': -2.8831820487976074, 'K': -2.8831820487976074, 'L': -3.2581820487976074, 'I': -3.8831820487976074}",H
22dyGMRgestp8u5Lc,70,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'L': -2.6756110191345215, 'H': -1.550610899925232, 'D': -1.675610899925232, 'J': -2.3006110191345215, 'A': -2.5506110191345215, 'C': -2.5506110191345215, 'K': -2.6756110191345215, 'B': -2.9256110191345215, 'F': -2.9256110191345215, 'E': -3.1756110191345215, 'G': -3.1756110191345215, 'I': -4.3006110191345215}",H
22dyGMRgestp8u5Lc,71,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,,n
MDLyuv29jevaGLSeT,0,0,E,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person sitting down facing the right They look like they have bunny ears"",""message_number"":1}]",yoked,"{'E': -2.490665912628174, 'F': -0.8656657934188843, 'H': -2.240665912628174, 'B': -2.365665912628174, 'G': -2.365665912628174, 'D': -3.240665912628174, 'J': -3.240665912628174, 'A': -3.365665912628174, 'K': -3.490665912628174, 'C': -3.615665912628174, 'L': -4.115665912628174, 'I': -4.240665912628174}",F
MDLyuv29jevaGLSeT,1,0,H,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""This person is mostly upright, but the bottom part of them points to the right slightly Their head is a diamond"",""message_number"":1}]",yoked,"{'J': -1.6166026592254639, 'K': -1.2416026592254639, 'H': -1.6166026592254639, 'L': -1.9916026592254639, 'D': -2.616602659225464, 'C': -3.741602659225464, 'A': -3.866602659225464, 'F': -3.991602659225464, 'B': -4.116602897644043, 'G': -4.241602897644043, 'I': -5.366602897644043, 'E': -5.616602897644043}",K
MDLyuv29jevaGLSeT,2,0,J,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""On the left hand side, this person is a straight line all the way down to the bottom They have a diamond for the head"",""message_number"":1}]",yoked,"{'K': -1.447887897491455, 'J': -1.072887897491455, 'L': -2.447887897491455, 'A': -2.697887897491455, 'H': -2.697887897491455, 'D': -2.822887897491455, 'F': -3.322887897491455, 'B': -3.697887897491455, 'C': -3.697887897491455, 'I': -3.697887897491455, 'G': -4.072887897491455, 'E': -4.322887897491455}",J
MDLyuv29jevaGLSeT,3,0,K,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""This person is hard to describe They look like they are facing right and praying with their arms extended in front of them"",""message_number"":1},{""role"":""describer"",""text"":""And kneeling"",""message_number"":2}]",yoked,"{'F': -1.9838072061538696, 'G': -1.8588072061538696, 'D': -1.9838072061538696, 'C': -2.23380708694458, 'A': -2.35880708694458, 'B': -2.35880708694458, 'H': -2.35880708694458, 'K': -2.48380708694458, 'E': -3.35880708694458, 'J': -3.48380708694458, 'L': -3.85880708694458, 'I': -4.98380708694458}",G
MDLyuv29jevaGLSeT,4,0,G,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to have blocks trailing behind them Their head is on the left hand side of their body"",""message_number"":1}]",yoked,"{'C': -1.941410779953003, 'G': -1.941410779953003, 'A': -2.191410779953003, 'B': -2.316410779953003, 'D': -2.316410779953003, 'F': -2.316410779953003, 'E': -2.691410779953003, 'H': -2.691410779953003, 'K': -2.941410779953003, 'I': -3.066410779953003, 'L': -3.191410779953003, 'J': -3.566410779953003}",C
MDLyuv29jevaGLSeT,5,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person appears to be facing the left and sitting down with their legs and feet extended in front of them"",""message_number"":1}]",yoked,"{'E': -2.0481228828430176, 'F': -0.42312291264533997, 'G': -3.2981228828430176, 'H': -3.2981228828430176, 'B': -3.4231228828430176, 'D': -3.6731228828430176, 'A': -3.7981228828430176, 'K': -4.048122882843018, 'J': -4.173122882843018, 'C': -4.298122882843018, 'L': -4.673122882843018, 'I': -5.298122882843018}",F
MDLyuv29jevaGLSeT,6,0,D,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be standing up facing left, with their arms extended out in front of them and you can see a small triangle point on the left where their toes would be"",""message_number"":1}]",yoked,"{'G': -2.6792619228363037, 'A': -1.3042619228363037, 'C': -1.6792619228363037, 'B': -2.0542619228363037, 'D': -2.3042619228363037, 'E': -2.3042619228363037, 'F': -2.6792619228363037, 'H': -3.0542619228363037, 'J': -4.804262161254883, 'K': -4.804262161254883, 'I': -5.054262161254883, 'L': -5.054262161254883}",A
MDLyuv29jevaGLSeT,7,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be sitting down with their feet extended to the left behind them They have two medium size triangles that appear to make up their arms"",""message_number"":1}]",yoked,"{'F': -0.8218564987182617, 'G': -1.4468564987182617, 'E': -2.0718564987182617, 'B': -2.8218564987182617, 'A': -3.5718564987182617, 'C': -3.5718564987182617, 'H': -3.5718564987182617, 'D': -3.8218564987182617, 'K': -4.446856498718262, 'I': -4.696856498718262, 'J': -4.946856498718262, 'L': -5.321856498718262}",F
MDLyuv29jevaGLSeT,8,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person is facing the left, and you can see both of their legs One is up in the air as if they are taking a step Also, they kind of look like a penguin"",""message_number"":1}]",yoked,"{'C': -2.344801902770996, 'A': -0.7198018431663513, 'B': -2.469801902770996, 'D': -2.594801902770996, 'F': -2.594801902770996, 'E': -2.719801902770996, 'G': -2.969801902770996, 'H': -3.594801902770996, 'I': -4.594801902770996, 'K': -4.594801902770996, 'J': -4.719801902770996, 'L': -4.719801902770996}",A
MDLyuv29jevaGLSeT,9,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person looks like they are flying, both arms are extended (one on each side of them) and their body is pointed to the right"",""message_number"":1}]",yoked,"{'C': -0.17578010261058807, 'G': -2.4257800579071045, 'B': -3.8007800579071045, 'A': -4.050780296325684, 'D': -4.675780296325684, 'E': -4.925780296325684, 'H': -5.050780296325684, 'F': -5.425780296325684, 'L': -6.175780296325684, 'K': -6.425780296325684, 'I': -7.050780296325684, 'J': -7.425780296325684}",C
MDLyuv29jevaGLSeT,10,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person is leaning forward and their arms are like two stacked triangles in front of them They seem to be standing on one leg and have their other leg extended on the right side"",""message_number"":1}]",yoked,"{'A': -1.8187198638916016, 'C': -1.4437198638916016, 'G': -1.6937198638916016, 'B': -2.1937198638916016, 'F': -2.1937198638916016, 'D': -2.6937198638916016, 'E': -2.9437198638916016, 'H': -3.5687198638916016, 'K': -4.068719863891602, 'I': -4.443719863891602, 'L': -4.568719863891602, 'J': -5.068719863891602}",C
MDLyuv29jevaGLSeT,11,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be bending their knees and facing the right They seem to have their arms extended to the right in front of them It's NOT the one that looks like a nun This one looks more like a man hahah"",""message_number"":1}]",yoked,"{'G': -1.530984878540039, 'F': -1.155984878540039, 'A': -2.280984878540039, 'C': -2.280984878540039, 'B': -2.655984878540039, 'D': -2.905984878540039, 'K': -3.280984878540039, 'E': -3.405984878540039, 'H': -3.405984878540039, 'L': -4.155984878540039, 'J': -4.530984878540039, 'I': -4.780984878540039}",F
MDLyuv29jevaGLSeT,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1},{""role"":""describer"",""text"":""slouched facing right"",""message_number"":2}]",yoked,"{'F': -1.4362237453460693, 'H': -1.8112237453460693, 'E': -2.4362237453460693, 'G': -2.4362237453460693, 'J': -2.5612237453460693, 'K': -2.5612237453460693, 'D': -2.8112237453460693, 'L': -2.8112237453460693, 'B': -2.9362237453460693, 'I': -3.1862237453460693, 'A': -3.5612237453460693, 'C': -3.6862237453460693}",F
MDLyuv29jevaGLSeT,13,1,C,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""one arm to each side looks like they're flying towards the left"",""message_number"":1}]",yoked,"{'G': -2.178579092025757, 'C': -0.8035791516304016, 'A': -2.303579092025757, 'B': -2.303579092025757, 'D': -2.678579092025757, 'E': -2.803579092025757, 'F': -3.428579092025757, 'H': -3.428579092025757, 'K': -3.928579092025757, 'L': -4.678579330444336, 'J': -4.803579330444336, 'I': -4.928579330444336}",C
MDLyuv29jevaGLSeT,14,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like they have no legs, sort of banana shaped"",""message_number"":1}]",yoked,"{'L': -2.696868419647217, 'H': -0.946868360042572, 'D': -2.071868419647217, 'J': -2.321868419647217, 'A': -2.821868419647217, 'B': -3.071868419647217, 'C': -3.071868419647217, 'K': -3.071868419647217, 'E': -3.196868419647217, 'F': -3.321868419647217, 'G': -3.696868419647217, 'I': -4.071868419647217}",H
MDLyuv29jevaGLSeT,15,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""left half of them is like a square and they appear to be facing right with a diamond head"",""message_number"":1}]",yoked,"{'L': -2.430698871612549, 'K': -1.5556989908218384, 'J': -1.6806989908218384, 'H': -2.055698871612549, 'D': -2.180698871612549, 'A': -2.805698871612549, 'F': -2.930698871612549, 'C': -3.055698871612549, 'G': -3.055698871612549, 'B': -3.180698871612549, 'E': -4.430698871612549, 'I': -4.555698871612549}",K
MDLyuv29jevaGLSeT,16,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body facing left with one foot in the air, head is hanging backwards also looks like a penguin"",""message_number"":1}]",yoked,"{'F': -2.6750054359436035, 'C': -1.3000054359436035, 'B': -1.8000054359436035, 'G': -1.9250054359436035, 'A': -2.0500054359436035, 'D': -2.5500054359436035, 'E': -3.0500054359436035, 'H': -3.1750054359436035, 'L': -4.1750054359436035, 'I': -4.3000054359436035, 'K': -4.3000054359436035, 'J': -4.8000054359436035}",C
