gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
GWCD2NGoiA2n5Wh2i,53,4,L,1.0,[],[],"[{""role"":""matcher"",""text"":""Podium Guy"",""message_number"":1},{""role"":""describer"",""text"":""kneeling man, facing right, holding a book"",""message_number"":2}]",yoked,"{'B': -37.25334548950195, 'A': -6.503345489501953, 'C': -7.003345489501953, 'D': -10.753345489501953, 'E': -21.253345489501953, 'F': -25.003345489501953, 'G': -28.253345489501953, 'H': -28.753345489501953, 'I': -31.753345489501953, 'L': -35.00334548950195, 'K': -35.00334548950195, 'J': -37.25334548950195}"
GWCD2NGoiA2n5Wh2i,54,4,K,1.0,[],[],"[{""role"":""matcher"",""text"":""Kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""double diamond this time"",""message_number"":2}]",yoked,"{'B': -37.25055694580078, 'A': -13.000555992126465, 'C': -14.250555992126465, 'D': -17.25055503845215, 'E': -29.50055503845215, 'H': -29.75055503845215, 'G': -31.00055503845215, 'I': -33.00055694580078, 'F': -33.25055694580078, 'L': -38.75055694580078, 'J': -39.75055694580078, 'K': -42.50055694580078}"
GWCD2NGoiA2n5Wh2i,55,4,B,1.0,[],[],"[{""role"":""matcher"",""text"":""Double Diamond"",""message_number"":1},{""role"":""describer"",""text"":""radioactive man for this round"",""message_number"":2}]",yoked,"{'B': -37.28034591674805, 'A': -3.5303473472595215, 'C': -8.03034782409668, 'D': -11.03034782409668, 'E': -21.78034782409668, 'G': -24.03034782409668, 'F': -24.78034782409668, 'H': -24.78034782409668, 'I': -30.03034782409668, 'J': -33.03034591674805, 'L': -34.53034591674805, 'K': -37.28034591674805}"
GWCD2NGoiA2n5Wh2i,56,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""you guys are doing' great :) bean body for this one"",""message_number"":1}]",yoked,"{'B': -0.017521241679787636, 'A': -4.517521381378174, 'C': -6.017521381378174, 'D': -14.267520904541016, 'E': -20.267520904541016, 'G': -24.017520904541016, 'H': -26.267520904541016, 'F': -26.517520904541016, 'I': -32.267520904541016, 'L': -35.017520904541016, 'J': -38.017520904541016, 'K': -39.517520904541016}"
GWCD2NGoiA2n5Wh2i,57,4,I,1.0,[],[],"[{""role"":""matcher"",""text"":""Bean guy"",""message_number"":1},{""role"":""describer"",""text"":""ice skater this time!"",""message_number"":2}]",yoked,"{'A': -0.27917352318763733, 'B': -1.529173493385315, 'C': -3.7791736125946045, 'D': -6.029173374176025, 'E': -11.529173851013184, 'F': -16.779172897338867, 'G': -17.279172897338867, 'H': -20.029172897338867, 'I': -25.029172897338867, 'L': -27.279172897338867, 'J': -27.529172897338867, 'K': -30.779172897338867}"
GWCD2NGoiA2n5Wh2i,58,4,A,1.0,[],[],"[{""role"":""matcher"",""text"":""Ice Skater"",""message_number"":1},{""role"":""describer"",""text"":""dancing guy for this round!"",""message_number"":2}]",yoked,"{'A': -0.0625687837600708, 'B': -2.8125686645507812, 'C': -7.562568664550781, 'D': -14.312568664550781, 'E': -19.81256866455078, 'F': -22.06256866455078, 'G': -22.31256866455078, 'H': -23.56256866455078, 'J': -27.81256866455078, 'I': -28.56256866455078, 'L': -29.06256866455078, 'K': -32.18756866455078}"
GWCD2NGoiA2n5Wh2i,59,4,F,1.0,[],[],"[{""role"":""matcher"",""text"":""Dancing guy"",""message_number"":1},{""role"":""describer"",""text"":""sitting man, facing left for this round"",""message_number"":2}]",yoked,"{'B': -33.160308837890625, 'C': -9.660309791564941, 'A': -11.660309791564941, 'D': -15.410309791564941, 'E': -24.910308837890625, 'F': -27.660308837890625, 'G': -28.910308837890625, 'H': -29.160308837890625, 'I': -30.160308837890625, 'L': -34.285308837890625, 'J': -36.160308837890625, 'K': -38.785308837890625}"
GWCD2NGoiA2n5Wh2i,60,5,G,1.0,[],[],"[{""role"":""matcher"",""text"":""Sitting man"",""message_number"":1},{""role"":""describer"",""text"":""bummed man, triangle butt for this one"",""message_number"":2}]",yoked,"{'B': -0.22584043443202972, 'C': -1.725840449333191, 'A': -3.7258403301239014, 'D': -10.22584056854248, 'E': -17.975839614868164, 'G': -23.225839614868164, 'F': -25.225839614868164, 'H': -25.225839614868164, 'I': -26.725839614868164, 'J': -31.975839614868164, 'L': -32.9758415222168, 'K': -34.2258415222168}"
GWCD2NGoiA2n5Wh2i,61,5,A,1.0,[],[],"[{""role"":""matcher"",""text"":""I'd be depressed if I had a triangle on my butt too"",""message_number"":1},{""role"":""matcher"",""text"":""I now know which one 'bummed man' is, but I really don't see 'bummed man' when I see that"",""message_number"":2},{""role"":""describer"",""text"":""dancing man for this one!"",""message_number"":3}]",yoked,"{'B': -38.26339340209961, 'A': -5.013392448425293, 'C': -5.013392448425293, 'D': -12.263392448425293, 'E': -26.263391494750977, 'F': -29.013391494750977, 'H': -29.013391494750977, 'G': -29.013391494750977, 'I': -32.51339340209961, 'J': -35.26339340209961, 'L': -37.26339340209961, 'K': -40.76339340209961}"
GWCD2NGoiA2n5Wh2i,62,5,J,1.0,[],[],"[{""role"":""matcher"",""text"":""Dancing man"",""message_number"":1},{""role"":""describer"",""text"":""minnesota for this round!"",""message_number"":2}]",yoked,"{'A': -0.8284912705421448, 'B': -0.5784912705421448, 'C': -6.3284912109375, 'D': -11.0784912109375, 'E': -13.3284912109375, 'G': -15.0784912109375, 'H': -19.5784912109375, 'F': -20.0784912109375, 'J': -24.5784912109375, 'I': -25.3284912109375, 'L': -26.3284912109375, 'K': -29.8284912109375}"
GWCD2NGoiA2n5Wh2i,63,5,E,1.0,[],[],"[{""role"":""matcher"",""text"":""minnesota"",""message_number"":1},{""role"":""describer"",""text"":""bunny ears for this round! we're really truckin'"",""message_number"":2}]",yoked,"{'B': -0.058558400720357895, 'A': -3.058558464050293, 'C': -5.308558464050293, 'D': -11.558558464050293, 'H': -21.558557510375977, 'E': -21.808557510375977, 'G': -22.308557510375977, 'F': -22.558557510375977, 'I': -27.808557510375977, 'L': -29.058557510375977, 'J': -30.558557510375977, 'K': -32.55855941772461}"
GWCD2NGoiA2n5Wh2i,64,5,I,1.0,[],[],"[{""role"":""matcher"",""text"":""Mr Rabbit"",""message_number"":1},{""role"":""describer"",""text"":""ice skater this time!"",""message_number"":2}]",yoked,"{'B': -0.22918197512626648, 'A': -1.7291820049285889, 'C': -3.729182004928589, 'D': -7.22918176651001, 'E': -14.479182243347168, 'F': -17.97918128967285, 'G': -18.22918128967285, 'H': -20.97918128967285, 'I': -26.47918128967285, 'L': -27.47918128967285, 'J': -29.47918128967285, 'K': -32.479183197021484}"
GWCD2NGoiA2n5Wh2i,65,5,K,1.0,[],[],"[{""role"":""matcher"",""text"":""ice skater"",""message_number"":1},{""role"":""describer"",""text"":""double diamond for this one"",""message_number"":2},{""role"":""matcher"",""text"":""johnny 5 =p"",""message_number"":3}]",yoked,"{'B': -0.0072817872278392315, 'A': -7.50728178024292, 'C': -11.007282257080078, 'D': -16.257282257080078, 'E': -25.257282257080078, 'J': -25.507282257080078, 'H': -27.007282257080078, 'G': -27.007282257080078, 'I': -30.757282257080078, 'F': -31.507282257080078, 'L': -35.00728225708008, 'K': -36.50728225708008}"
GWCD2NGoiA2n5Wh2i,66,5,B,1.0,[],[],"[{""role"":""matcher"",""text"":""double diamond"",""message_number"":1},{""role"":""describer"",""text"":""radioactive guy here!"",""message_number"":2},{""role"":""matcher"",""text"":""i don't know johnny 5 hah"",""message_number"":3}]",yoked,"{'B': -0.030343974009156227, 'A': -3.530344009399414, 'C': -9.780344009399414, 'D': -19.030344009399414, 'G': -25.030344009399414, 'E': -26.280344009399414, 'H': -27.030344009399414, 'F': -28.030344009399414, 'I': -28.530344009399414, 'J': -30.280344009399414, 'L': -34.53034210205078, 'K': -35.28034210205078}"
GWCD2NGoiA2n5Wh2i,67,5,H,1.0,[],[],"[{""role"":""matcher"",""text"":""radioactive"",""message_number"":1},{""role"":""describer"",""text"":""bean body for this one"",""message_number"":2},{""role"":""matcher"",""text"":""Johnny 5 is a robot that comes alive It's a story as old as time"",""message_number"":3}]",yoked,"{'B': -0.009376417845487595, 'A': -5.009376525878906, 'C': -8.509376525878906, 'D': -17.259376525878906, 'E': -19.759376525878906, 'G': -28.009376525878906, 'H': -29.259376525878906, 'F': -30.509376525878906, 'J': -31.509376525878906, 'I': -33.759376525878906, 'L': -37.509376525878906, 'K': -38.009376525878906}"
GWCD2NGoiA2n5Wh2i,68,5,L,1.0,[],[],"[{""role"":""matcher"",""text"":""Bean"",""message_number"":1},{""role"":""matcher"",""text"":""Poor bean body, should do a bit of exercise"",""message_number"":2},{""role"":""describer"",""text"":""kneeling man, facing right this time"",""message_number"":3},{""role"":""matcher"",""text"":""he could be triangle butt"",""message_number"":4}]",yoked,"{'B': -37.82697677612305, 'A': -3.0769779682159424, 'C': -3.5769779682159424, 'D': -11.076977729797363, 'E': -21.57697868347168, 'F': -27.32697868347168, 'G': -29.07697868347168, 'H': -29.32697868347168, 'I': -30.07697868347168, 'J': -37.32697677612305, 'L': -37.57697677612305, 'K': -37.82697677612305}"
GWCD2NGoiA2n5Wh2i,69,5,F,1.0,[],[],"[{""role"":""matcher"",""text"":""kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""sitting guy, facing left this round!"",""message_number"":2}]",yoked,"{'B': -36.1269645690918, 'A': -10.87696361541748, 'C': -11.12696361541748, 'D': -18.876962661743164, 'E': -26.126962661743164, 'F': -30.126962661743164, 'G': -30.626962661743164, 'I': -31.126962661743164, 'H': -31.626962661743164, 'L': -36.1269645690918, 'J': -38.8769645690918, 'K': -41.0019645690918}"
GWCD2NGoiA2n5Wh2i,70,5,D,1.0,[],[],"[{""role"":""matcher"",""text"":""Sitting man"",""message_number"":1},{""role"":""describer"",""text"":""podium guy this time!"",""message_number"":2}]",yoked,"{'B': -34.03032302856445, 'A': -4.28032112121582, 'C': -4.53032112121582, 'D': -9.03032112121582, 'E': -17.03032112121582, 'F': -22.78032112121582, 'G': -22.78032112121582, 'H': -23.53032112121582, 'I': -27.78032112121582, 'L': -30.78032112121582, 'J': -31.28032112121582, 'K': -34.90532302856445}"
GWCD2NGoiA2n5Wh2i,71,5,C,1.0,[],[],"[{""role"":""matcher"",""text"":""Podium guy"",""message_number"":1},{""role"":""describer"",""text"":""last oneeee! and it's flying man!!"",""message_number"":2}]",yoked,"{'D': -0.341704398393631, 'B': -1.5917043685913086, 'A': -4.091704368591309, 'C': -4.091704368591309, 'E': -11.341704368591309, 'F': -17.841705322265625, 'G': -19.841705322265625, 'H': -22.591705322265625, 'I': -23.841705322265625, 'J': -26.841705322265625, 'L': -28.091705322265625, 'K': -30.966705322265625}"
Z2WAkYpWiXwuGcdME,0,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person sat down facing the left"",""message_number"":1}]",yoked,"{'B': -36.78040313720703, 'C': -7.780405044555664, 'A': -8.530405044555664, 'D': -13.780405044555664, 'E': -24.280405044555664, 'F': -25.280405044555664, 'H': -26.780405044555664, 'G': -27.780405044555664, 'I': -33.53040313720703, 'L': -35.53040313720703, 'J': -37.53040313720703, 'K': -40.90540313720703}"
Z2WAkYpWiXwuGcdME,1,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a large person with two pointy bits pointing right"",""message_number"":1},{""role"":""describer"",""text"":""rectangular body on left side"",""message_number"":2}]",yoked,"{'B': -0.9747779369354248, 'A': -0.4747779667377472, 'C': -7.474778175354004, 'D': -12.474778175354004, 'E': -20.974777221679688, 'F': -24.224777221679688, 'H': -24.224777221679688, 'G': -24.974777221679688, 'I': -31.974777221679688, 'J': -32.72477722167969, 'L': -33.22477722167969, 'K': -36.09977722167969}"
Z2WAkYpWiXwuGcdME,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person without legs kind of sat down with their bottom bit pointing right"",""message_number"":1},{""role"":""describer"",""text"":""no arms either"",""message_number"":2}]",yoked,"{'C': -0.13706685602664948, 'B': -2.1370668411254883, 'A': -4.637066841125488, 'D': -7.887066841125488, 'E': -17.387067794799805, 'G': -18.637067794799805, 'F': -19.637067794799805, 'H': -20.137067794799805, 'J': -32.38706588745117, 'L': -32.63706588745117, 'I': -33.88706588745117, 'K': -34.88706588745117}"
Z2WAkYpWiXwuGcdME,3,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a rabbit lying down"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2},{""role"":""matcher"",""text"":""uhhh any hands"",""message_number"":3},{""role"":""describer"",""text"":""kind of triangular body"",""message_number"":4},{""role"":""describer"",""text"":""the two ears are triangles"",""message_number"":5},{""role"":""matcher"",""text"":""Is there a triangle on the leftmost side"",""message_number"":6},{""role"":""matcher"",""text"":""Looks like feet"",""message_number"":7},{""role"":""matcher"",""text"":""triangle*"",""message_number"":8},{""role"":""describer"",""text"":""not really but kind of on the right hand side"",""message_number"":9}]",yoked,"{'A': -35.07671356201172, 'B': -36.45171356201172, 'C': -39.45171356201172, 'D': -15.076712608337402, 'E': -26.32671356201172, 'F': -29.07671356201172, 'H': -30.57671356201172, 'I': -31.07671356201172, 'G': -31.57671356201172, 'J': -37.57671356201172, 'L': -37.82671356201172, 'K': -39.82671356201172}"
Z2WAkYpWiXwuGcdME,4,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""It looks like someone with two legs at 90 degrees right angle"",""message_number"":1},{""role"":""describer"",""text"":""kind of like karate kicking"",""message_number"":2},{""role"":""matcher"",""text"":""facing to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah with two triangle bits pointing left too"",""message_number"":4}]",yoked,"{'B': -35.506832122802734, 'C': -5.006833553314209, 'A': -9.506834030151367, 'D': -10.506834030151367, 'E': -26.756834030151367, 'H': -28.756834030151367, 'F': -31.256834030151367, 'G': -31.506834030151367, 'I': -36.256832122802734, 'J': -37.256832122802734, 'L': -37.756832122802734, 'K': -38.756832122802734}"
Z2WAkYpWiXwuGcdME,5,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""looks like someone throwing their hands in the air"",""message_number"":1}]",yoked,"{'B': -41.08169174194336, 'A': -2.5816900730133057, 'C': -6.081689834594727, 'D': -14.081689834594727, 'E': -21.581689834594727, 'G': -27.831689834594727, 'F': -28.081689834594727, 'H': -28.831689834594727, 'I': -36.83169174194336, 'J': -37.58169174194336, 'L': -37.83169174194336, 'K': -41.83169174194336}"
Z2WAkYpWiXwuGcdME,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""it kind of looks like someone with their arms in the air again but this time kneeling"",""message_number"":1},{""role"":""describer"",""text"":""and facing right I would say"",""message_number"":2}]",yoked,"{'B': -34.500980377197266, 'C': -7.000981330871582, 'A': -11.750981330871582, 'D': -12.500981330871582, 'E': -22.000980377197266, 'F': -27.750980377197266, 'H': -29.500980377197266, 'G': -30.500980377197266, 'I': -34.750980377197266, 'L': -36.250980377197266, 'J': -37.250980377197266, 'K': -37.500980377197266}"
Z2WAkYpWiXwuGcdME,7,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""this looks kind of like a rabbit again but this time one of the ears is a square"",""message_number"":1},{""role"":""describer"",""text"":""and they have a triangle pointed downwards on their right side"",""message_number"":2}]",yoked,"{'B': -35.00077438354492, 'C': -8.000772476196289, 'A': -12.000772476196289, 'D': -14.750772476196289, 'E': -26.00077247619629, 'F': -30.00077247619629, 'G': -30.25077247619629, 'H': -30.75077247619629, 'I': -34.00077438354492, 'J': -38.12577438354492, 'L': -38.37577438354492, 'K': -40.37577438354492}"
Z2WAkYpWiXwuGcdME,8,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This kind of looks like a guy with two feet pointing in the opposite direction to the 'head'"",""message_number"":1},{""role"":""matcher"",""text"":""uhhh standing or kneeling"",""message_number"":2},{""role"":""describer"",""text"":""standing"",""message_number"":3},{""role"":""describer"",""text"":""it's got two quite defined feet"",""message_number"":4},{""role"":""describer"",""text"":""one foot in the air"",""message_number"":5}]",yoked,"{'B': -35.480987548828125, 'A': -34.980987548828125, 'C': -4.980986595153809, 'D': -10.980986595153809, 'E': -20.730985641479492, 'F': -25.730985641479492, 'G': -28.480985641479492, 'H': -28.730985641479492, 'I': -34.230987548828125, 'L': -35.730987548828125, 'J': -35.980987548828125, 'K': -38.605987548828125}"
Z2WAkYpWiXwuGcdME,9,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""looks like someone begging and facing right but there are two that look like this it's the one which has quite a clear bend in the knee and no triangle pointing out the back"",""message_number"":1}]",yoked,"{'B': -37.12749481201172, 'A': -6.002493858337402, 'C': -13.252493858337402, 'D': -20.00249481201172, 'E': -28.00249481201172, 'I': -29.75249481201172, 'F': -30.75249481201172, 'H': -32.00249481201172, 'G': -32.50249481201172, 'L': -36.75249481201172, 'J': -37.75249481201172, 'K': -40.37749481201172}"
Z2WAkYpWiXwuGcdME,10,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""another begging person, this time one with the triangle out the back"",""message_number"":1}]",yoked,"{'B': -0.029897017404437065, 'C': -3.5298969745635986, 'A': -9.52989673614502, 'D': -14.52989673614502, 'E': -21.279897689819336, 'G': -24.529897689819336, 'F': -25.529897689819336, 'H': -26.529897689819336, 'I': -30.029897689819336, 'L': -34.7798957824707, 'J': -35.7798957824707, 'K': -38.5298957824707}"
Z2WAkYpWiXwuGcdME,11,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""someone standing and reading a letter manuscript sort of thing"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -35.00130844116211, 'A': -42.75130844116211, 'C': -8.501309394836426, 'D': -14.001309394836426, 'E': -23.501310348510742, 'F': -28.501310348510742, 'H': -30.251310348510742, 'G': -31.501310348510742, 'I': -35.00130844116211, 'L': -38.50130844116211, 'J': -41.50130844116211, 'K': -43.00130844116211}"
Z2WAkYpWiXwuGcdME,12,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""person with arms in the air and standing"",""message_number"":1},{""role"":""describer"",""text"":""not kneeling"",""message_number"":2},{""role"":""matcher"",""text"":""no feet"",""message_number"":3},{""role"":""describer"",""text"":""no feet"",""message_number"":4}]",yoked,"{'B': -33.76573181152344, 'A': -34.89073181152344, 'C': -3.390733003616333, 'D': -5.140733242034912, 'E': -17.39073371887207, 'H': -23.14073371887207, 'F': -23.64073371887207, 'G': -24.89073371887207, 'I': -29.39073371887207, 'J': -31.64073371887207, 'L': -32.76573181152344, 'K': -35.89073181152344}"
Z2WAkYpWiXwuGcdME,13,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""large squarish person"",""message_number"":1},{""role"":""describer"",""text"":""with two points facing right"",""message_number"":2}]",yoked,"{'B': -37.502418518066406, 'A': -7.002419471740723, 'C': -12.002419471740723, 'D': -15.002419471740723, 'E': -24.502418518066406, 'H': -25.252418518066406, 'F': -27.502418518066406, 'G': -27.502418518066406, 'J': -35.002418518066406, 'I': -37.502418518066406, 'L': -37.752418518066406, 'K': -40.752418518066406}"
Z2WAkYpWiXwuGcdME,14,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""begging with triangle on back"",""message_number"":1}]",yoked,"{'B': -0.010061144828796387, 'A': -5.510061264038086, 'C': -6.260061264038086, 'D': -13.760061264038086, 'E': -19.760061264038086, 'H': -23.510061264038086, 'G': -24.010061264038086, 'F': -24.510061264038086, 'I': -27.260061264038086, 'L': -31.760061264038086, 'J': -33.01005935668945, 'K': -34.51005935668945}"
Z2WAkYpWiXwuGcdME,15,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with arms in air"",""message_number"":1}]",yoked,"{'B': -0.004187624901533127, 'A': -6.00418758392334, 'C': -8.50418758392334, 'D': -11.50418758392334, 'E': -19.004188537597656, 'G': -25.004188537597656, 'F': -25.254188537597656, 'H': -27.504188537597656, 'I': -30.254188537597656, 'J': -33.754188537597656, 'L': -35.004188537597656, 'K': -35.254188537597656}"
Z2WAkYpWiXwuGcdME,16,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""begging but without triangle on back"",""message_number"":1}]",yoked,"{'B': -0.00886859092861414, 'A': -9.008868217468262, 'C': -9.008868217468262, 'D': -11.758868217468262, 'E': -21.508869171142578, 'H': -22.008869171142578, 'F': -23.008869171142578, 'G': -24.758869171142578, 'I': -26.258869171142578, 'L': -32.75886917114258, 'J': -33.00886917114258, 'K': -35.75886917114258}"
Z2WAkYpWiXwuGcdME,17,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""reading letter guy"",""message_number"":1}]",yoked,"{'B': -0.31825706362724304, 'A': -1.3182570934295654, 'C': -10.568257331848145, 'D': -14.318257331848145, 'E': -20.568256378173828, 'G': -23.818256378173828, 'H': -24.568256378173828, 'F': -24.818256378173828, 'I': -28.068256378173828, 'L': -33.06825637817383, 'J': -35.06825637817383, 'K': -36.56825637817383}"
Z2WAkYpWiXwuGcdME,18,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit with triangle ears, kind of lying down"",""message_number"":1},{""role"":""matcher"",""text"":""With the triangular body"",""message_number"":2},{""role"":""matcher"",""text"":""Pointing right"",""message_number"":3}]",yoked,"{'B': -36.50467300415039, 'A': -5.504674434661865, 'C': -7.504674434661865, 'D': -16.504674911499023, 'E': -28.754674911499023, 'H': -32.25467300415039, 'G': -32.25467300415039, 'I': -33.25467300415039, 'F': -34.75467300415039, 'L': -37.50467300415039, 'J': -37.75467300415039, 'K': -40.12967300415039}"
Z2WAkYpWiXwuGcdME,19,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""guy with one foot on ground one foot in air but kind of two heads"",""message_number"":1},{""role"":""describer"",""text"":""not the karate kick guy"",""message_number"":2}]",yoked,"{'B': -35.255699157714844, 'C': -5.255699157714844, 'A': -7.755699157714844, 'D': -13.255699157714844, 'E': -23.005699157714844, 'G': -26.505699157714844, 'F': -27.505699157714844, 'H': -29.005699157714844, 'I': -32.505699157714844, 'L': -34.005699157714844, 'J': -36.255699157714844, 'K': -37.380699157714844}"
Z2WAkYpWiXwuGcdME,20,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""guy lying sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""looking kind of sad, head down"",""message_number"":2}]",yoked,"{'B': -34.829246520996094, 'C': -44.579246520996094, 'A': -45.829246520996094, 'D': -15.579245567321777, 'E': -26.579246520996094, 'F': -32.329246520996094, 'G': -32.579246520996094, 'H': -33.579246520996094, 'I': -35.079246520996094, 'L': -41.579246520996094, 'J': -43.079246520996094, 'K': -45.954246520996094}"
Z2WAkYpWiXwuGcdME,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless guy sat down"",""message_number"":1}]",yoked,"{'B': -0.018712885677814484, 'A': -4.518712997436523, 'C': -5.018712997436523, 'D': -9.018712997436523, 'E': -17.268712997436523, 'G': -18.268712997436523, 'H': -22.268712997436523, 'F': -22.768712997436523, 'I': -27.268712997436523, 'J': -30.268712997436523, 'L': -30.518712997436523, 'K': -33.51871109008789}"
Z2WAkYpWiXwuGcdME,22,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit with square ear"",""message_number"":1}]",yoked,"{'B': -36.752845764160156, 'C': -6.502847671508789, 'A': -7.002847671508789, 'D': -12.502847671508789, 'E': -26.00284767150879, 'H': -27.50284767150879, 'G': -28.00284767150879, 'F': -30.00284767150879, 'I': -31.75284767150879, 'L': -35.252845764160156, 'J': -36.252845764160156, 'K': -38.627845764160156}"
Z2WAkYpWiXwuGcdME,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate kick one"",""message_number"":1}]",yoked,"{'B': -0.12822625041007996, 'A': -2.1282262802124023, 'C': -7.128226280212402, 'D': -12.128226280212402, 'E': -19.878225326538086, 'H': -26.378225326538086, 'G': -27.128225326538086, 'F': -27.378225326538086, 'I': -31.128225326538086, 'K': -34.37822723388672, 'J': -34.37822723388672, 'L': -34.87822723388672}"
Z2WAkYpWiXwuGcdME,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate guy"",""message_number"":1}]",yoked,"{'A': -0.127565398812294, 'B': -2.127565383911133, 'C': -7.627565383911133, 'D': -12.627565383911133, 'E': -18.627565383911133, 'H': -24.877565383911133, 'F': -25.127565383911133, 'G': -25.127565383911133, 'I': -30.377565383911133, 'K': -32.627567291259766, 'J': -33.127567291259766, 'L': -33.877567291259766}"
Z2WAkYpWiXwuGcdME,25,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'B': -0.010935732163488865, 'A': -5.0109357833862305, 'C': -5.7609357833862305, 'D': -8.76093578338623, 'E': -14.26093578338623, 'G': -16.010934829711914, 'H': -17.510934829711914, 'F': -19.260934829711914, 'I': -24.260934829711914, 'J': -25.510934829711914, 'L': -26.010934829711914, 'K': -28.760934829711914}"
Z2WAkYpWiXwuGcdME,26,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""square ear rabbit"",""message_number"":1}]",yoked,"{'B': -37.529781341552734, 'A': -10.52978229522705, 'C': -12.27978229522705, 'D': -16.279783248901367, 'E': -28.529783248901367, 'H': -31.029783248901367, 'G': -32.279781341552734, 'I': -32.779781341552734, 'F': -33.529781341552734, 'L': -38.279781341552734, 'J': -40.279781341552734, 'K': -42.654781341552734}"
Z2WAkYpWiXwuGcdME,27,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms in air kneeling"",""message_number"":1}]",yoked,"{'B': -0.006496500689536333, 'A': -6.506496429443359, 'C': -7.006496429443359, 'D': -11.25649642944336, 'E': -19.25649642944336, 'F': -25.00649642944336, 'G': -27.00649642944336, 'H': -28.50649642944336, 'I': -32.25649642944336, 'K': -35.25649642944336, 'L': -36.50649642944336, 'J': -36.50649642944336}"
Z2WAkYpWiXwuGcdME,28,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""arms in air standing"",""message_number"":1}]",yoked,"{'B': -0.2029169201850891, 'A': -1.7029168605804443, 'C': -8.202917098999023, 'D': -14.202917098999023, 'E': -20.452917098999023, 'F': -25.452917098999023, 'G': -25.702917098999023, 'H': -27.452917098999023, 'I': -30.702917098999023, 'J': -33.45291519165039, 'L': -34.45291519165039, 'K': -37.45291519165039}"
Z2WAkYpWiXwuGcdME,29,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'I': -11.128016471862793, 'B': -13.878016471862793, 'A': -14.128016471862793, 'C': -19.62801742553711, 'D': -19.62801742553711, 'H': -20.87801742553711, 'G': -21.12801742553711, 'E': -23.00301742553711, 'L': -23.12801742553711, 'J': -23.75301742553711, 'F': -24.50301742553711, 'K': -24.75301742553711}"
Z2WAkYpWiXwuGcdME,30,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""two headed guy with one leg in air"",""message_number"":1},{""role"":""describer"",""text"":""defined feet haha"",""message_number"":2}]",yoked,"{'A': -0.4769766926765442, 'B': -0.9769766926765442, 'C': -5.9769768714904785, 'D': -12.72697639465332, 'E': -19.47697639465332, 'G': -21.72697639465332, 'F': -22.97697639465332, 'H': -24.47697639465332, 'I': -31.47697639465332, 'J': -34.22697830200195, 'L': -35.72697830200195, 'K': -36.47697830200195}"
Z2WAkYpWiXwuGcdME,31,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""large rectangular"",""message_number"":1}]",yoked,"{'B': -0.47410184144973755, 'A': -0.9741018414497375, 'C': -10.974102020263672, 'D': -13.474102020263672, 'E': -26.224102020263672, 'H': -28.724102020263672, 'G': -29.474102020263672, 'F': -30.724102020263672, 'I': -33.47410202026367, 'L': -37.47410202026367, 'J': -37.47410202026367, 'K': -40.97410202026367}"
