gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,41,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""two head guy"",""message_number"":1}]",yoked,"{'H': -2.232846260070801, 'D': -1.6078461408615112, 'B': -1.9828461408615112, 'A': -2.107846260070801, 'C': -2.232846260070801, 'J': -2.232846260070801, 'G': -2.982846260070801, 'K': -2.982846260070801, 'L': -3.232846260070801, 'F': -3.357846260070801, 'E': -3.607846260070801, 'I': -4.232846260070801}"
Z2WAkYpWiXwuGcdME,42,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'C': -1.988424301147461, 'A': -1.738424301147461, 'B': -1.988424301147461, 'D': -1.988424301147461, 'H': -2.363424301147461, 'E': -2.613424301147461, 'J': -2.988424301147461, 'G': -3.113424301147461, 'K': -3.113424301147461, 'F': -3.238424301147461, 'L': -3.363424301147461, 'I': -3.488424301147461}"
Z2WAkYpWiXwuGcdME,43,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'H': -1.840484380722046, 'D': -1.965484380722046, 'A': -2.090484380722046, 'C': -2.090484380722046, 'B': -2.215484380722046, 'G': -2.715484380722046, 'J': -2.840484380722046, 'F': -2.965484380722046, 'K': -2.965484380722046, 'E': -3.090484380722046, 'L': -3.215484380722046, 'I': -3.590484380722046}"
Z2WAkYpWiXwuGcdME,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'K': -3.201780319213867, 'A': -1.8267804384231567, 'C': -1.8267804384231567, 'B': -1.9517804384231567, 'D': -1.9517804384231567, 'G': -2.201780319213867, 'F': -2.701780319213867, 'H': -2.826780319213867, 'E': -3.076780319213867, 'J': -3.576780319213867, 'L': -3.826780319213867, 'I': -3.951780319213867}"
Z2WAkYpWiXwuGcdME,45,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""begging triangle"",""message_number"":1}]",yoked,"{'C': -1.7221956253051758, 'A': -1.8471956253051758, 'B': -1.8471956253051758, 'D': -2.097195625305176, 'E': -2.472195625305176, 'G': -2.597195625305176, 'H': -2.847195625305176, 'F': -2.972195625305176, 'K': -3.222195625305176, 'I': -3.597195625305176, 'J': -3.597195625305176, 'L': -3.972195625305176}"
Z2WAkYpWiXwuGcdME,46,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""large rectangle"",""message_number"":1}]",yoked,"{'J': -1.704532504081726, 'H': -1.579532504081726, 'D': -1.704532504081726, 'A': -2.0795326232910156, 'B': -2.2045326232910156, 'C': -2.5795326232910156, 'L': -3.5795326232910156, 'E': -3.7045326232910156, 'K': -3.7045326232910156, 'F': -4.079532623291016, 'G': -4.204532623291016, 'I': -4.829532623291016}"
Z2WAkYpWiXwuGcdME,47,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'B': -1.8800455331802368, 'D': -1.7550455331802368, 'A': -1.8800455331802368, 'C': -2.1300454139709473, 'H': -2.3800454139709473, 'F': -2.7550454139709473, 'G': -2.8800454139709473, 'E': -3.0050454139709473, 'J': -3.1300454139709473, 'L': -3.2550454139709473, 'K': -3.3800454139709473, 'I': -3.7550454139709473}"
Z2WAkYpWiXwuGcdME,48,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'I': -1.1544468402862549, 'A': -2.029446840286255, 'B': -2.279446840286255, 'E': -2.279446840286255, 'C': -2.779446840286255, 'D': -2.904446840286255, 'H': -3.029446840286255, 'G': -3.154446840286255, 'K': -3.279446840286255, 'J': -3.404446840286255, 'L': -3.529446840286255, 'F': -3.779446840286255}"
Z2WAkYpWiXwuGcdME,49,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'F': -3.121509552001953, 'D': -1.6215095520019531, 'A': -1.8715095520019531, 'C': -2.121509552001953, 'H': -2.121509552001953, 'B': -2.246509552001953, 'J': -2.371509552001953, 'E': -3.121509552001953, 'K': -3.246509552001953, 'L': -3.371509552001953, 'G': -3.496509552001953, 'I': -4.246509552001953}"
Z2WAkYpWiXwuGcdME,50,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'H': -2.7965264320373535, 'A': -1.671526551246643, 'B': -1.921526551246643, 'C': -1.921526551246643, 'D': -1.921526551246643, 'E': -2.2965264320373535, 'F': -3.1715264320373535, 'K': -3.1715264320373535, 'G': -3.2965264320373535, 'J': -3.4215264320373535, 'I': -3.5465264320373535, 'L': -3.7965264320373535}"
Z2WAkYpWiXwuGcdME,51,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'H': -2.406313419342041, 'D': -1.656313419342041, 'A': -1.781313419342041, 'B': -1.906313419342041, 'C': -2.031313419342041, 'J': -2.656313419342041, 'K': -2.906313419342041, 'G': -3.281313419342041, 'L': -3.406313419342041, 'E': -3.531313419342041, 'F': -3.656313419342041, 'I': -4.031313419342041}"
Z2WAkYpWiXwuGcdME,52,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'D': -1.982590675354004, 'H': -1.732590675354004, 'A': -2.107590675354004, 'C': -2.107590675354004, 'B': -2.232590675354004, 'G': -2.857590675354004, 'J': -2.857590675354004, 'E': -2.982590675354004, 'K': -2.982590675354004, 'F': -3.107590675354004, 'L': -3.232590675354004, 'I': -3.482590675354004}"
Z2WAkYpWiXwuGcdME,53,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'B': -2.1934285163879395, 'A': -1.693428635597229, 'D': -1.818428635597229, 'C': -2.3184285163879395, 'H': -2.4434285163879395, 'J': -2.5684285163879395, 'F': -2.8184285163879395, 'E': -3.0684285163879395, 'K': -3.0684285163879395, 'L': -3.0684285163879395, 'G': -3.1934285163879395, 'I': -3.4434285163879395}"
Z2WAkYpWiXwuGcdME,54,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'B': -2.042306900024414, 'A': -1.4173070192337036, 'D': -1.7923070192337036, 'C': -2.292306900024414, 'H': -2.667306900024414, 'E': -2.792306900024414, 'K': -3.042306900024414, 'F': -3.167306900024414, 'J': -3.167306900024414, 'G': -3.417306900024414, 'L': -3.542306900024414, 'I': -3.792306900024414}"
Z2WAkYpWiXwuGcdME,55,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}]",yoked,"{'C': -1.422196626663208, 'A': -1.547196626663208, 'B': -2.047196626663208, 'D': -2.047196626663208, 'G': -2.547196626663208, 'H': -3.047196626663208, 'E': -3.172196626663208, 'K': -3.422196626663208, 'F': -3.547196626663208, 'J': -3.797196626663208, 'I': -4.047196388244629, 'L': -4.047196388244629}"
Z2WAkYpWiXwuGcdME,56,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'G': -2.8800454139709473, 'D': -1.7550455331802368, 'A': -1.8800455331802368, 'B': -1.8800455331802368, 'C': -2.1300454139709473, 'H': -2.3800454139709473, 'F': -2.7550454139709473, 'E': -3.0050454139709473, 'J': -3.1300454139709473, 'L': -3.2550454139709473, 'K': -3.3800454139709473, 'I': -3.7550454139709473}"
Z2WAkYpWiXwuGcdME,57,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'F': -2.701780319213867, 'A': -1.8267804384231567, 'C': -1.8267804384231567, 'B': -1.9517804384231567, 'D': -1.9517804384231567, 'G': -2.201780319213867, 'H': -2.826780319213867, 'E': -3.076780319213867, 'K': -3.201780319213867, 'J': -3.576780319213867, 'L': -3.826780319213867, 'I': -3.951780319213867}"
Z2WAkYpWiXwuGcdME,58,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'H': -2.6705422401428223, 'A': -1.9205422401428223, 'B': -2.1705422401428223, 'I': -2.1705422401428223, 'D': -2.2955422401428223, 'C': -2.4205422401428223, 'K': -2.5455422401428223, 'E': -2.6705422401428223, 'J': -2.6705422401428223, 'G': -2.9205422401428223, 'F': -3.0455422401428223, 'L': -3.1705422401428223}"
Z2WAkYpWiXwuGcdME,59,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}]",yoked,"{'D': -2.3098106384277344, 'G': -1.8098106384277344, 'C': -1.9348106384277344, 'A': -2.0598106384277344, 'B': -2.1848106384277344, 'E': -2.4348106384277344, 'F': -2.5598106384277344, 'H': -2.8098106384277344, 'K': -2.9348106384277344, 'I': -3.5598106384277344, 'J': -3.6848106384277344, 'L': -3.9348106384277344}"
Z2WAkYpWiXwuGcdME,60,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}]",yoked,"{'C': -1.8548858165740967, 'A': -1.8548858165740967, 'G': -1.9798858165740967, 'B': -2.1048858165740967, 'D': -2.3548858165740967, 'E': -2.4798858165740967, 'F': -2.7298858165740967, 'H': -2.8548858165740967, 'K': -2.8548858165740967, 'I': -3.7298858165740967, 'J': -3.7298858165740967, 'L': -3.9798858165740967}"
Z2WAkYpWiXwuGcdME,61,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbles"",""message_number"":1}]",yoked,"{'B': -2.0781712532043457, 'A': -1.7031712532043457, 'D': -1.8281712532043457, 'C': -2.0781712532043457, 'H': -2.4531712532043457, 'F': -2.7031712532043457, 'E': -2.9531712532043457, 'G': -3.0781712532043457, 'J': -3.0781712532043457, 'K': -3.0781712532043457, 'L': -3.3281712532043457, 'I': -3.8281712532043457}"
Z2WAkYpWiXwuGcdME,62,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'I': -4.031313419342041, 'D': -1.656313419342041, 'A': -1.781313419342041, 'B': -1.906313419342041, 'C': -2.031313419342041, 'H': -2.406313419342041, 'J': -2.656313419342041, 'K': -2.906313419342041, 'G': -3.281313419342041, 'L': -3.406313419342041, 'E': -3.531313419342041, 'F': -3.656313419342041}"
Z2WAkYpWiXwuGcdME,63,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'C': -2.121509552001953, 'D': -1.6215095520019531, 'A': -1.8715095520019531, 'H': -2.121509552001953, 'B': -2.246509552001953, 'J': -2.371509552001953, 'E': -3.121509552001953, 'F': -3.121509552001953, 'K': -3.246509552001953, 'L': -3.371509552001953, 'G': -3.496509552001953, 'I': -4.246509552001953}"
Z2WAkYpWiXwuGcdME,64,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'B': -1.8800455331802368, 'D': -1.7550455331802368, 'A': -1.8800455331802368, 'C': -2.1300454139709473, 'H': -2.3800454139709473, 'F': -2.7550454139709473, 'G': -2.8800454139709473, 'E': -3.0050454139709473, 'J': -3.1300454139709473, 'L': -3.2550454139709473, 'K': -3.3800454139709473, 'I': -3.7550454139709473}"
Z2WAkYpWiXwuGcdME,65,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'G': -3.417306900024414, 'A': -1.4173070192337036, 'D': -1.7923070192337036, 'B': -2.042306900024414, 'C': -2.292306900024414, 'H': -2.667306900024414, 'E': -2.792306900024414, 'K': -3.042306900024414, 'F': -3.167306900024414, 'J': -3.167306900024414, 'L': -3.542306900024414, 'I': -3.792306900024414}"
Z2WAkYpWiXwuGcdME,66,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'H': -2.8509116172790527, 'A': -1.7259114980697632, 'C': -1.8509114980697632, 'B': -1.9759114980697632, 'D': -1.9759114980697632, 'G': -2.2259116172790527, 'F': -2.7259116172790527, 'E': -3.1009116172790527, 'K': -3.2259116172790527, 'J': -3.6009116172790527, 'L': -3.7259116172790527, 'I': -3.9759116172790527}"
Z2WAkYpWiXwuGcdME,67,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'I': -2.1611828804016113, 'A': -1.9111828804016113, 'B': -2.1611828804016113, 'D': -2.2861828804016113, 'C': -2.4111828804016113, 'E': -2.6611828804016113, 'H': -2.6611828804016113, 'J': -2.6611828804016113, 'K': -2.6611828804016113, 'G': -2.9111828804016113, 'F': -3.0361828804016113, 'L': -3.1611828804016113}"
Z2WAkYpWiXwuGcdME,68,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'D': -1.921526551246643, 'A': -1.671526551246643, 'B': -1.921526551246643, 'C': -1.921526551246643, 'E': -2.2965264320373535, 'H': -2.7965264320373535, 'F': -3.1715264320373535, 'K': -3.1715264320373535, 'G': -3.2965264320373535, 'J': -3.4215264320373535, 'I': -3.5465264320373535, 'L': -3.7965264320373535}"
Z2WAkYpWiXwuGcdME,69,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'H': -2.4434285163879395, 'A': -1.693428635597229, 'D': -1.818428635597229, 'B': -2.1934285163879395, 'C': -2.3184285163879395, 'J': -2.5684285163879395, 'F': -2.8184285163879395, 'E': -3.0684285163879395, 'K': -3.0684285163879395, 'L': -3.0684285163879395, 'G': -3.1934285163879395, 'I': -3.4434285163879395}"
Z2WAkYpWiXwuGcdME,70,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'J': -3.404446840286255, 'I': -1.1544468402862549, 'A': -2.029446840286255, 'B': -2.279446840286255, 'E': -2.279446840286255, 'C': -2.779446840286255, 'D': -2.904446840286255, 'H': -3.029446840286255, 'G': -3.154446840286255, 'K': -3.279446840286255, 'L': -3.529446840286255, 'F': -3.779446840286255}"
Z2WAkYpWiXwuGcdME,71,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'A': -1.7429287433624268, 'B': -1.9929287433624268, 'C': -1.9929287433624268, 'D': -1.9929287433624268, 'H': -2.3679287433624268, 'E': -2.6179287433624268, 'J': -2.9929287433624268, 'G': -3.1179287433624268, 'K': -3.1179287433624268, 'F': -3.2429287433624268, 'L': -3.2429287433624268, 'I': -3.4929287433624268}"
22dyGMRgestp8u5Lc,0,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",yoked,"{'C': -0.5903643369674683, 'B': -2.215364456176758, 'G': -2.215364456176758, 'A': -2.340364456176758, 'D': -2.965364456176758, 'E': -3.965364456176758, 'H': -4.090364456176758, 'F': -4.340364456176758, 'K': -4.590364456176758, 'I': -4.965364456176758, 'L': -4.965364456176758, 'J': -5.090364456176758}"
22dyGMRgestp8u5Lc,1,0,G,0.0,[],[],"[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",yoked,"{'D': -1.8873653411865234, 'A': -1.6373653411865234, 'B': -2.1373653411865234, 'C': -2.1373653411865234, 'H': -2.3873653411865234, 'E': -2.7623653411865234, 'J': -2.8873653411865234, 'F': -3.0123653411865234, 'G': -3.1373653411865234, 'K': -3.1373653411865234, 'L': -3.2623653411865234, 'I': -3.5123653411865234}"
22dyGMRgestp8u5Lc,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]",yoked,"{'H': -0.6291535496711731, 'D': -2.2541534900665283, 'J': -2.6291534900665283, 'L': -2.6291534900665283, 'K': -2.8791534900665283, 'A': -3.1291534900665283, 'C': -3.2541534900665283, 'B': -3.3791534900665283, 'G': -4.379153728485107, 'I': -4.504153728485107, 'E': -4.754153728485107, 'F': -4.754153728485107}"
22dyGMRgestp8u5Lc,3,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]",yoked,"{'A': -2.555692672729492, 'F': -1.1806926727294922, 'G': -1.8056926727294922, 'B': -2.305692672729492, 'C': -2.555692672729492, 'E': -2.680692672729492, 'D': -2.805692672729492, 'H': -3.055692672729492, 'K': -3.305692672729492, 'I': -3.805692672729492, 'J': -3.930692672729492, 'L': -4.055692672729492}"
22dyGMRgestp8u5Lc,4,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}]",yoked,"{'D': -1.6906282901763916, 'A': -2.1906282901763916, 'B': -2.1906282901763916, 'H': -2.1906282901763916, 'C': -2.3156282901763916, 'J': -2.3156282901763916, 'F': -2.4406282901763916, 'G': -2.8156282901763916, 'K': -2.9406282901763916, 'L': -3.1906282901763916, 'E': -3.5656282901763916, 'I': -4.4406280517578125}"
22dyGMRgestp8u5Lc,5,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}]",yoked,"{'C': -2.153956413269043, 'A': -1.6539565324783325, 'D': -1.6539565324783325, 'B': -2.278956413269043, 'F': -2.528956413269043, 'H': -2.653956413269043, 'G': -2.778956413269043, 'J': -2.778956413269043, 'K': -3.153956413269043, 'L': -3.278956413269043, 'E': -3.403956413269043, 'I': -4.653956413269043}"
22dyGMRgestp8u5Lc,6,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}]",yoked,"{'B': -1.9174695014953613, 'C': -0.6674695611000061, 'G': -2.0424695014953613, 'A': -2.4174695014953613, 'D': -3.2924695014953613, 'E': -3.4174695014953613, 'H': -4.167469501495361, 'F': -4.417469501495361, 'K': -4.667469501495361, 'I': -4.917469501495361, 'J': -5.792469501495361, 'L': -5.792469501495361}"
22dyGMRgestp8u5Lc,7,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}]",yoked,"{'D': -1.3365517854690552, 'H': -1.7115517854690552, 'A': -2.2115516662597656, 'J': -2.2115516662597656, 'B': -2.4615516662597656, 'C': -2.5865516662597656, 'L': -3.0865516662597656, 'G': -3.3365516662597656, 'K': -3.3365516662597656, 'F': -3.4615516662597656, 'E': -3.9615516662597656, 'I': -4.836551666259766}"
22dyGMRgestp8u5Lc,8,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}]",yoked,"{'F': -0.659744381904602, 'B': -2.7847442626953125, 'D': -2.7847442626953125, 'J': -2.7847442626953125, 'A': -2.9097442626953125, 'G': -2.9097442626953125, 'H': -3.0347442626953125, 'E': -3.2847442626953125, 'C': -3.4097442626953125, 'K': -3.4097442626953125, 'L': -3.6597442626953125, 'I': -4.6597442626953125}"
22dyGMRgestp8u5Lc,9,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}]",yoked,"{'A': -1.599399209022522, 'C': -1.349399209022522, 'B': -1.974399209022522, 'G': -1.974399209022522, 'D': -2.7243990898132324, 'E': -2.7243990898132324, 'F': -2.9743990898132324, 'K': -3.7243990898132324, 'H': -3.8493990898132324, 'I': -3.9743990898132324, 'J': -4.974399089813232, 'L': -5.099399089813232}"
22dyGMRgestp8u5Lc,10,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}]",yoked,"{'A': -2.645646810531616, 'F': -1.1456468105316162, 'G': -2.020646810531616, 'B': -2.395646810531616, 'J': -2.770646810531616, 'C': -2.895646810531616, 'D': -2.895646810531616, 'E': -2.895646810531616, 'H': -2.895646810531616, 'K': -2.895646810531616, 'L': -3.645646810531616, 'I': -3.895646810531616}"
22dyGMRgestp8u5Lc,11,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}]",yoked,"{'G': -2.7559051513671875, 'A': -2.0059051513671875, 'D': -2.1309051513671875, 'H': -2.2559051513671875, 'B': -2.3809051513671875, 'E': -2.3809051513671875, 'J': -2.3809051513671875, 'C': -2.5059051513671875, 'K': -2.7559051513671875, 'F': -2.8809051513671875, 'I': -3.0059051513671875, 'L': -3.1309051513671875}"
22dyGMRgestp8u5Lc,12,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}]",yoked,"{'A': -1.9914199113845825, 'D': -1.7414199113845825, 'B': -1.9914199113845825, 'C': -2.116419792175293, 'J': -2.366419792175293, 'H': -2.491419792175293, 'K': -2.616419792175293, 'G': -2.991419792175293, 'F': -3.116419792175293, 'E': -3.241419792175293, 'L': -3.491419792175293, 'I': -4.241419792175293}"
22dyGMRgestp8u5Lc,13,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}]",yoked,"{'B': -2.0438435077667236, 'A': -1.7938435077667236, 'D': -1.9188435077667236, 'C': -2.1688435077667236, 'F': -2.2938435077667236, 'G': -2.5438435077667236, 'H': -2.6688435077667236, 'J': -2.6688435077667236, 'E': -3.1688435077667236, 'K': -3.1688435077667236, 'L': -3.6688435077667236, 'I': -4.2938432693481445}"
22dyGMRgestp8u5Lc,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}]",yoked,"{'C': -0.4409216344356537, 'A': -2.4409215450286865, 'B': -2.4409215450286865, 'G': -2.4409215450286865, 'D': -3.3159215450286865, 'E': -3.9409215450286865, 'H': -4.190921783447266, 'F': -4.690921783447266, 'K': -5.315921783447266, 'I': -5.565921783447266, 'J': -5.815921783447266, 'L': -5.815921783447266}"
22dyGMRgestp8u5Lc,15,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}]",yoked,"{'B': -2.565755844116211, 'D': -1.4407559633255005, 'H': -1.4407559633255005, 'J': -2.190755844116211, 'A': -2.440755844116211, 'F': -2.690755844116211, 'C': -2.815755844116211, 'L': -3.190755844116211, 'K': -3.565755844116211, 'G': -3.690755844116211, 'E': -3.940755844116211, 'I': -4.940755844116211}"
22dyGMRgestp8u5Lc,16,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}]",yoked,"{'C': -2.0455079078674316, 'A': -1.6705080270767212, 'B': -1.9205080270767212, 'D': -1.9205080270767212, 'H': -2.6705079078674316, 'E': -2.7955079078674316, 'K': -2.7955079078674316, 'J': -2.9205079078674316, 'I': -3.1705079078674316, 'G': -3.2955079078674316, 'F': -3.4205079078674316, 'L': -3.5455079078674316}"
22dyGMRgestp8u5Lc,17,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}]",yoked,"{'C': -0.8243473172187805, 'B': -1.9493472576141357, 'G': -1.9493472576141357, 'A': -2.5743472576141357, 'D': -2.9493472576141357, 'E': -3.0743472576141357, 'H': -3.4493472576141357, 'F': -3.6993472576141357, 'K': -4.074347496032715, 'I': -4.324347496032715, 'L': -4.824347496032715, 'J': -5.074347496032715}"
22dyGMRgestp8u5Lc,18,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}]",yoked,"{'E': -2.720156669616699, 'A': -1.9701567888259888, 'D': -1.9701567888259888, 'B': -2.095156669616699, 'H': -2.095156669616699, 'J': -2.220156669616699, 'C': -2.345156669616699, 'K': -2.970156669616699, 'G': -3.220156669616699, 'I': -3.220156669616699, 'F': -3.345156669616699, 'L': -3.345156669616699}"
22dyGMRgestp8u5Lc,19,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'F': -3.4670512676239014, 'D': -1.7170512676239014, 'H': -1.7170512676239014, 'A': -1.9670512676239014, 'B': -2.2170512676239014, 'C': -2.3420512676239014, 'J': -2.5920512676239014, 'G': -3.0920512676239014, 'K': -3.0920512676239014, 'E': -3.2170512676239014, 'L': -3.3420512676239014, 'I': -3.9670512676239014}"
22dyGMRgestp8u5Lc,20,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}]",yoked,"{'A': -1.585634469985962, 'D': -2.085634469985962, 'B': -2.335634469985962, 'C': -2.460634469985962, 'E': -2.460634469985962, 'H': -2.460634469985962, 'I': -2.710634469985962, 'J': -2.710634469985962, 'F': -3.085634469985962, 'G': -3.085634469985962, 'K': -3.085634469985962, 'L': -3.085634469985962}"
22dyGMRgestp8u5Lc,21,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}]",yoked,"{'A': -1.6547960042953491, 'B': -1.9047960042953491, 'C': -2.1547961235046387, 'D': -2.1547961235046387, 'G': -2.2797961235046387, 'F': -2.4047961235046387, 'H': -2.9047961235046387, 'E': -3.0297961235046387, 'J': -3.1547961235046387, 'K': -3.4047961235046387, 'I': -3.5297961235046387, 'L': -3.6547961235046387}"
22dyGMRgestp8u5Lc,22,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}]",yoked,"{'C': -1.453082799911499, 'A': -1.578082799911499, 'G': -1.828082799911499, 'B': -2.078082799911499, 'D': -2.453082799911499, 'E': -2.828082799911499, 'F': -2.828082799911499, 'H': -3.828082799911499, 'I': -4.078083038330078, 'K': -4.203083038330078, 'J': -4.703083038330078, 'L': -5.078083038330078}"
22dyGMRgestp8u5Lc,23,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}]",yoked,"{'D': -2.9695351123809814, 'F': -0.5945350527763367, 'J': -2.2195351123809814, 'H': -2.7195351123809814, 'B': -2.9695351123809814, 'E': -3.3445351123809814, 'K': -3.5945351123809814, 'L': -3.5945351123809814, 'A': -3.7195351123809814, 'G': -3.7195351123809814, 'C': -3.8445351123809814, 'I': -4.719534873962402}"
22dyGMRgestp8u5Lc,24,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}]",yoked,"{'B': -1.9321279525756836, 'D': -1.8071279525756836, 'A': -2.0571279525756836, 'H': -2.1821279525756836, 'C': -2.4321279525756836, 'E': -2.4321279525756836, 'J': -2.8071279525756836, 'G': -2.9321279525756836, 'K': -2.9321279525756836, 'F': -3.0571279525756836, 'I': -3.5571279525756836, 'L': -3.5571279525756836}"
22dyGMRgestp8u5Lc,25,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}]",yoked,"{'J': -2.627148389816284, 'F': -0.8771483898162842, 'B': -2.502148389816284, 'A': -2.627148389816284, 'D': -2.752148389816284, 'E': -2.752148389816284, 'G': -2.877148389816284, 'H': -2.877148389816284, 'K': -3.127148389816284, 'C': -3.377148389816284, 'L': -3.877148389816284, 'I': -4.127148628234863}"
22dyGMRgestp8u5Lc,26,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}]",yoked,"{'E': -3.129183769226074, 'C': -0.8791836500167847, 'G': -1.6291836500167847, 'B': -2.004183769226074, 'A': -2.254183769226074, 'D': -3.254183769226074, 'F': -3.504183769226074, 'H': -4.379183769226074, 'K': -4.629183769226074, 'I': -4.879183769226074, 'J': -5.754183769226074, 'L': -5.879183769226074}"
