gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
GWCD2NGoiA2n5Wh2i,45,3,B,1.0,[],[],"[{""role"":""matcher"",""text"":""Ice skater"",""message_number"":1},{""role"":""matcher"",""text"":""almost did it again ha"",""message_number"":2},{""role"":""describer"",""text"":""radioactive man"",""message_number"":3},{""role"":""describer"",""text"":""(not fall out boy )"",""message_number"":4}]",yoked,"{'A': -4.031898021697998, 'C': -0.03189786151051521, 'K': -4.531898021697998, 'H': -7.531898021697998, 'D': -8.03189754486084, 'G': -8.53189754486084, 'B': -10.03189754486084, 'E': -11.53189754486084, 'I': -14.03189754486084, 'J': -17.281898498535156, 'L': -17.531898498535156, 'F': -18.281898498535156}"
GWCD2NGoiA2n5Wh2i,46,3,J,1.0,[],[],"[{""role"":""matcher"",""text"":""Radioactive"",""message_number"":1},{""role"":""describer"",""text"":""minnesota! lemme know if you need more, can't remember if we settled on this description"",""message_number"":2}]",yoked,"{'E': -0.0019955975003540516, 'A': -7.00199556350708, 'G': -7.00199556350708, 'F': -9.001996040344238, 'K': -10.501996040344238, 'C': -11.251996040344238, 'D': -12.751996040344238, 'J': -14.001996040344238, 'B': -14.501996040344238, 'I': -15.001996040344238, 'H': -15.251996040344238, 'L': -15.751996040344238}"
GWCD2NGoiA2n5Wh2i,47,3,G,0.8,[],[],"[{""role"":""matcher"",""text"":""is Minnesota really such a boring shape"",""message_number"":1},{""role"":""matcher"",""text"":""Minnesota"",""message_number"":2},{""role"":""describer"",""text"":""this is bummed guy (triangle butt)"",""message_number"":3}]",yoked,"{'D': -0.0033080638386309147, 'A': -6.003308296203613, 'B': -7.503308296203613, 'C': -8.503308296203613, 'E': -9.503308296203613, 'G': -13.003308296203613, 'F': -15.003308296203613, 'K': -15.003308296203613, 'H': -17.003307342529297, 'I': -20.503307342529297, 'L': -20.503307342529297, 'J': -26.753307342529297}"
GWCD2NGoiA2n5Wh2i,48,4,E,1.0,[],[],"[{""role"":""matcher"",""text"":""Bummed Guy triangle butt was last Double diamond was selected"",""message_number"":1},{""role"":""describer"",""text"":""rabbit ears this time!"",""message_number"":2},{""role"":""matcher"",""text"":""bummed guy has a the most 'surface area' on the bottom of the image"",""message_number"":3}]",yoked,"{'C': -0.38864555954933167, 'E': -1.3886455297470093, 'K': -2.888645648956299, 'A': -4.888645648956299, 'B': -4.888645648956299, 'D': -6.888645648956299, 'G': -7.888645648956299, 'L': -8.88864517211914, 'F': -9.38864517211914, 'H': -9.38864517211914, 'J': -9.38864517211914, 'I': -10.38864517211914}"
GWCD2NGoiA2n5Wh2i,49,4,C,1.0,[],[],"[{""role"":""matcher"",""text"":""Rabbit Ears"",""message_number"":1}]",yoked,"{'K': -0.09749724715948105, 'I': -3.0974972248077393, 'J': -3.5974972248077393, 'C': -4.097497463226318, 'E': -5.597497463226318, 'L': -11.84749698638916, 'G': -12.84749698638916, 'A': -13.84749698638916, 'D': -14.34749698638916, 'B': -14.34749698638916, 'F': -14.59749698638916, 'H': -18.347497940063477}"
GWCD2NGoiA2n5Wh2i,50,4,J,1.0,[],[],"[{""role"":""matcher"",""text"":""rabbit ears"",""message_number"":1},{""role"":""describer"",""text"":""minnesota for this one! (which i think is a state with a nice shape tbh!)"",""message_number"":2}]",yoked,"{'F': -0.008411810733377934, 'G': -5.008411884307861, 'B': -6.508411884307861, 'E': -9.508411407470703, 'D': -9.508411407470703, 'C': -10.508411407470703, 'H': -10.508411407470703, 'A': -15.508411407470703, 'K': -16.258411407470703, 'L': -19.508411407470703, 'I': -19.758411407470703, 'J': -23.758411407470703}"
GWCD2NGoiA2n5Wh2i,51,4,G,1.0,[],[],"[{""role"":""matcher"",""text"":""Minnesota"",""message_number"":1},{""role"":""describer"",""text"":""bummed! guy! triangle! butt!"",""message_number"":2},{""role"":""matcher"",""text"":""aren't the Dakotas the nicest shapes they are just squares"",""message_number"":3}]",yoked,"{'D': -0.0031717729289084673, 'A': -6.003171920776367, 'B': -7.503171920776367, 'C': -9.503171920776367, 'E': -11.003171920776367, 'F': -14.003171920776367, 'K': -14.003171920776367, 'L': -16.003171920776367, 'H': -16.003171920776367, 'G': -17.003171920776367, 'I': -19.003171920776367, 'J': -22.503171920776367}"
GWCD2NGoiA2n5Wh2i,52,4,D,1.0,[],[],"[{""role"":""matcher"",""text"":""Bummed guy triangle behind"",""message_number"":1},{""role"":""describer"",""text"":""podium man, facing left this time"",""message_number"":2}]",yoked,"{'D': -0.7088348269462585, 'J': -0.7088348269462585, 'K': -4.208834648132324, 'E': -8.208834648132324, 'B': -8.208834648132324, 'A': -10.208834648132324, 'I': -10.208834648132324, 'C': -10.208834648132324, 'L': -10.708834648132324, 'F': -10.708834648132324, 'G': -13.458834648132324, 'H': -16.70883560180664}"
GWCD2NGoiA2n5Wh2i,53,4,L,1.0,[],[],"[{""role"":""matcher"",""text"":""Podium Guy"",""message_number"":1},{""role"":""describer"",""text"":""kneeling man, facing right, holding a book"",""message_number"":2}]",yoked,"{'B': -0.014566152356564999, 'E': -4.514565944671631, 'D': -6.514565944671631, 'F': -6.514565944671631, 'C': -8.014566421508789, 'A': -8.514566421508789, 'K': -12.014566421508789, 'G': -12.514566421508789, 'J': -13.264566421508789, 'I': -16.01456642150879, 'H': -19.01456642150879, 'L': -20.26456642150879}"
GWCD2NGoiA2n5Wh2i,54,4,K,1.0,[],[],"[{""role"":""matcher"",""text"":""Kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""double diamond this time"",""message_number"":2}]",yoked,"{'B': -1.0360984802246094, 'K': -1.0360984802246094, 'D': -1.5360984802246094, 'E': -3.0360984802246094, 'F': -4.536098480224609, 'A': -5.036098480224609, 'C': -5.036098480224609, 'J': -6.036098480224609, 'G': -7.036098480224609, 'L': -9.53609848022461, 'I': -11.03609848022461, 'H': -11.53609848022461}"
GWCD2NGoiA2n5Wh2i,55,4,B,1.0,[],[],"[{""role"":""matcher"",""text"":""Double Diamond"",""message_number"":1},{""role"":""describer"",""text"":""radioactive man for this round"",""message_number"":2}]",yoked,"{'D': -0.1108563020825386, 'K': -2.610856294631958, 'A': -3.610856294631958, 'B': -5.610856533050537, 'J': -8.110856056213379, 'C': -8.610856056213379, 'L': -8.610856056213379, 'H': -10.110856056213379, 'I': -10.610856056213379, 'G': -10.610856056213379, 'E': -11.110856056213379, 'F': -15.610856056213379}"
GWCD2NGoiA2n5Wh2i,56,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""you guys are doing' great :) bean body for this one"",""message_number"":1}]",yoked,"{'D': -0.0006784282741136849, 'E': -7.500678539276123, 'A': -9.500678062438965, 'H': -10.500678062438965, 'B': -12.000678062438965, 'F': -12.000678062438965, 'K': -15.000678062438965, 'G': -17.75067901611328, 'L': -18.00067901611328, 'C': -18.25067901611328, 'I': -19.00067901611328, 'J': -19.50067901611328}"
GWCD2NGoiA2n5Wh2i,57,4,I,1.0,[],[],"[{""role"":""matcher"",""text"":""Bean guy"",""message_number"":1},{""role"":""describer"",""text"":""ice skater this time!"",""message_number"":2}]",yoked,"{'C': -8.344646857949556e-07, 'B': -14.750000953674316, 'K': -16.25, 'A': -16.5, 'E': -16.5, 'D': -17.25, 'G': -20.5, 'I': -21.25, 'L': -21.5, 'H': -21.75, 'J': -22.25, 'F': -25.0}"
GWCD2NGoiA2n5Wh2i,58,4,A,1.0,[],[],"[{""role"":""matcher"",""text"":""Ice Skater"",""message_number"":1},{""role"":""describer"",""text"":""dancing guy for this round!"",""message_number"":2}]",yoked,"{'A': -0.004083510022610426, 'C': -5.504083633422852, 'B': -12.504083633422852, 'E': -13.504083633422852, 'K': -18.75408363342285, 'D': -20.25408363342285, 'G': -21.00408363342285, 'I': -21.25408363342285, 'J': -25.50408363342285, 'F': -26.00408363342285, 'L': -27.25408363342285, 'H': -27.50408363342285}"
GWCD2NGoiA2n5Wh2i,59,4,F,1.0,[],[],"[{""role"":""matcher"",""text"":""Dancing guy"",""message_number"":1},{""role"":""describer"",""text"":""sitting man, facing left for this round"",""message_number"":2}]",yoked,"{'B': -0.048588577657938004, 'D': -3.048588514328003, 'C': -14.298588752746582, 'E': -14.298588752746582, 'F': -15.798588752746582, 'A': -18.298587799072266, 'H': -23.048587799072266, 'G': -24.048587799072266, 'K': -25.548587799072266, 'I': -28.798587799072266, 'L': -30.048587799072266, 'J': -30.298587799072266}"
GWCD2NGoiA2n5Wh2i,60,5,G,1.0,[],[],"[{""role"":""matcher"",""text"":""Sitting man"",""message_number"":1},{""role"":""describer"",""text"":""bummed man, triangle butt for this one"",""message_number"":2}]",yoked,"{'D': -0.00012516192509792745, 'A': -9.00012493133545, 'E': -14.00012493133545, 'B': -14.00012493133545, 'C': -17.250125885009766, 'K': -21.250125885009766, 'H': -23.500125885009766, 'F': -23.750125885009766, 'L': -25.000125885009766, 'I': -26.000125885009766, 'G': -26.500125885009766, 'J': -27.750125885009766}"
GWCD2NGoiA2n5Wh2i,61,5,A,1.0,[],[],"[{""role"":""matcher"",""text"":""I'd be depressed if I had a triangle on my butt too"",""message_number"":1},{""role"":""matcher"",""text"":""I now know which one 'bummed man' is, but I really don't see 'bummed man' when I see that"",""message_number"":2},{""role"":""describer"",""text"":""dancing man for this one!"",""message_number"":3}]",yoked,"{'C': -5.960462772236497e-07, 'K': -14.750000953674316, 'A': -15.750000953674316, 'B': -16.5, 'G': -18.75, 'D': -20.5, 'E': -21.0, 'I': -23.5, 'L': -25.25, 'J': -25.25, 'H': -30.25, 'F': -30.75}"
GWCD2NGoiA2n5Wh2i,62,5,J,1.0,[],[],"[{""role"":""matcher"",""text"":""Dancing man"",""message_number"":1},{""role"":""describer"",""text"":""minnesota for this round!"",""message_number"":2}]",yoked,"{'E': -0.03197441250085831, 'L': -4.5319743156433105, 'G': -4.5319743156433105, 'A': -6.0319743156433105, 'K': -6.0319743156433105, 'D': -6.5319743156433105, 'F': -6.5319743156433105, 'I': -7.0319743156433105, 'C': -7.5319743156433105, 'J': -7.5319743156433105, 'H': -9.281974792480469, 'B': -12.281974792480469}"
GWCD2NGoiA2n5Wh2i,63,5,E,1.0,[],[],"[{""role"":""matcher"",""text"":""minnesota"",""message_number"":1},{""role"":""describer"",""text"":""bunny ears for this round! we're really truckin'"",""message_number"":2}]",yoked,"{'K': -0.0025675685610622168, 'C': -6.502567768096924, 'E': -7.002567768096924, 'G': -9.002567291259766, 'J': -11.002567291259766, 'I': -11.502567291259766, 'L': -13.002567291259766, 'D': -13.502567291259766, 'B': -14.002567291259766, 'A': -14.252567291259766, 'F': -15.752567291259766, 'H': -15.752567291259766}"
GWCD2NGoiA2n5Wh2i,64,5,I,1.0,[],[],"[{""role"":""matcher"",""text"":""Mr Rabbit"",""message_number"":1},{""role"":""describer"",""text"":""ice skater this time!"",""message_number"":2}]",yoked,"{'C': -0.08923257887363434, 'A': -2.5892326831817627, 'B': -4.589232444763184, 'D': -9.089232444763184, 'E': -11.339232444763184, 'K': -14.089232444763184, 'I': -17.5892333984375, 'G': -18.8392333984375, 'L': -19.5892333984375, 'H': -20.0892333984375, 'J': -21.0892333984375, 'F': -21.8392333984375}"
GWCD2NGoiA2n5Wh2i,65,5,K,1.0,[],[],"[{""role"":""matcher"",""text"":""ice skater"",""message_number"":1},{""role"":""describer"",""text"":""double diamond for this one"",""message_number"":2},{""role"":""matcher"",""text"":""johnny 5 =p"",""message_number"":3}]",yoked,"{'L': -0.037857551127672195, 'K': -3.5378575325012207, 'J': -5.037857532501221, 'D': -7.037857532501221, 'H': -7.537857532501221, 'I': -9.037858009338379, 'C': -10.787858009338379, 'B': -11.287858009338379, 'E': -12.037858009338379, 'A': -13.037858009338379, 'G': -13.537858009338379, 'F': -14.537858009338379}"
GWCD2NGoiA2n5Wh2i,66,5,B,1.0,[],[],"[{""role"":""matcher"",""text"":""double diamond"",""message_number"":1},{""role"":""describer"",""text"":""radioactive guy here!"",""message_number"":2},{""role"":""matcher"",""text"":""i don't know johnny 5 hah"",""message_number"":3}]",yoked,"{'C': -0.9786737561225891, 'A': -0.4786737561225891, 'D': -6.478673934936523, 'B': -6.478673934936523, 'E': -6.978673934936523, 'H': -7.978673934936523, 'G': -10.978673934936523, 'F': -11.478673934936523, 'I': -12.478673934936523, 'K': -14.228673934936523, 'L': -18.228673934936523, 'J': -19.228673934936523}"
GWCD2NGoiA2n5Wh2i,67,5,H,1.0,[],[],"[{""role"":""matcher"",""text"":""radioactive"",""message_number"":1},{""role"":""describer"",""text"":""bean body for this one"",""message_number"":2},{""role"":""matcher"",""text"":""Johnny 5 is a robot that comes alive It's a story as old as time"",""message_number"":3}]",yoked,"{'D': -0.22607314586639404, 'E': -2.2260732650756836, 'H': -2.7260732650756836, 'F': -3.7260732650756836, 'L': -5.726073265075684, 'J': -7.726073265075684, 'B': -8.726073265075684, 'A': -9.226073265075684, 'I': -9.226073265075684, 'G': -9.226073265075684, 'K': -9.726073265075684, 'C': -12.476073265075684}"
GWCD2NGoiA2n5Wh2i,68,5,L,1.0,[],[],"[{""role"":""matcher"",""text"":""Bean"",""message_number"":1},{""role"":""matcher"",""text"":""Poor bean body, should do a bit of exercise"",""message_number"":2},{""role"":""describer"",""text"":""kneeling man, facing right this time"",""message_number"":3},{""role"":""matcher"",""text"":""he could be triangle butt"",""message_number"":4}]",yoked,"{'D': -1.7881377516459906e-06, 'B': -13.500001907348633, 'A': -15.000001907348633, 'C': -19.750001907348633, 'E': -23.750001907348633, 'K': -25.250001907348633, 'F': -27.500001907348633, 'G': -29.250001907348633, 'H': -30.250001907348633, 'I': -31.750001907348633, 'L': -33.0, 'J': -34.5}"
GWCD2NGoiA2n5Wh2i,69,5,F,1.0,[],[],"[{""role"":""matcher"",""text"":""kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""sitting guy, facing left this round!"",""message_number"":2}]",yoked,"{'B': -1.4543427823809907e-05, 'E': -11.750014305114746, 'F': -12.000014305114746, 'C': -14.750014305114746, 'D': -16.250015258789062, 'G': -20.250015258789062, 'A': -20.750015258789062, 'K': -21.000015258789062, 'H': -23.750015258789062, 'J': -24.500015258789062, 'I': -26.250015258789062, 'L': -28.250015258789062}"
GWCD2NGoiA2n5Wh2i,70,5,D,1.0,[],[],"[{""role"":""matcher"",""text"":""Sitting man"",""message_number"":1},{""role"":""describer"",""text"":""podium guy this time!"",""message_number"":2}]",yoked,"{'J': -2.622600959512056e-06, 'I': -13.00000286102295, 'D': -15.75000286102295, 'K': -16.000001907348633, 'L': -17.250001907348633, 'A': -18.500001907348633, 'E': -19.000001907348633, 'B': -20.250001907348633, 'C': -20.750001907348633, 'G': -25.500001907348633, 'H': -26.500001907348633, 'F': -26.750001907348633}"
GWCD2NGoiA2n5Wh2i,71,5,C,1.0,[],[],"[{""role"":""matcher"",""text"":""Podium guy"",""message_number"":1},{""role"":""describer"",""text"":""last oneeee! and it's flying man!!"",""message_number"":2}]",yoked,"{'L': -8.344646857949556e-07, 'K': -14.000000953674316, 'H': -17.5, 'J': -19.5, 'I': -20.25, 'G': -22.25, 'D': -23.25, 'C': -23.5, 'E': -25.5, 'B': -26.75, 'A': -27.5, 'F': -29.0}"
Z2WAkYpWiXwuGcdME,0,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person sat down facing the left"",""message_number"":1}]",yoked,"{'B': -0.00011646069469861686, 'F': -9.250116348266602, 'D': -11.000116348266602, 'C': -13.000116348266602, 'E': -13.500116348266602, 'G': -17.7501163482666, 'A': -20.2501163482666, 'K': -22.2501163482666, 'H': -22.7501163482666, 'I': -28.2501163482666, 'J': -29.5001163482666, 'L': -29.7501163482666}"
Z2WAkYpWiXwuGcdME,1,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a large person with two pointy bits pointing right"",""message_number"":1},{""role"":""describer"",""text"":""rectangular body on left side"",""message_number"":2}]",yoked,"{'A': -0.011049157939851284, 'D': -4.511049270629883, 'B': -13.511049270629883, 'E': -19.511049270629883, 'C': -20.011049270629883, 'K': -23.261049270629883, 'F': -24.261049270629883, 'G': -25.511049270629883, 'I': -29.011049270629883, 'H': -29.011049270629883, 'L': -29.761049270629883, 'J': -30.261049270629883}"
Z2WAkYpWiXwuGcdME,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person without legs kind of sat down with their bottom bit pointing right"",""message_number"":1},{""role"":""describer"",""text"":""no arms either"",""message_number"":2}]",yoked,"{'D': -0.004080423153936863, 'B': -5.504080295562744, 'A': -13.254080772399902, 'C': -15.254080772399902, 'E': -19.254079818725586, 'F': -19.504079818725586, 'K': -25.004079818725586, 'H': -26.254079818725586, 'G': -26.504079818725586, 'I': -29.254079818725586, 'L': -30.004079818725586, 'J': -30.504079818725586}"
Z2WAkYpWiXwuGcdME,3,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a rabbit lying down"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2},{""role"":""matcher"",""text"":""uhhh any hands"",""message_number"":3},{""role"":""describer"",""text"":""kind of triangular body"",""message_number"":4},{""role"":""describer"",""text"":""the two ears are triangles"",""message_number"":5},{""role"":""matcher"",""text"":""Is there a triangle on the leftmost side"",""message_number"":6},{""role"":""matcher"",""text"":""Looks like feet"",""message_number"":7},{""role"":""matcher"",""text"":""triangle*"",""message_number"":8},{""role"":""describer"",""text"":""not really but kind of on the right hand side"",""message_number"":9}]",yoked,"{'A': -0.019563693553209305, 'K': -4.519563674926758, 'D': -5.519563674926758, 'B': -6.019563674926758, 'C': -6.519563674926758, 'E': -7.519563674926758, 'H': -11.019563674926758, 'L': -12.519563674926758, 'G': -12.519563674926758, 'I': -14.519563674926758, 'F': -16.019563674926758, 'J': -16.519563674926758}"
Z2WAkYpWiXwuGcdME,4,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""It looks like someone with two legs at 90 degrees right angle"",""message_number"":1},{""role"":""describer"",""text"":""kind of like karate kicking"",""message_number"":2},{""role"":""matcher"",""text"":""facing to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah with two triangle bits pointing left too"",""message_number"":4}]",yoked,"{'C': -0.002096361480653286, 'A': -6.502096176147461, 'K': -7.502096176147461, 'B': -10.502096176147461, 'D': -11.502096176147461, 'E': -12.502096176147461, 'G': -14.502096176147461, 'F': -21.00209617614746, 'I': -22.50209617614746, 'L': -24.25209617614746, 'H': -24.50209617614746, 'J': -24.75209617614746}"
Z2WAkYpWiXwuGcdME,5,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""looks like someone throwing their hands in the air"",""message_number"":1}]",yoked,"{'C': -0.4745136499404907, 'E': -0.9745136499404907, 'G': -7.974513530731201, 'A': -9.97451400756836, 'K': -10.47451400756836, 'B': -10.97451400756836, 'F': -15.47451400756836, 'I': -17.47451400756836, 'D': -17.47451400756836, 'J': -17.72451400756836, 'H': -20.97451400756836, 'L': -21.47451400756836}"
Z2WAkYpWiXwuGcdME,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""it kind of looks like someone with their arms in the air again but this time kneeling"",""message_number"":1},{""role"":""describer"",""text"":""and facing right I would say"",""message_number"":2}]",yoked,"{'C': -0.060534749180078506, 'B': -3.060534715652466, 'E': -4.560534954071045, 'K': -6.560534954071045, 'F': -12.560534477233887, 'D': -14.310534477233887, 'G': -14.560534477233887, 'A': -18.810535430908203, 'L': -19.560535430908203, 'H': -20.810535430908203, 'J': -22.060535430908203, 'I': -22.310535430908203}"
Z2WAkYpWiXwuGcdME,7,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""this looks kind of like a rabbit again but this time one of the ears is a square"",""message_number"":1},{""role"":""describer"",""text"":""and they have a triangle pointed downwards on their right side"",""message_number"":2}]",yoked,"{'K': -2.3841855067985307e-07, 'E': -16.5, 'J': -16.5, 'A': -19.0, 'C': -21.0, 'L': -21.25, 'B': -21.25, 'I': -21.5, 'D': -21.5, 'F': -23.75, 'G': -24.0, 'H': -27.5}"
Z2WAkYpWiXwuGcdME,8,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This kind of looks like a guy with two feet pointing in the opposite direction to the 'head'"",""message_number"":1},{""role"":""matcher"",""text"":""uhhh standing or kneeling"",""message_number"":2},{""role"":""describer"",""text"":""standing"",""message_number"":3},{""role"":""describer"",""text"":""it's got two quite defined feet"",""message_number"":4},{""role"":""describer"",""text"":""one foot in the air"",""message_number"":5}]",yoked,"{'A': -2.3841830625315197e-06, 'B': -13.000001907348633, 'D': -16.000001907348633, 'C': -19.750001907348633, 'K': -21.000001907348633, 'E': -25.500001907348633, 'G': -27.000001907348633, 'F': -30.500001907348633, 'I': -30.750001907348633, 'H': -32.000003814697266, 'L': -32.750003814697266, 'J': -33.250003814697266}"
Z2WAkYpWiXwuGcdME,9,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""looks like someone begging and facing right but there are two that look like this it's the one which has quite a clear bend in the knee and no triangle pointing out the back"",""message_number"":1}]",yoked,"{'C': -0.5051490068435669, 'B': -1.005149006843567, 'A': -3.5051488876342773, 'E': -7.505148887634277, 'G': -13.505148887634277, 'D': -15.755148887634277, 'K': -16.005149841308594, 'F': -17.505149841308594, 'I': -21.005149841308594, 'H': -23.505149841308594, 'J': -27.255149841308594, 'L': -28.505149841308594}"
Z2WAkYpWiXwuGcdME,10,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""another begging person, this time one with the triangle out the back"",""message_number"":1}]",yoked,"{'A': -0.007047438062727451, 'K': -5.507047653198242, 'D': -6.007047653198242, 'E': -8.007047653198242, 'B': -9.007047653198242, 'C': -10.007047653198242, 'I': -14.007047653198242, 'G': -14.007047653198242, 'J': -16.007047653198242, 'L': -17.007047653198242, 'F': -17.257047653198242, 'H': -19.507047653198242}"
Z2WAkYpWiXwuGcdME,11,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""someone standing and reading a letter manuscript sort of thing"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'A': -0.3134777545928955, 'B': -1.3134777545928955, 'C': -8.813477516174316, 'D': -10.313477516174316, 'E': -10.813477516174316, 'K': -11.313477516174316, 'I': -16.313478469848633, 'G': -17.063478469848633, 'L': -17.813478469848633, 'F': -17.813478469848633, 'J': -18.313478469848633, 'H': -21.563478469848633}"
Z2WAkYpWiXwuGcdME,12,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""person with arms in the air and standing"",""message_number"":1},{""role"":""describer"",""text"":""not kneeling"",""message_number"":2},{""role"":""matcher"",""text"":""no feet"",""message_number"":3},{""role"":""describer"",""text"":""no feet"",""message_number"":4}]",yoked,"{'L': -0.021081537008285522, 'K': -4.521081447601318, 'D': -5.021081447601318, 'I': -6.021081447601318, 'J': -7.021081447601318, 'A': -9.771081924438477, 'H': -12.021081924438477, 'E': -12.771081924438477, 'C': -14.771081924438477, 'B': -16.521081924438477, 'G': -18.521081924438477, 'F': -20.271081924438477}"
Z2WAkYpWiXwuGcdME,13,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""large squarish person"",""message_number"":1},{""role"":""describer"",""text"":""with two points facing right"",""message_number"":2}]",yoked,"{'D': -0.0002037079248111695, 'B': -8.500204086303711, 'A': -15.500204086303711, 'E': -19.00020408630371, 'F': -19.00020408630371, 'J': -19.25020408630371, 'C': -22.00020408630371, 'K': -22.25020408630371, 'L': -25.75020408630371, 'H': -26.00020408630371, 'I': -27.25020408630371, 'G': -28.75020408630371}"
Z2WAkYpWiXwuGcdME,14,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""begging with triangle on back"",""message_number"":1}]",yoked,"{'L': -0.01782306283712387, 'D': -4.517823219299316, 'K': -5.017823219299316, 'I': -9.517823219299316, 'H': -10.517823219299316, 'J': -10.517823219299316, 'C': -13.517823219299316, 'E': -13.517823219299316, 'G': -14.517823219299316, 'F': -17.767822265625, 'B': -18.267822265625, 'A': -19.017822265625}"
Z2WAkYpWiXwuGcdME,15,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with arms in air"",""message_number"":1}]",yoked,"{'C': -0.000916418619453907, 'B': -7.000916481018066, 'E': -12.250916481018066, 'K': -17.25091552734375, 'A': -18.25091552734375, 'D': -19.25091552734375, 'F': -21.25091552734375, 'I': -21.75091552734375, 'G': -22.25091552734375, 'J': -24.50091552734375, 'H': -25.00091552734375, 'L': -27.25091552734375}"
Z2WAkYpWiXwuGcdME,16,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""begging but without triangle on back"",""message_number"":1}]",yoked,"{'D': -0.018217740580439568, 'E': -4.01821756362915, 'A': -10.018218040466309, 'I': -11.018218040466309, 'C': -13.018218040466309, 'L': -13.268218040466309, 'K': -13.268218040466309, 'B': -14.518218040466309, 'J': -16.768217086791992, 'F': -17.268217086791992, 'H': -18.518217086791992, 'G': -19.018217086791992}"
Z2WAkYpWiXwuGcdME,17,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""reading letter guy"",""message_number"":1}]",yoked,"{'L': -0.08293106406927109, 'I': -2.5829310417175293, 'J': -5.582931041717529, 'D': -8.582931518554688, 'A': -9.582931518554688, 'K': -11.082931518554688, 'C': -16.832931518554688, 'E': -17.082931518554688, 'B': -18.332931518554688, 'H': -21.332931518554688, 'G': -21.582931518554688, 'F': -23.832931518554688}"
Z2WAkYpWiXwuGcdME,18,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit with triangle ears, kind of lying down"",""message_number"":1},{""role"":""matcher"",""text"":""With the triangular body"",""message_number"":2},{""role"":""matcher"",""text"":""Pointing right"",""message_number"":3}]",yoked,"{'K': -0.008033464662730694, 'E': -6.008033275604248, 'L': -6.008033275604248, 'A': -6.508033275604248, 'D': -7.008033275604248, 'C': -7.508033275604248, 'H': -9.508033752441406, 'J': -10.508033752441406, 'G': -11.008033752441406, 'I': -11.508033752441406, 'B': -11.508033752441406, 'F': -14.508033752441406}"
Z2WAkYpWiXwuGcdME,19,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""guy with one foot on ground one foot in air but kind of two heads"",""message_number"":1},{""role"":""describer"",""text"":""not the karate kick guy"",""message_number"":2}]",yoked,"{'A': 0.0, 'E': -18.75, 'C': -19.25, 'K': -21.0, 'B': -22.0, 'I': -25.25, 'D': -25.25, 'G': -26.0, 'H': -29.0, 'L': -29.25, 'J': -29.75, 'F': -32.25}"
Z2WAkYpWiXwuGcdME,20,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""guy lying sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""looking kind of sad, head down"",""message_number"":2}]",yoked,"{'B': -0.12854740023612976, 'C': -2.128547430038452, 'E': -7.128547191619873, 'D': -7.128547191619873, 'G': -11.878547668457031, 'F': -13.128547668457031, 'K': -13.128547668457031, 'A': -16.62854766845703, 'H': -17.37854766845703, 'I': -20.37854766845703, 'L': -22.37854766845703, 'J': -23.37854766845703}"
Z2WAkYpWiXwuGcdME,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless guy sat down"",""message_number"":1}]",yoked,"{'D': -0.698758065700531, 'B': -0.698758065700531, 'F': -5.198758125305176, 'C': -10.198758125305176, 'E': -10.448758125305176, 'K': -16.94875717163086, 'J': -16.94875717163086, 'H': -17.19875717163086, 'G': -18.44875717163086, 'L': -19.44875717163086, 'A': -19.69875717163086, 'I': -19.69875717163086}"
