gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
GWCD2NGoiA2n5Wh2i,50,4,J,1.0,[],[],"[{""role"":""matcher"",""text"":""rabbit ears"",""message_number"":1},{""role"":""describer"",""text"":""minnesota for this one! (which i think is a state with a nice shape tbh!)"",""message_number"":2}]",yoked,"{'F': -1.8290050029754639, 'B': -0.32900506258010864, 'E': -2.329005002975464, 'G': -3.829005002975464, 'C': -8.329005241394043, 'A': -9.329005241394043, 'H': -9.329005241394043, 'K': -13.329005241394043, 'J': -13.829005241394043, 'L': -14.579005241394043, 'D': -16.329004287719727, 'I': -20.329004287719727}"
GWCD2NGoiA2n5Wh2i,51,4,G,1.0,[],[],"[{""role"":""matcher"",""text"":""Minnesota"",""message_number"":1},{""role"":""describer"",""text"":""bummed! guy! triangle! butt!"",""message_number"":2},{""role"":""matcher"",""text"":""aren't the Dakotas the nicest shapes they are just squares"",""message_number"":3}]",yoked,"{'E': -0.4730774760246277, 'B': -1.4730775356292725, 'F': -1.9730775356292725, 'A': -4.973077297210693, 'D': -6.473077297210693, 'G': -8.973077774047852, 'L': -9.973077774047852, 'C': -10.473077774047852, 'H': -12.973077774047852, 'K': -15.473077774047852, 'J': -19.97307777404785, 'I': -21.72307777404785}"
GWCD2NGoiA2n5Wh2i,52,4,D,1.0,[],[],"[{""role"":""matcher"",""text"":""Bummed guy triangle behind"",""message_number"":1},{""role"":""describer"",""text"":""podium man, facing left this time"",""message_number"":2}]",yoked,"{'F': -0.004151536151766777, 'B': -5.504151344299316, 'D': -10.004151344299316, 'J': -10.504151344299316, 'E': -14.504151344299316, 'A': -19.504152297973633, 'K': -20.754152297973633, 'C': -21.004152297973633, 'G': -21.004152297973633, 'H': -23.754152297973633, 'I': -26.004152297973633, 'L': -28.504152297973633}"
GWCD2NGoiA2n5Wh2i,53,4,L,1.0,[],[],"[{""role"":""matcher"",""text"":""Podium Guy"",""message_number"":1},{""role"":""describer"",""text"":""kneeling man, facing right, holding a book"",""message_number"":2}]",yoked,"{'B': -0.0009117737063206732, 'F': -7.000911712646484, 'E': -15.000911712646484, 'A': -20.500911712646484, 'D': -21.750911712646484, 'C': -23.500911712646484, 'K': -25.750911712646484, 'G': -27.250911712646484, 'H': -28.000911712646484, 'J': -28.750911712646484, 'I': -30.500911712646484, 'L': -35.000911712646484}"
GWCD2NGoiA2n5Wh2i,54,4,K,1.0,[],[],"[{""role"":""matcher"",""text"":""Kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""double diamond this time"",""message_number"":2}]",yoked,"{'B': -0.008141189813613892, 'A': -5.508141040802002, 'D': -5.508141040802002, 'K': -14.50814151763916, 'F': -15.00814151763916, 'J': -15.50814151763916, 'E': -17.008140563964844, 'C': -17.508140563964844, 'H': -20.008140563964844, 'L': -22.508140563964844, 'G': -24.258140563964844, 'I': -28.008140563964844}"
GWCD2NGoiA2n5Wh2i,55,4,B,1.0,[],[],"[{""role"":""matcher"",""text"":""Double Diamond"",""message_number"":1},{""role"":""describer"",""text"":""radioactive man for this round"",""message_number"":2}]",yoked,"{'K': -3.1095094680786133, 'D': -0.6095093488693237, 'B': -1.1095093488693237, 'A': -2.6095094680786133, 'F': -5.109509468078613, 'J': -6.859509468078613, 'E': -7.359509468078613, 'H': -7.859509468078613, 'L': -8.109509468078613, 'C': -10.109509468078613, 'G': -11.359509468078613, 'I': -14.359509468078613}"
GWCD2NGoiA2n5Wh2i,56,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""you guys are doing' great :) bean body for this one"",""message_number"":1}]",yoked,"{'F': -0.005593718960881233, 'H': -5.505593776702881, 'E': -6.505593776702881, 'A': -13.755593299865723, 'D': -14.255593299865723, 'B': -14.255593299865723, 'G': -17.00559425354004, 'K': -18.50559425354004, 'L': -21.25559425354004, 'C': -21.75559425354004, 'J': -24.50559425354004, 'I': -26.00559425354004}"
GWCD2NGoiA2n5Wh2i,57,4,I,1.0,[],[],"[{""role"":""matcher"",""text"":""Bean guy"",""message_number"":1},{""role"":""describer"",""text"":""ice skater this time!"",""message_number"":2}]",yoked,"{'C': -0.0008818790083751082, 'B': -7.500881671905518, 'A': -8.500882148742676, 'D': -9.000882148742676, 'E': -13.000882148742676, 'K': -23.00088119506836, 'I': -27.25088119506836, 'F': -28.00088119506836, 'J': -28.00088119506836, 'H': -28.75088119506836, 'L': -30.25088119506836, 'G': -30.25088119506836}"
GWCD2NGoiA2n5Wh2i,58,4,A,1.0,[],[],"[{""role"":""matcher"",""text"":""Ice Skater"",""message_number"":1},{""role"":""describer"",""text"":""dancing guy for this round!"",""message_number"":2}]",yoked,"{'A': -0.7055961489677429, 'E': -0.7055961489677429, 'B': -4.705595970153809, 'C': -5.705595970153809, 'D': -17.205596923828125, 'G': -19.705596923828125, 'K': -20.205596923828125, 'F': -22.205596923828125, 'I': -27.205596923828125, 'L': -27.705596923828125, 'H': -27.955596923828125, 'J': -30.205596923828125}"
GWCD2NGoiA2n5Wh2i,59,4,F,1.0,[],[],"[{""role"":""matcher"",""text"":""Dancing guy"",""message_number"":1},{""role"":""describer"",""text"":""sitting man, facing left for this round"",""message_number"":2}]",yoked,"{'B': -1.2993727978027891e-05, 'F': -11.25001335144043, 'D': -18.00001335144043, 'E': -20.50001335144043, 'H': -24.25001335144043, 'A': -26.50001335144043, 'C': -26.75001335144043, 'G': -30.75001335144043, 'K': -31.00001335144043, 'J': -32.2500114440918, 'L': -34.5000114440918, 'I': -36.0000114440918}"
GWCD2NGoiA2n5Wh2i,60,5,G,1.0,[],[],"[{""role"":""matcher"",""text"":""Sitting man"",""message_number"":1},{""role"":""describer"",""text"":""bummed man, triangle butt for this one"",""message_number"":2}]",yoked,"{'B': -0.1270369291305542, 'D': -2.1270370483398438, 'F': -9.127037048339844, 'A': -15.377037048339844, 'E': -18.877037048339844, 'C': -23.627037048339844, 'J': -25.127037048339844, 'H': -25.877037048339844, 'K': -26.627037048339844, 'L': -27.127037048339844, 'I': -32.877037048339844, 'G': -33.127037048339844}"
GWCD2NGoiA2n5Wh2i,61,5,A,1.0,[],[],"[{""role"":""matcher"",""text"":""I'd be depressed if I had a triangle on my butt too"",""message_number"":1},{""role"":""matcher"",""text"":""I now know which one 'bummed man' is, but I really don't see 'bummed man' when I see that"",""message_number"":2},{""role"":""describer"",""text"":""dancing man for this one!"",""message_number"":3}]",yoked,"{'C': -0.020652607083320618, 'A': -4.020652770996094, 'E': -6.020652770996094, 'B': -10.020652770996094, 'G': -10.520652770996094, 'F': -18.020652770996094, 'D': -18.520652770996094, 'K': -21.770652770996094, 'J': -25.770652770996094, 'I': -27.020652770996094, 'L': -28.770652770996094, 'H': -33.270652770996094}"
GWCD2NGoiA2n5Wh2i,62,5,J,1.0,[],[],"[{""role"":""matcher"",""text"":""Dancing man"",""message_number"":1},{""role"":""describer"",""text"":""minnesota for this round!"",""message_number"":2}]",yoked,"{'F': -0.003981758840382099, 'G': -6.003981590270996, 'E': -6.503981590270996, 'B': -12.003981590270996, 'H': -14.003981590270996, 'A': -14.753981590270996, 'L': -17.253982543945312, 'K': -19.003982543945312, 'J': -19.003982543945312, 'D': -20.253982543945312, 'C': -20.753982543945312, 'I': -21.503982543945312}"
GWCD2NGoiA2n5Wh2i,63,5,E,1.0,[],[],"[{""role"":""matcher"",""text"":""minnesota"",""message_number"":1},{""role"":""describer"",""text"":""bunny ears for this round! we're really truckin'"",""message_number"":2}]",yoked,"{'E': -0.0009159421897493303, 'C': -7.000916004180908, 'K': -12.50091552734375, 'A': -14.50091552734375, 'B': -15.00091552734375, 'D': -17.75091552734375, 'G': -17.75091552734375, 'F': -19.50091552734375, 'L': -19.75091552734375, 'J': -20.00091552734375, 'I': -23.00091552734375, 'H': -25.50091552734375}"
GWCD2NGoiA2n5Wh2i,64,5,I,1.0,[],[],"[{""role"":""matcher"",""text"":""Mr Rabbit"",""message_number"":1},{""role"":""describer"",""text"":""ice skater this time!"",""message_number"":2}]",yoked,"{'E': -0.7411298751831055, 'A': -0.7411298751831055, 'C': -3.7411298751831055, 'D': -4.2411298751831055, 'B': -4.7411298751831055, 'K': -13.241129875183105, 'I': -15.741129875183105, 'L': -16.491130828857422, 'J': -16.991130828857422, 'F': -17.991130828857422, 'G': -20.741130828857422, 'H': -20.991130828857422}"
GWCD2NGoiA2n5Wh2i,65,5,K,1.0,[],[],"[{""role"":""matcher"",""text"":""ice skater"",""message_number"":1},{""role"":""describer"",""text"":""double diamond for this one"",""message_number"":2},{""role"":""matcher"",""text"":""johnny 5 =p"",""message_number"":3}]",yoked,"{'K': -0.4883158206939697, 'J': -0.9883158206939697, 'L': -4.488315582275391, 'D': -5.988315582275391, 'A': -7.988315582275391, 'B': -10.48831558227539, 'C': -10.98831558227539, 'E': -13.48831558227539, 'H': -13.98831558227539, 'I': -15.98831558227539, 'F': -15.98831558227539, 'G': -16.98831558227539}"
GWCD2NGoiA2n5Wh2i,66,5,B,1.0,[],[],"[{""role"":""matcher"",""text"":""double diamond"",""message_number"":1},{""role"":""describer"",""text"":""radioactive guy here!"",""message_number"":2},{""role"":""matcher"",""text"":""i don't know johnny 5 hah"",""message_number"":3}]",yoked,"{'H': -0.08358084410429001, 'A': -3.083580732345581, 'F': -3.583580732345581, 'D': -5.58358097076416, 'E': -6.08358097076416, 'C': -8.08358097076416, 'G': -8.58358097076416, 'K': -10.08358097076416, 'B': -10.58358097076416, 'L': -11.58358097076416, 'J': -16.833580017089844, 'I': -18.583580017089844}"
GWCD2NGoiA2n5Wh2i,67,5,H,1.0,[],[],"[{""role"":""matcher"",""text"":""radioactive"",""message_number"":1},{""role"":""describer"",""text"":""bean body for this one"",""message_number"":2},{""role"":""matcher"",""text"":""Johnny 5 is a robot that comes alive It's a story as old as time"",""message_number"":3}]",yoked,"{'F': -0.002482667798176408, 'E': -6.002482891082764, 'H': -12.002482414245605, 'D': -14.502482414245605, 'L': -15.002482414245605, 'G': -17.252483367919922, 'J': -18.002483367919922, 'A': -18.252483367919922, 'B': -19.752483367919922, 'K': -20.002483367919922, 'C': -23.752483367919922, 'I': -25.252483367919922}"
GWCD2NGoiA2n5Wh2i,68,5,L,1.0,[],[],"[{""role"":""matcher"",""text"":""Bean"",""message_number"":1},{""role"":""matcher"",""text"":""Poor bean body, should do a bit of exercise"",""message_number"":2},{""role"":""describer"",""text"":""kneeling man, facing right this time"",""message_number"":3},{""role"":""matcher"",""text"":""he could be triangle butt"",""message_number"":4}]",yoked,"{'B': -42.500038146972656, 'D': -10.50003719329834, 'A': -11.50003719329834, 'C': -22.000038146972656, 'F': -22.000038146972656, 'E': -28.500038146972656, 'K': -32.500038146972656, 'H': -36.250038146972656, 'G': -37.250038146972656, 'I': -39.000038146972656, 'L': -44.250038146972656, 'J': -45.000038146972656}"
GWCD2NGoiA2n5Wh2i,69,5,F,1.0,[],[],"[{""role"":""matcher"",""text"":""kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""sitting guy, facing left this round!"",""message_number"":2}]",yoked,"{'B': 0.0, 'F': -17.5, 'E': -19.75, 'A': -21.25, 'D': -22.0, 'C': -26.5, 'H': -29.75, 'K': -30.75, 'J': -31.5, 'G': -32.25, 'L': -36.0, 'I': -36.25}"
GWCD2NGoiA2n5Wh2i,70,5,D,1.0,[],[],"[{""role"":""matcher"",""text"":""Sitting man"",""message_number"":1},{""role"":""describer"",""text"":""podium guy this time!"",""message_number"":2}]",yoked,"{'F': -0.07891739904880524, 'B': -2.5789175033569336, 'D': -10.578917503356934, 'E': -13.078917503356934, 'A': -16.328916549682617, 'J': -19.578916549682617, 'C': -22.328916549682617, 'K': -24.578916549682617, 'H': -26.078916549682617, 'L': -27.078916549682617, 'I': -28.078916549682617, 'G': -28.578916549682617}"
GWCD2NGoiA2n5Wh2i,71,5,C,1.0,[],[],"[{""role"":""matcher"",""text"":""Podium guy"",""message_number"":1},{""role"":""describer"",""text"":""last oneeee! and it's flying man!!"",""message_number"":2}]",yoked,"{'L': -0.00026127262390218675, 'H': -8.250261306762695, 'K': -18.500261306762695, 'G': -20.500261306762695, 'E': -20.750261306762695, 'J': -21.500261306762695, 'I': -21.750261306762695, 'D': -21.750261306762695, 'C': -23.250261306762695, 'A': -25.500261306762695, 'B': -26.500261306762695, 'F': -27.000261306762695}"
Z2WAkYpWiXwuGcdME,0,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person sat down facing the left"",""message_number"":1}]",yoked,"{'B': -36.5, 'F': -13.500000953674316, 'D': -19.000001907348633, 'E': -19.750001907348633, 'A': -22.750001907348633, 'C': -24.000001907348633, 'H': -27.500001907348633, 'G': -28.500001907348633, 'K': -29.500001907348633, 'I': -35.25, 'L': -35.5, 'J': -37.0}"
Z2WAkYpWiXwuGcdME,1,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a large person with two pointy bits pointing right"",""message_number"":1},{""role"":""describer"",""text"":""rectangular body on left side"",""message_number"":2}]",yoked,"{'B': -8.511180931236595e-05, 'A': -9.50008487701416, 'D': -11.50008487701416, 'F': -16.500085830688477, 'E': -24.500085830688477, 'C': -26.500085830688477, 'G': -28.250085830688477, 'H': -29.750085830688477, 'K': -33.750083923339844, 'L': -37.250083923339844, 'J': -37.500083923339844, 'I': -38.000083923339844}"
Z2WAkYpWiXwuGcdME,2,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person without legs kind of sat down with their bottom bit pointing right"",""message_number"":1},{""role"":""describer"",""text"":""no arms either"",""message_number"":2}]",yoked,"{'B': -0.0009115354623645544, 'D': -7.000911712646484, 'F': -16.000911712646484, 'A': -18.250911712646484, 'C': -22.500911712646484, 'E': -23.750911712646484, 'H': -24.250911712646484, 'K': -27.250911712646484, 'G': -28.750911712646484, 'L': -33.750911712646484, 'I': -34.750911712646484, 'J': -35.000911712646484}"
Z2WAkYpWiXwuGcdME,3,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a rabbit lying down"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2},{""role"":""matcher"",""text"":""uhhh any hands"",""message_number"":3},{""role"":""describer"",""text"":""kind of triangular body"",""message_number"":4},{""role"":""describer"",""text"":""the two ears are triangles"",""message_number"":5},{""role"":""matcher"",""text"":""Is there a triangle on the leftmost side"",""message_number"":6},{""role"":""matcher"",""text"":""Looks like feet"",""message_number"":7},{""role"":""matcher"",""text"":""triangle*"",""message_number"":8},{""role"":""describer"",""text"":""not really but kind of on the right hand side"",""message_number"":9}]",yoked,"{'B': -0.00015507926582358778, 'D': -9.000155448913574, 'A': -10.500155448913574, 'F': -12.500155448913574, 'E': -15.000155448913574, 'C': -18.500154495239258, 'H': -20.500154495239258, 'G': -25.750154495239258, 'K': -28.250154495239258, 'L': -31.250154495239258, 'I': -31.500154495239258, 'J': -34.00015640258789}"
Z2WAkYpWiXwuGcdME,4,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""It looks like someone with two legs at 90 degrees right angle"",""message_number"":1},{""role"":""describer"",""text"":""kind of like karate kicking"",""message_number"":2},{""role"":""matcher"",""text"":""facing to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah with two triangle bits pointing left too"",""message_number"":4}]",yoked,"{'A': -0.0024871863424777985, 'B': -6.0024871826171875, 'D': -11.502487182617188, 'C': -13.502487182617188, 'E': -19.502487182617188, 'K': -23.002487182617188, 'F': -25.752487182617188, 'G': -26.752487182617188, 'H': -32.50248718261719, 'J': -35.25248718261719, 'L': -35.75248718261719, 'I': -38.00248718261719}"
Z2WAkYpWiXwuGcdME,5,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""looks like someone throwing their hands in the air"",""message_number"":1}]",yoked,"{'E': -0.000558220490347594, 'C': -7.500558376312256, 'A': -12.500557899475098, 'B': -13.500557899475098, 'G': -15.500557899475098, 'K': -16.750558853149414, 'J': -19.250558853149414, 'D': -19.500558853149414, 'F': -20.250558853149414, 'I': -25.500558853149414, 'H': -27.500558853149414, 'L': -28.000558853149414}"
Z2WAkYpWiXwuGcdME,6,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""it kind of looks like someone with their arms in the air again but this time kneeling"",""message_number"":1},{""role"":""describer"",""text"":""and facing right I would say"",""message_number"":2}]",yoked,"{'B': -39.0, 'E': -18.75, 'F': -20.25, 'D': -21.75, 'A': -22.75, 'C': -24.5, 'K': -29.75, 'G': -30.75, 'H': -31.25, 'L': -39.25, 'I': -40.5, 'J': -43.75}"
Z2WAkYpWiXwuGcdME,7,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""this looks kind of like a rabbit again but this time one of the ears is a square"",""message_number"":1},{""role"":""describer"",""text"":""and they have a triangle pointed downwards on their right side"",""message_number"":2}]",yoked,"{'K': -0.07908131182193756, 'J': -2.5790812969207764, 'A': -8.579081535339355, 'I': -13.579081535339355, 'L': -13.579081535339355, 'B': -14.329081535339355, 'D': -15.079081535339355, 'C': -16.57908058166504, 'E': -16.82908058166504, 'F': -21.07908058166504, 'H': -22.57908058166504, 'G': -22.82908058166504}"
Z2WAkYpWiXwuGcdME,8,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""This kind of looks like a guy with two feet pointing in the opposite direction to the 'head'"",""message_number"":1},{""role"":""matcher"",""text"":""uhhh standing or kneeling"",""message_number"":2},{""role"":""describer"",""text"":""standing"",""message_number"":3},{""role"":""describer"",""text"":""it's got two quite defined feet"",""message_number"":4},{""role"":""describer"",""text"":""one foot in the air"",""message_number"":5}]",yoked,"{'A': -38.500335693359375, 'B': -8.000335693359375, 'D': -17.750335693359375, 'C': -22.750335693359375, 'E': -27.000335693359375, 'K': -29.500335693359375, 'F': -30.750335693359375, 'G': -31.500335693359375, 'H': -34.500335693359375, 'I': -37.500335693359375, 'L': -38.250335693359375, 'J': -39.500335693359375}"
Z2WAkYpWiXwuGcdME,9,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""looks like someone begging and facing right but there are two that look like this it's the one which has quite a clear bend in the knee and no triangle pointing out the back"",""message_number"":1}]",yoked,"{'B': -4.768360213347478e-06, 'E': -13.000004768371582, 'F': -13.000004768371582, 'A': -15.500004768371582, 'D': -19.500003814697266, 'C': -29.750003814697266, 'G': -31.500003814697266, 'K': -32.500003814697266, 'H': -33.000003814697266, 'I': -36.500003814697266, 'L': -40.750003814697266, 'J': -40.750003814697266}"
Z2WAkYpWiXwuGcdME,10,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""another begging person, this time one with the triangle out the back"",""message_number"":1}]",yoked,"{'A': -0.8438736796379089, 'C': -1.3438737392425537, 'E': -1.3438737392425537, 'B': -3.3438737392425537, 'D': -4.343873500823975, 'K': -12.843873977661133, 'F': -13.343873977661133, 'G': -13.343873977661133, 'H': -17.593873977661133, 'L': -19.093873977661133, 'J': -22.843873977661133, 'I': -23.593873977661133}"
Z2WAkYpWiXwuGcdME,11,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""someone standing and reading a letter manuscript sort of thing"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -8.344646857949556e-07, 'A': -14.000000953674316, 'D': -17.75, 'F': -18.5, 'E': -19.0, 'C': -20.75, 'K': -27.25, 'G': -28.75, 'H': -29.25, 'I': -31.5, 'L': -34.25, 'J': -38.0}"
Z2WAkYpWiXwuGcdME,12,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""person with arms in the air and standing"",""message_number"":1},{""role"":""describer"",""text"":""not kneeling"",""message_number"":2},{""role"":""matcher"",""text"":""no feet"",""message_number"":3},{""role"":""describer"",""text"":""no feet"",""message_number"":4}]",yoked,"{'D': -0.00021371940965764225, 'A': -8.500213623046875, 'C': -12.750213623046875, 'K': -12.750213623046875, 'B': -13.250213623046875, 'H': -13.250213623046875, 'E': -14.000213623046875, 'L': -16.750213623046875, 'G': -17.000213623046875, 'F': -18.250213623046875, 'J': -21.000213623046875, 'I': -26.750213623046875}"
Z2WAkYpWiXwuGcdME,13,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""large squarish person"",""message_number"":1},{""role"":""describer"",""text"":""with two points facing right"",""message_number"":2}]",yoked,"{'B': -0.00014029949670657516, 'F': -9.000140190124512, 'D': -11.000140190124512, 'A': -15.500140190124512, 'E': -23.250141143798828, 'H': -25.250141143798828, 'C': -25.750141143798828, 'G': -26.500141143798828, 'K': -32.00014114379883, 'L': -36.75014114379883, 'I': -37.25014114379883, 'J': -37.25014114379883}"
Z2WAkYpWiXwuGcdME,14,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""begging with triangle on back"",""message_number"":1}]",yoked,"{'E': -0.007485910318791866, 'D': -5.507485866546631, 'K': -6.007485866546631, 'A': -7.507485866546631, 'L': -9.007486343383789, 'H': -9.007486343383789, 'F': -9.507486343383789, 'C': -10.507486343383789, 'J': -10.757486343383789, 'B': -11.007486343383789, 'G': -11.757486343383789, 'I': -15.507486343383789}"
Z2WAkYpWiXwuGcdME,15,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with arms in air"",""message_number"":1}]",yoked,"{'B': -0.029752036556601524, 'A': -3.529752016067505, 'E': -13.779751777648926, 'D': -14.779751777648926, 'C': -15.279751777648926, 'F': -24.779752731323242, 'K': -28.029752731323242, 'J': -28.779752731323242, 'I': -29.279752731323242, 'L': -30.529752731323242, 'H': -30.529752731323242, 'G': -32.77975082397461}"
Z2WAkYpWiXwuGcdME,16,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""begging but without triangle on back"",""message_number"":1}]",yoked,"{'D': -0.0001284993631998077, 'B': -9.000128746032715, 'A': -12.500128746032715, 'E': -13.500128746032715, 'F': -18.7501277923584, 'H': -20.7501277923584, 'C': -22.5001277923584, 'L': -25.7501277923584, 'G': -25.7501277923584, 'K': -27.2501277923584, 'I': -30.2501277923584, 'J': -32.25012969970703}"
Z2WAkYpWiXwuGcdME,17,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""reading letter guy"",""message_number"":1}]",yoked,"{'A': -0.20564709603786469, 'K': -1.7056471109390259, 'E': -5.705646991729736, 'L': -7.205646991729736, 'B': -9.205647468566895, 'I': -10.705647468566895, 'J': -10.705647468566895, 'C': -12.205647468566895, 'D': -12.205647468566895, 'G': -19.455646514892578, 'F': -20.205646514892578, 'H': -20.705646514892578}"
Z2WAkYpWiXwuGcdME,18,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit with triangle ears, kind of lying down"",""message_number"":1},{""role"":""matcher"",""text"":""With the triangular body"",""message_number"":2},{""role"":""matcher"",""text"":""Pointing right"",""message_number"":3}]",yoked,"{'E': -0.10445442795753479, 'B': -2.604454517364502, 'F': -4.104454517364502, 'A': -5.604454517364502, 'D': -5.604454517364502, 'C': -6.604454517364502, 'G': -11.104454040527344, 'K': -11.604454040527344, 'H': -15.104454040527344, 'L': -16.104454040527344, 'J': -22.604454040527344, 'I': -27.604454040527344}"
Z2WAkYpWiXwuGcdME,19,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""guy with one foot on ground one foot in air but kind of two heads"",""message_number"":1},{""role"":""describer"",""text"":""not the karate kick guy"",""message_number"":2}]",yoked,"{'A': -43.0001220703125, 'B': -9.500120162963867, 'E': -10.000120162963867, 'C': -17.000120162963867, 'K': -30.000120162963867, 'D': -30.500120162963867, 'F': -32.2501220703125, 'G': -32.5001220703125, 'H': -37.0001220703125, 'I': -37.5001220703125, 'L': -39.0001220703125, 'J': -44.0001220703125}"
Z2WAkYpWiXwuGcdME,20,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""guy lying sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""looking kind of sad, head down"",""message_number"":2}]",yoked,"{'B': -34.75, 'F': -17.25, 'D': -18.0, 'E': -20.5, 'C': -23.0, 'A': -25.0, 'H': -27.5, 'K': -29.0, 'G': -30.75, 'I': -32.75, 'L': -35.25, 'J': -35.75}"
Z2WAkYpWiXwuGcdME,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless guy sat down"",""message_number"":1}]",yoked,"{'B': -36.00004577636719, 'F': -10.000045776367188, 'D': -17.750045776367188, 'E': -22.750045776367188, 'A': -24.500045776367188, 'C': -25.250045776367188, 'H': -28.250045776367188, 'G': -31.750045776367188, 'K': -32.75004577636719, 'I': -35.25004577636719, 'L': -36.75004577636719, 'J': -39.50004577636719}"
Z2WAkYpWiXwuGcdME,22,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit with square ear"",""message_number"":1}]",yoked,"{'A': -2.3841855067985307e-07, 'E': -15.5, 'B': -20.0, 'K': -23.0, 'C': -25.75, 'D': -28.5, 'H': -29.0, 'J': -29.75, 'L': -30.0, 'G': -30.0, 'F': -30.75, 'I': -32.0}"
Z2WAkYpWiXwuGcdME,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate kick one"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'B': -16.25, 'D': -17.5, 'C': -21.75, 'E': -23.0, 'K': -27.75, 'H': -30.0, 'F': -30.5, 'G': -31.75, 'I': -32.0, 'L': -33.5, 'J': -34.0}"
Z2WAkYpWiXwuGcdME,24,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate guy"",""message_number"":1}]",yoked,"{'A': 0.0, 'E': -19.0, 'B': -19.0, 'D': -20.5, 'C': -21.75, 'K': -26.75, 'I': -32.75, 'G': -32.75, 'F': -33.75, 'H': -34.5, 'J': -34.5, 'L': -37.0}"
Z2WAkYpWiXwuGcdME,25,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'H': -1.645074735279195e-05, 'D': -11.750016212463379, 'L': -11.750016212463379, 'E': -14.750016212463379, 'F': -15.250016212463379, 'G': -17.500017166137695, 'A': -19.000017166137695, 'K': -19.250017166137695, 'C': -19.500017166137695, 'J': -20.000017166137695, 'B': -21.500017166137695, 'I': -22.000017166137695}"
Z2WAkYpWiXwuGcdME,26,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""square ear rabbit"",""message_number"":1}]",yoked,"{'E': -0.006789234932512045, 'A': -5.006789207458496, 'K': -10.006789207458496, 'B': -10.506789207458496, 'C': -13.506789207458496, 'D': -18.756790161132812, 'F': -19.256790161132812, 'G': -19.506790161132812, 'J': -19.506790161132812, 'L': -19.756790161132812, 'I': -22.006790161132812, 'H': -22.256790161132812}"
Z2WAkYpWiXwuGcdME,27,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms in air kneeling"",""message_number"":1}]",yoked,"{'A': -0.02058476023375988, 'B': -4.020584583282471, 'C': -6.020584583282471, 'E': -12.520585060119629, 'D': -18.020584106445312, 'K': -24.020584106445312, 'I': -28.020584106445312, 'J': -28.020584106445312, 'F': -30.770584106445312, 'G': -32.52058410644531, 'L': -32.77058410644531, 'H': -33.27058410644531}"
Z2WAkYpWiXwuGcdME,28,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""arms in air standing"",""message_number"":1}]",yoked,"{'A': -2.3841855067985307e-07, 'E': -15.25, 'C': -18.0, 'B': -18.75, 'K': -20.25, 'I': -22.25, 'D': -22.5, 'J': -26.75, 'L': -29.0, 'H': -31.75, 'G': -32.75, 'F': -33.75}"
Z2WAkYpWiXwuGcdME,29,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'L': -2.2082364559173584, 'A': -0.2082364410161972, 'D': -2.7082364559173584, 'B': -4.958236217498779, 'J': -5.708236217498779, 'K': -6.958236217498779, 'F': -9.708236694335938, 'H': -9.958236694335938, 'C': -10.958236694335938, 'G': -11.958236694335938, 'I': -12.208236694335938, 'E': -12.208236694335938}"
